|NDB_No|FdGrp_Cd|Long_Desc|DHA
8645|43026|1900|Syrups, sugar free|0.0
8660|43114|1600|Vermicelli, made from soy|0.0
8662|43128|1600|Chicken, meatless|0.0
8663|43130|1600|Frankfurter, meatless|0.0
8677|43212|1600|Bacon bits, meatless|0.0
8675|43158|1900|Sweeteners, tabletop, saccharin (sodium saccharin)|0.0
8672|43146|1100|Eggplant, pickled|0.0
8671|43144|1100|Cabbage, mustard, salted|0.0
8670|43143|1100|Cabbage, japanese style, fresh, pickled|0.0
8669|43142|1100|Radishes, hawaiian style, pickled|0.0
8668|43137|1600|Vegetarian meatloaf or patties|0.0
8667|43135|1600|Sandwich spread, meatless|0.0
8666|43134|1600|Vegetarian fillets|0.0
8665|43132|1600|Meatballs, meatless|0.0
8664|43131|1600|Luncheon slices, meatless|0.0
8613|42265|800|Cereals ready-to-eat, POST, GREAT GRAINS, Raisin, Date & Pecan|0.0
8612|42261|800|Cereals ready-to-eat, POST, GREAT GRAINS Crunchy Pecan Cereal|0.0
8608|42240|800|Cereals ready-to-eat, POST, HONEY BUNCHES OF OATS, with almonds|0.0
8607|42237|800|Cereals ready-to-eat, WEETABIX whole grain cereal|0.0
8606|42236|800|Cereals ready-to-eat, frosted oat cereal with marshmallows|0.0
4746|16006|1600|Beans, baked, canned, plain or vegetarian|0.0
4748|16008|1600|Beans, baked, canned, with franks|0.0
4750|16010|1600|Beans, baked, canned, with pork and sweet sauce|0.0
4751|16011|1600|Beans, baked, canned, with pork and tomato sauce|0.0
4752|16014|1600|Beans, black, mature seeds, raw (Phaseolus vulgaris)|0.0
4753|16015|1600|Beans, black, mature seeds, cooked, boiled, without salt|0.0
4754|16016|1600|Beans, black turtle, mature seeds, raw (Phaseolus vulgaris)|0.0
8629|42297|800|Cereals ready-to-eat, POST GREAT GRAINS Banana Nut Crunch|0.0
8628|42291|1600|Peanut butter, reduced sodium|0.0
8621|42281|1900|Gums, seed gums (includes locust bean, guar)|0.0
8680|43216|1900|Sweeteners, tabletop, fructose, dry, powder|0.0
4756|16018|1600|Beans, black turtle, mature seeds, canned|0.0
8757|43541|1900|Ice creams, chocolate, rich|0.0
8749|43514|1900|Frozen novelties, ice type, pop, with low calorie sweetener|0.0
8747|43506|1900|Frozen novelties, ice cream type, chocolate or caramel covered, with nuts|0.0
8745|43495|800|Cereals ready-to-eat, OAT BRAN FLAKES, HEALTH VALLEY|0.0
8744|43483|800|Millet, puffed|0.0
8742|43476|1600|Tofu yogurt|0.0
8741|43450|1900|Frozen novelties, juice type, juice with cream|0.0
8740|43449|1600|Beans, baked, canned, no salt added|0.0
8738|43441|1800|Rolls, pumpernickel|0.0
8786|90480|1900|Syrup, Cane|0.0
8782|48052|2000|Vital wheat gluten|0.0
8781|44260|1900|Puddings, all flavors except chocolate, low calorie, instant, dry mix|0.0
8780|44259|1900|Puddings, all flavors except chocolate, low calorie, regular, dry mix|0.0
8779|44258|1900|Puddings, chocolate flavor, low calorie, regular, dry mix|0.0
8777|44158|1900|Pie fillings, blueberry, canned|0.0
8776|44110|1900|Jellies, reduced sugar, home preserved|0.0
8774|44061|1900|Puddings, chocolate flavor, low calorie, instant, dry mix|0.0
8773|44055|1100|Celery flakes, dried|0.0
8771|44018|1900|Sweeteners, tabletop, fructose, liquid|0.0
8763|43570|800|Cereals ready-to-eat, POST, HONEY BUNCHES OF OATS, honey roasted|0.0
8735|43410|1600|Chicken, meatless, breaded, fried|0.0
8681|43217|1100|Tomato sauce, canned, no salt added|0.0
8701|43312|1100|Vegetables, mixed (corn, lima beans, peas, green beans, carrots) canned, no salt added|0.0
8700|43311|1100|Potatoes, canned, drained solids, no salt added|0.0
8699|43299|1600|Soybean, curd cheese|0.0
8688|43269|1900|Frozen novelties, ice cream type, sundae, prepackaged|0.0
8684|43245|800|Cereals ready-to-eat, wheat and bran, presweetened with nuts and fruits|0.0
8683|43241|800|Cereals ready-to-eat, FAMILIA|0.0
8682|43218|800|Cereals ready-to-eat, ALPEN|0.0
8733|43406|1100|Yeast extract spread|0.0
8727|43393|800|Cereals ready-to-eat, POST, Shredded Wheat n' Bran, spoon-size|0.0
8726|43392|1100|Hearts of palm, raw|0.0
8723|43387|1100|Turnip greens, canned, no salt added|0.0
8721|43382|900|Cranberry juice, unsweetened|0.0
8714|43365|1100|Tomato and vegetable juice, low sodium|0.0
8710|43346|1900|Frozen novelties, juice type, orange|0.0
8708|43344|1900|Jams, preserves, marmalade, reduced sugar|0.0
4755|16017|1600|Beans, black turtle, mature seeds, cooked, boiled, without salt|0.0
4762|16024|1600|Beans, great northern, mature seeds, raw (Phaseolus vulgaris)|0.0
5833|18346|1800|Rolls, dinner, rye|0.0
5013|16427|1600|Tofu, raw, regular, prepared with calcium sulfate|0.0
8602|42227|1900|Candies, MARS SNACKFOOD US, M&M's Almond Chocolate Candies|0.0
5011|16425|1600|Soy sauce, reduced sodium, made from hydrolyzed vegetable protein|0.0
4764|16026|1600|Beans, great northern, mature seeds, canned|0.0
4806|16069|1600|Lentils, raw (Lens culinaris)|0.0
4808|16071|1600|Lima beans, large, mature seeds, raw (Phaseolus lunatus)|0.0
4809|16072|1600|Lima beans, large, mature seeds, cooked, boiled, without salt|0.0
4811|16074|1600|Lima beans, thin seeded (baby), mature seeds, raw (Phaseolus lunatus)|0.0
4817|16080|1600|Mung beans, mature seeds, raw (Vigna radiata)|0.0
4818|16081|1600|Mung beans, mature seeds, cooked, boiled, without salt|0.0
4819|16082|1600|Noodles, chinese, cellophane or long rice (mung beans), dehydrated|0.0
4821|16084|1600|Mungo beans, mature seeds, cooked, boiled, without salt|0.0
4822|16085|1600|Peas, green, split, mature seeds, raw (Pisum sativum)|0.0
4823|16086|1600|Peas, split, mature seeds, cooked, boiled, without salt|0.0
4824|16087|1600|Peanuts, all types, raw|0.0
4825|16088|1600|Peanuts, all types, cooked, boiled, with salt|0.0
4826|16089|1600|Peanuts, all types, oil-roasted, with salt|0.0
4827|16090|1600|Peanuts, all types, dry-roasted, with salt|0.0
4828|16091|1600|Peanuts, spanish, raw (Arachis hypogaea)|0.0
4832|16095|1600|Peanuts, virginia, raw (Arachis hypogaea)|0.0
4834|16097|1600|Peanut butter, chunk style, with salt|0.0
4835|16098|1600|Peanut butter, smooth style, with salt|0.0
4836|16099|1600|Peanut flour, defatted|0.0
4840|16103|1600|Refried beans, canned, traditional style (includes USDA commodity)|0.0
4841|16104|1600|Bacon, meatless|0.0
4843|16107|1600|Sausage, meatless|0.0
4845|16109|1600|Soybeans, mature cooked, boiled, without salt|0.0
4846|16110|1600|Soybeans, mature seeds, roasted, salted|0.0
4807|16070|1600|Lentils, mature seeds, cooked, boiled, without salt|0.0
4801|16063|1600|Cowpeas, common (blackeyes, crowder, southern), mature seeds, cooked, boiled, without salt|0.0
4849|16113|1600|Natto|0.0
4800|16062|1600|Cowpeas, common (blackeyes, crowder, southern), mature seeds, raw (Vigna unguiculata subsp. unguiculata)|0.0
4765|16027|1600|Beans, kidney, all types, mature seeds, raw (Phaseolus vulgaris)|0.0
4766|16028|1600|Beans, kidney, all types, mature seeds, cooked, boiled, without salt|0.0
4767|16029|1600|Beans, kidney, all types, mature seeds, canned|0.0
4770|16032|1600|Beans, kidney, red, mature seeds, raw (Phaseolus vulgaris)|0.0
4771|16033|1600|Beans, kidney, red, mature seeds, cooked, boiled, without salt|0.0
4772|16034|1600|Beans, kidney, red, mature seeds, canned, solids and liquids|0.0
4775|16037|1600|Beans, navy, mature seeds, raw (Phaseolus vulgaris)|0.0
4776|16038|1600|Beans, navy, mature seeds, cooked, boiled, without salt|0.0
4777|16039|1600|Beans, navy, mature seeds, canned|0.0
4778|16040|1600|Beans, pink, mature seeds, raw (Phaseolus vulgaris)|0.0
4779|16041|1600|Beans, pink, mature seeds, cooked, boiled, without salt|0.0
4780|16042|1600|Beans, pinto, mature seeds, raw (Phaseolus vulgaris)|0.0
4781|16043|1600|Beans, pinto, mature seeds, cooked, boiled, without salt|0.0
4782|16044|1600|Beans, pinto, mature seeds, canned, solids and liquids|0.0
4786|16048|1600|Beans, yellow, mature seeds, cooked, boiled, without salt|0.0
4787|16049|1600|Beans, white, mature seeds, raw (Phaseolus vulgaris)|0.0
4788|16050|1600|Beans, white, mature seeds, cooked, boiled, without salt|0.0
4790|16052|1600|Broadbeans (fava beans), mature seeds, raw (Vicia faba)|0.0
4791|16053|1600|Broadbeans (fava beans), mature seeds, cooked, boiled, without salt|0.0
4793|16055|1600|Carob flour (Ceratonia siliqua)|0.0
4794|16056|1600|Chickpeas (garbanzo beans, bengal gram), mature seeds, raw (Cicer arietinum)|0.0
4795|16057|1600|Chickpeas (garbanzo beans, bengal gram), mature seeds, cooked, boiled, without salt|0.0
4797|16059|1600|Chili with beans, canned|0.0
4848|16112|1600|Miso|0.0
4851|16115|1600|Soy flour, full-fat, raw|0.0
5010|16424|1600|Soy sauce made from soy and wheat (shoyu), low sodium|0.0
4897|16173|1600|Frijoles rojos volteados (Refried beans, red, canned)|0.0
4915|16227|1600|Soymilk, chocolate and other flavors, light, with added calcium, vitamins A and D|0.0
4918|16230|1600|Soymilk (all flavors), nonfat, with added calcium, vitamins A and D|0.0
4919|16231|1600|Soymilk, chocolate, nonfat, with added calcium, vitamins A and D|0.0
4959|16315|1600|Beans, black, mature seeds, cooked, boiled, with salt|0.0
4960|16316|1600|Beans, black, mature seeds, canned, low sodium|0.0
4965|16326|1600|Beans, great northern, mature seeds, canned, low sodium|0.0
4966|16328|1600|Beans, kidney, all types, mature seeds, cooked, boiled, with salt|0.0
4969|16335|1600|Beans, kidney, red, mature seeds, canned, drained solids, rinsed in tap water|0.0
4971|16337|1600|Beans, kidney, red, mature seeds, canned, solids and liquid, low sodium|0.0
4972|16338|1600|Beans, navy, mature seeds, cooked, boiled, with salt|0.0
4977|16347|1600|Beans, pinto, mature seeds, canned, solids and liquids, low sodium|0.0
4978|16348|1600|Beans, yellow, mature seeds, cooked, boiled, with salt|0.0
4982|16358|1600|Chickpeas (garbanzo beans, bengal gram), mature seeds, canned, drained solids|0.0
4983|16359|1600|Chickpeas (garbanzo beans, bengal gram), mature seeds, canned, drained, rinsed in tap water|0.0
4984|16360|1600|Chickpeas (garbanzo beans, bengal gram), mature seeds, canned, solids and liquids, low sodium|0.0
4996|16389|1600|Peanuts, all types, oil-roasted, without salt|0.0
4997|16390|1600|Peanuts, all types, dry-roasted, without salt|0.0
5001|16397|1600|Peanut butter, chunk style, without salt|0.0
5002|16398|1600|Peanut butter, smooth style, without salt|0.0
5003|16399|1600|Peanut butter with omega-3, creamy|0.0
5005|16403|1600|Refried beans, canned, traditional, reduced sodium|0.0
5007|16410|1600|Soybeans, mature seeds, roasted, no salt added|0.0
5009|16422|1600|Soy protein isolate, potassium type|0.0
4914|16225|1600|Soymilk, original and vanilla, light, with added calcium, vitamins A and D|0.0
4896|16172|1600|Refried beans, canned, fat-free|0.0
4852|16116|1600|Soy flour, full-fat, roasted|0.0
4895|16171|1600|Refried beans, canned, vegetarian|0.0
4853|16117|1600|Soy flour, defatted|0.0
4854|16118|1600|Soy flour, low-fat|0.0
4856|16120|1600|Soymilk, original and vanilla, unfortified|0.0
4858|16122|1600|Soy protein isolate|0.0
4859|16123|1600|Soy sauce made from soy and wheat (shoyu)|0.0
4860|16124|1600|Soy sauce made from soy (tamari)|0.0
4861|16125|1600|Soy sauce made from hydrolyzed vegetable protein|0.0
4863|16127|1600|Tofu, soft, prepared with calcium sulfate and magnesium chloride (nigari)|0.0
4865|16129|1600|Tofu, fried|0.0
4872|16137|1600|Hummus, home prepared|0.0
4874|16139|1600|Soymilk, original and vanilla, with added calcium, vitamins A and D|0.0
4876|16145|1600|Beans, kidney, red, mature seeds, canned, drained solids|0.0
4877|16146|1600|Beans, pinto, canned, drained solids|0.0
4878|16147|1600|Veggie burgers or soyburgers, unprepared|0.0
4879|16149|1600|Peanut spread, reduced sugar|0.0
4880|16150|1600|Peanut butter, smooth, reduced fat|0.0
4881|16155|1600|Peanut butter, smooth, vitamin and mineral fortified|0.0
4882|16156|1600|Peanut butter, chunky, vitamin and mineral fortified|0.0
4883|16157|1600|Chickpea flour (besan)|0.0
4885|16159|1600|Tofu, extra firm, prepared with nigari|0.0
4892|16166|1600|Soymilk, chocolate, unfortified|0.0
4893|16167|1600|USDA Commodity, Peanut Butter, smooth|0.0
4894|16168|1600|Soymilk, chocolate, with added calcium, vitamins A and D|0.0
5832|18345|1800|Rolls, dinner, oat bran|0.0
5834|18347|1800|Rolls, dinner, wheat|0.0
6641|20647|2000|Millet flour|0.0
6645|20651|2000|Rice, brown, parboiled, cooked, UNCLE BENS|0.0
6647|20653|2000|Pasta, whole grain, 51% whole wheat, remaining enriched semolina, dry|0.0
6648|20654|2000|Pasta, gluten-free, brown rice flour, cooked, TINKYADA|0.0
6649|20655|2000|Pasta, gluten-free, corn flour and quinoa flour, cooked, ANCIENT HARVEST|0.0
6651|20657|2000|Pasta, gluten-free, corn and rice flour, cooked|0.0
6642|20648|2000|Sorghum flour, whole-grain|0.0
6640|20646|2000|Wheat flour, white (industrial), 15% protein, bleached, unenriched|0.0
6609|20420|2000|Pasta, dry, unenriched|0.0
6610|20421|2000|Pasta, cooked, unenriched, without added salt|0.0
6611|20422|2000|Cornmeal, degermed, unenriched, yellow|0.0
6612|20444|2000|Rice, white, long-grain, regular, raw, unenriched|0.0
6613|20445|2000|Rice, white, long-grain, regular, unenriched, cooked without salt|0.0
6614|20446|2000|Rice, white, long-grain, parboiled, unenriched, dry|0.0
6615|20447|2000|Rice, white, long-grain, parboiled, unenriched, cooked|0.0
6620|20466|2000|Semolina, unenriched|0.0
6621|20481|2000|Wheat flour, white, all-purpose, unenriched|0.0
6623|20521|2000|Pasta, cooked, unenriched, with added salt|0.0
6624|20522|2000|Cornmeal, degermed, unenriched, white|0.0
6626|20545|2000|Rice, white, long-grain, regular, cooked, unenriched, with salt|0.0
6627|20581|2000|Wheat flour, white, all-purpose, enriched, unbleached|0.0
6629|20623|2000|Wheat flour, white (industrial), 9% protein, bleached, enriched|0.0
6630|20624|2000|Wheat flour, white (industrial), 9% protein, bleached, unenriched|0.0
6631|20628|2000|Wheat flour, white (industrial), 10% protein, bleached, enriched|0.0
6632|20629|2000|Wheat flour, white (industrial), 10% protein, bleached, unenriched|0.0
6633|20630|2000|Wheat flour, white (industrial), 10% protein, unbleached, enriched|0.0
6634|20634|2000|Wheat flour, white (industrial), 11.5% protein, bleached, enriched|0.0
6635|20635|2000|Wheat flour, white (industrial), 11.5% protein, bleached, unenriched|0.0
6636|20636|2000|Wheat flour, white (industrial), 11.5% protein, unbleached, enriched|0.0
6637|20640|2000|Wheat flour, white (industrial), 13% protein, bleached, enriched|0.0
6638|20641|2000|Wheat flour, white (industrial), 13% protein, bleached, unenriched|0.0
6639|20645|2000|Wheat flour, white (industrial), 15% protein, bleached, enriched|0.0
8578|42148|1900|Candies, MARS SNACKFOOD US, M&M's Peanut Butter Chocolate Candies|0.0
6607|20409|2000|Noodles, egg, dry, unenriched|0.0
6608|20410|2000|Noodles, egg, unenriched, cooked, without added salt|0.0
6605|20345|2000|Rice, white, long-grain, regular, cooked, enriched, with salt|0.0
5835|18348|1800|Rolls, dinner, whole-wheat|0.0
6133|19101|1900|Candies, fudge, chocolate, with nuts, prepared-from-recipe|0.0
6135|19103|1900|Candies, fudge, vanilla, prepared-from-recipe|0.0
6136|19104|1900|Candies, fudge, vanilla with nuts|0.0
6138|19106|1900|Candies, gumdrops, starch jelly pieces|0.0
6139|19107|1900|Candies, hard|0.0
6140|19108|1900|Candies, jellybeans|0.0
6141|19109|1900|Candies, KIT KAT Wafer Bar|0.0
6143|19111|1900|Candies, NESTLE, BABY RUTH Bar|0.0
6145|19113|1900|Syrups, table blends, pancake, with butter|0.0
6146|19114|1900|Ice creams, chocolate, light|0.0
6147|19115|1900|Candies, MARS SNACKFOOD US, MARS Almond Bar|0.0
6148|19116|1900|Candies, marshmallows|0.0
6149|19117|1900|Candies, halavah, plain|0.0
6150|19118|1900|Candies, NESTLE, OH HENRY! Bar|0.0
6152|19120|1900|Candies, milk chocolate|0.0
6153|19121|1900|Puddings, banana, dry mix, instant, prepared with 2% milk|0.0
6154|19122|1900|Puddings, banana, dry mix, regular, prepared with 2% milk|0.0
6155|19123|1900|Puddings, chocolate, dry mix, instant, prepared with 2% milk|0.0
6156|19124|1900|Baking chocolate, mexican, squares|0.0
6157|19125|1900|Chocolate-flavored hazelnut spread|0.0
6158|19126|1900|Candies, milk chocolate coated peanuts|0.0
6159|19127|1900|Candies, milk chocolate coated raisins|0.0
6160|19128|1900|Syrups, table blends, pancake, reduced-calorie|0.0
6161|19129|1900|Syrups, table blends, pancake|0.0
6163|19132|1900|Candies, milk chocolate, with almonds|0.0
6164|19134|1900|Candies, milk chocolate, with rice cereal|0.0
6134|19102|1900|Candies, fudge, peanut butter, prepared-from-recipe|0.0
6132|19100|1900|Candies, fudge, chocolate, prepared-from-recipe|0.0
6166|19136|1900|Candies, HERSHEY'S SKOR Toffee Bar|0.0
6131|19099|1900|Candies, fondant, prepared-from-recipe|0.0
6100|19064|1900|Candies, TOOTSIE ROLL, chocolate-flavor roll|0.0
6103|19068|1900|Candies, NESTLE, BIT-O'-HONEY Candy Chews|0.0
6104|19069|1900|Candies, NESTLE, BUTTERFINGER Bar|0.0
6105|19070|1900|Candies, butterscotch|0.0
6106|19071|1900|Candies, carob, unsweetened|0.0
6107|19074|1900|Candies, caramels|0.0
6109|19076|1900|Candies, caramels, chocolate-flavor roll|0.0
6111|19078|1900|Baking chocolate, unsweetened, squares|0.0
6112|19079|1900|Candies, confectioner's coating, yogurt|0.0
6113|19080|1900|Candies, semisweet chocolate|0.0
6114|19081|1900|Candies, sweet chocolate|0.0
6115|19083|1900|Candies, sweet chocolate coated fondant|0.0
6117|19085|1900|Candies, confectioner's coating, butterscotch|0.0
6118|19086|1900|Candies, confectioner's coating, peanut butter|0.0
6119|19087|1900|Candies, white chocolate|0.0
6120|19088|1900|Ice creams, vanilla, light|0.0
6122|19090|1900|Ice creams, french vanilla, soft-serve|0.0
6127|19095|1900|Ice creams, vanilla|0.0
6128|19096|1900|Ice creams, vanilla, light, soft-serve|0.0
6129|19097|1900|Sherbet, orange|0.0
6130|19098|1900|Candies, 5TH AVENUE Candy Bar|0.0
6165|19135|1900|Candies, MARS SNACKFOOD US, MILKY WAY Bar|0.0
6167|19137|1900|Toppings, strawberry|0.0
6240|19223|1900|Rennin, vanilla, dry mix, prepared with whole milk|0.0
6204|19177|1900|Gelatins, dry powder, unsweetened|0.0
