row      NDB_No  FdGrp_Cd                                          Long_Desc  VITA_RAE
3269   11605      1100         Beets, harvard, canned, solids and liquids       1.0
6587   20138      2000  Wheat, KAMUT khorasan, uncooked (Triticum turg...       1.0
2277    9190       900                      Mulberries, raw (Morus nigra)       1.0
3310   11674      1100      Potatoes, baked, flesh and skin, without salt       1.0
5704   18193      1800  Cookies, shortbread, commercially prepared, pecan       1.0
2236    9128       900                       Grapefruit juice, white, raw       1.0
6503   20035      2000       Quinoa, uncooked (Chenopodium quinoa Willd.)       1.0
3318   11697      1100               Arrowroot, raw (Maranta arundinacea)       1.0
3322   11702      1100  Artichokes, (globe or french), cooked, boiled,...       1.0
1898    8236       800  Cereals, QUAKER, Oat Bran, QUAKER/MOTHER'S Oat...       1.0
3240   11566      1100                        Turnips, frozen, unprepared       1.0
3085   11358      1100               Potatoes, red, flesh and skin, baked       1.0
3103   11378      1100  Potatoes, mashed, dehydrated, flakes without m...       1.0
5778   18275      1800                        Muffins, blueberry, dry mix       1.0
3105   11380      1100  Potatoes, mashed, dehydrated, granules without...       1.0
1946    8386       800         Cereals ready-to-eat, KASHI GOLEAN CRUNCH!       1.0
264     2015       200                               Spices, curry powder       1.0
2137    9019       900  Applesauce, canned, unsweetened, without added...       1.0
1935    8353       800  Cereals ready-to-eat, QUAKER, MOTHER'S Cinnamo...       1.0
2977   11226      1100   Jerusalem-artichokes, raw (Helianthus tuberosus)       1.0
2961   11209      1100                  Eggplant, raw (Solanum melongena)       1.0
5567   18007      1800                                   Bagels, oat bran       1.0
3154   11439      1100             Sauerkraut, canned, solids and liquids       1.0
2920   11151      1100          Chicory, witloof, raw (Cichorium intybus)       1.0
3163   11452      1100  Soybeans, mature seeds, sprouted, raw (Glycine...       1.0
3091   11364      1100                Potatoes, baked, skin, without salt       1.0
3084   11357      1100             Potatoes, white, flesh and skin, baked       1.0
5734   18228      1800   Crackers, saltines (includes oyster, soda, soup)       1.0
3083   11356      1100            Potatoes, Russet, flesh and skin, baked       1.0
6549   20088      2000                      Wild rice, raw (Zizania spp.)       1.0
3031   11284      1100                          Onions, dehydrated flakes       1.0
2005    8560       800  Cereals ready-to-eat, KASHI GO LEAN CRUNCH!, H...       1.0
2128    9010       900  Apples, dehydrated (low moisture), sulfured, s...       1.0
2130    9012       900  Apples, dried, sulfured, stewed, without added...       1.0
1961    8450       800  Cereals, QUAKER, Instant Grits, Ham 'n' Cheese...       1.0
1960    8449       800  Cereals, QUAKER, Instant Grits Product with Am...       1.0
2131    9013       900  Apples, dried, sulfured, stewed, with added sugar       1.0
3165   11454      1100  Soybeans, mature seeds, sprouted, cooked, stir...       1.0
1902    8244       800  Cereals ready-to-eat, GENERAL MILLS, FIBER ONE...       1.0
2845   11043      1100  Mung beans, mature seeds, sprouted, raw (Vigna...       1.0
2835   11028      1100              Bamboo shoots, canned, drained solids       1.0
5633   18096      1800  Cake, chocolate, commercially prepared with ch...       1.0
5634   18097      1800             Cake, pudding-type, chocolate, dry mix       1.0
2833   11026      1100            Bamboo shoots, raw (Phyllostachys spp.)       1.0
5644   18112      1800      Cake, pudding-type, german chocolate, dry mix       1.0
5647   18117      1800                Cake, pudding-type, marble, dry mix       1.0
5652   18127      1800  Cake, snack cakes, creme-filled, chocolate wit...       1.0
1857    8142       800                             Cereals, WHEATENA, dry       1.0
2822   11010      1100  Artichokes, (globe or french), frozen, cooked,...       1.0
2820   11008      1100  Artichokes, (globe or french), cooked, boiled,...       1.0
2819   11007      1100  Artichokes, (globe or french), raw (Cynara sco...       1.0
5667   18152      1800                Cookies, brownies, dry mix, regular       1.0
5737   18231      1800  Crackers, standard snack-type, sandwich, with ...       1.0
8659   43112      1600        Beans, chili, barbecue, ranch style, cooked       1.0
6649   20655      2000  Pasta, gluten-free, corn flour and quinoa flou...       1.0
2846   11044      1100  Mung beans, mature seeds, sprouted, cooked, bo...       1.0
1900    8240       800  Cereals, Oat Bran, QUAKER, QUAKER/MOTHER'S Oat...       1.0
2909   11137      1100                    Cauliflower, frozen, unprepared       1.0
5815   18322      1800                   Pie, mince, prepared from recipe       1.0
1893    8220       800  Cereals ready-to-eat, QUAKER, Low Fat 100% Nat...       1.0
2908   11136      1100  Cauliflower, cooked, boiled, drained, without ...       1.0
8683   43241       800                      Cereals ready-to-eat, FAMILIA       1.0
2906   11134      1100                   Cassava, raw (Manihot esculenta)       1.0
2864   11082      1100    Beets, canned, regular pack, solids and liquids       1.0
5830   18342      1800  Rolls, dinner, plain, commercially prepared (i...       1.0
6526   20063      2000                                    Rye flour, dark       1.0
5846   18360      1800                                 Taco shells, baked       1.0
2885   11107      1100   Butterbur, cooked, boiled, drained, without salt       1.0
6525   20062      2000                      Rye grain (Secale cereale L.)       1.0
2865   11084      1100                      Beets, canned, drained solids       1.0
4986   16363      1600  Cowpeas, common (blackeyes, crowder, southern)...       1.0
4750   16010      1600    Beans, baked, canned, with pork and sweet sauce       1.0
4799   16061      1600  Cowpeas, catjang, mature seeds, cooked, boiled...       1.0
4792   16054      1600      Broadbeans (fava beans), mature seeds, canned       1.0
4793   16055      1600                    Carob flour (Ceratonia siliqua)       1.0
3650   12097      1200  Nuts, chestnuts, european, raw, unpeeled (Cast...       1.0
4795   16057      1600  Chickpeas (garbanzo beans, bengal gram), matur...       1.0
4796   16058      1600  Chickpeas (garbanzo beans, bengal gram), matur...       1.0
2348    9275       900  Pineapple juice, frozen concentrate, unsweeten...       1.0
6233   19216      1900             Candies, praline, prepared-from-recipe       1.0
4818   16081      1600  Mung beans, mature seeds, cooked, boiled, with...       1.0
4801   16063      1600  Cowpeas, common (blackeyes, crowder, southern)...       1.0
2344    9271       900  Pineapple, canned, extra heavy syrup pack, sol...       1.0
6112   19079      1900            Candies, confectioner's coating, yogurt       1.0
2343    9270       900  Pineapple, canned, heavy syrup pack, solids an...       1.0
8098   28296      1800  Cake, snack cakes, creme-filled, chocolate wit...       1.0
6110   19077      1900              Baking chocolate, unsweetened, liquid       1.0
4791   16053      1600  Broadbeans (fava beans), mature seeds, cooked,...       1.0
3651   12098      1200             Nuts, chestnuts, european, raw, peeled       1.0
8090   28288      1800                      Bread, roll, Mexican, bollilo       1.0
3654   12101      1200      Nuts, chestnuts, european, boiled and steamed       1.0
2257    9154       900  Lemon juice, frozen, unsweetened, single strength       1.0
3665   12120      1200         Nuts, hazelnuts or filberts (Corylus spp.)       1.0
3677   12138      1200  Nuts, mixed nuts, oil roasted, without peanuts...       1.0
3684   12147      1200                Nuts, pine nuts, dried (Pinus spp.)       1.0
3685   12149      1200      Nuts, pine nuts, pinyon, dried (Pinus edulis)       1.0
3689   12155      1200             Nuts, walnuts, english (Juglans regia)       1.0
3691   12157      1200        Nuts, walnuts, dry roasted, with salt added       1.0
3696   12167      1200                 Nuts, chestnuts, european, roasted       1.0
4816   16079      1600  Mothbeans, mature seeds, cooked, boiled, witho...       1.0
4820   16083      1600       Mungo beans, mature seeds, raw (Vigna mungo)       1.0
3561   11952      1100                 Radicchio, raw (Cichorium intybus)       1.0
6248   19233      1900          Puddings, vanilla, ready-to-eat, fat free       1.0
8777   44158      1900                    Pie fillings, blueberry, canned       1.0
8102   28300      1800      Cookies, oatmeal sandwich, with creme filling       1.0
8152   28350      1800    Cookies, chocolate cream covered biscuit sticks       1.0
3534   11924      1100  Soybeans, mature seeds, sprouted, cooked, stir...       1.0
4980   16353      1600  Broadbeans (fava beans), mature seeds, cooked,...       1.0
4981   16357      1600  Chickpeas (garbanzo beans, bengal gram), matur...       1.0
8113   28311      1800            Cookies, sugar wafer, chocolate-covered       1.0
3613   12012      1200      Seeds, hemp seed, hulled (Cannabis sativa L.)       1.0
3615   12014      1200      Seeds, pumpkin and squash seed kernels, dried       1.0
4878   16147      1600           Veggie burgers or soyburgers, unprepared       1.0
4873   16138      1600                             Falafel, home-prepared       1.0
4865   16129      1600                                        Tofu, fried       1.0
4844   16108      1600                        Soybeans, mature seeds, raw       1.0
6106   19071      1900                        Candies, carob, unsweetened       1.0
4838   16101      1600  Pigeon peas (red gram), mature seeds, raw (Caj...       1.0
2254    9150       900           Lemons, raw, without peel (Citrus limon)       1.0
4983   16359      1600  Chickpeas (garbanzo beans, bengal gram), matur...       1.0
2420    9415       900           Pears, raw, green anjou (Pyrus communis)       1.0
6167   19137      1900                               Toppings, strawberry       1.0
2426    9426       900                                      Candied fruit       1.0
6157   19125      1900                 Chocolate-flavored hazelnut spread       1.0
2419    9414       900                  Pears, raw, bosc (Pyrus communis)       1.0
2418    9413       900             Pears, raw, red anjou (Pyrus communis)       1.0
2417    9412       900              Pears, raw, bartlett (Pyrus communis)       1.0
2409    9402       900           Applesauce, canned, sweetened, with salt       1.0
2408    9401       900  Applesauce, canned, unsweetened, with added as...       1.0
2385    9317       900  Strawberries, canned, heavy syrup pack, solids...       1.0
2387    9319       900             Strawberries, frozen, sweetened, whole       1.0
2388    9320       900            Strawberries, frozen, sweetened, sliced       1.0
3741   12738      1200  Nuts, mixed nuts, oil roasted, without peanuts...       1.0
4741   16001      1600  Beans, adzuki, mature seeds, raw (Vigna angula...       1.0
3713   12205      1200             Seeds, lotus seeds, raw (Nelumbo spp.)       1.0
3711   12203      1200      Nuts, chestnuts, japanese, boiled and steamed       1.0
6222   19202      1900                Puddings, vanilla, dry mix, instant       1.0
2470    9522       900  Cranberry juice blend, 100% juice, bottled, wi...       1.0
2469    9520       900  Kiwifruit, ZESPRI SunGold, raw (Actinidia chin...       1.0
2465    9516       900  Fruit juice smoothie, BOLTHOUSE FARMS, strawbe...       1.0
2454    9503       900     Apples, raw, gala, with skin (Malus domestica)       1.0
2384    9316       900            Strawberries, raw (Fragaria X ananassa)       1.0
2450    9452       900                       Orange Pineapple Juice Blend       1.0
4982   16358      1600  Chickpeas (garbanzo beans, bengal gram), matur...       1.0
4984   16360      1600  Chickpeas (garbanzo beans, bengal gram), matur...       1.0
6048   19000      1900                            SCHIFF,TIGER'S MILK BAR       1.0
6476   20005      2000                               Barley, pearled, raw       1.0
6475   20004      2000                Barley, hulled (Hordeum vulgare L.)       1.0
3365   11748      1100      Butterbur, cooked, boiled, drained, with salt       1.0
3378   11761      1100    Cauliflower, cooked, boiled, drained, with salt       1.0
6468   19921      1900                                  Candies, Tamarind       1.0
6467   19920      1900  Jams, preserves, marmalades, sweetened with fr...       1.0
3444   11828      1100         Potatoes, baked, flesh and skin, with salt       1.0
3446   11830      1100              Potatoes, baked, skin only, with salt       1.0
6323   19348      1900                      Syrups, chocolate, fudge-type       1.0
4992   16379      1600  Mothbeans, mature seeds, cooked, boiled, with ...       1.0
4993   16381      1600  Mung beans, mature seeds, cooked, boiled, with...       1.0
6284   19294      1900                               Fruit butters, apple       1.0
6269   19263      1900             Frozen novelties, fruit and juice bars       1.0
2325    9252       900                        Pears, raw (Pyrus communis)       1.0
2261    9161       900         Lime juice, canned or bottled, unsweetened       1.0
5062   16557      1600  MORNINGSTAR FARMS Chik Patties, frozen, unprep...       1.0
5017   16434      1600  Yardlong beans, mature seeds, cooked, boiled, ...       1.0
6337   19366      1900                                Toppings, pineapple       1.0
4985   16361      1600  Cowpeas, catjang, mature seeds, cooked, boiled...       1.0
8153   28351      1800                             Cookies, Marie biscuit       1.0
6338   19367      1900                            Toppings, nuts in syrup       0.0
6567   20114      2000                       Noodles, japanese, soba, dry       0.0
6568   20115      2000                    Noodles, japanese, soba, cooked       0.0
6581   20132      2000                     Oat flour, partially debranned       0.0
6566   20113      2000                        Noodles, chinese, chow mein       0.0
6586   20137      2000         Quinoa, cooked (Chenopodium quinoa Willd.)       0.0
8776   44110      1900             Jellies, reduced sugar, home preserved       0.0
6582   20133      2000                                  Rice noodles, dry       0.0
6590   20141      2000  Spelt, cooked (Triticum aestivum L. subsp. spe...       0.0
8650   43057      1900  Candies, gum drops, no sugar or low calorie (s...       0.0
6589   20140      2000  Spelt, uncooked (Triticum aestivum L. subsp. s...       0.0
6321   19340      1900                                      Sugars, maple       0.0
8780   44259      1900  Puddings, all flavors except chocolate, low ca...       0.0
6322   19345      1900  Syrups, chocolate, HERSHEY'S Genuine Chocolate...       0.0
6341   19370      1900  Candies, MARS SNACKFOOD US, SKITTLES Original ...       0.0
8781   44260      1900  Puddings, all flavors except chocolate, low ca...       0.0
8779   44258      1900  Puddings, chocolate flavor, low calorie, regul...       0.0
8782   48052      2000                                 Vital wheat gluten       0.0
6339   19368      1900  Candies, MARS SNACKFOOD US, SKITTLES Tropical ...       0.0
8651   43058      1900  Candies, hard, dietetic or low calorie (sorbitol)       0.0
6583   20134      2000                               Rice noodles, cooked       0.0
6559   20098      2000          Pasta, homemade, made without egg, cooked       0.0
6325   19350      1900                                Syrups, corn, light       0.0
6569   20116      2000                      Noodles, japanese, somen, dry       0.0
6573   20121      2000        Pasta, cooked, enriched, without added salt       0.0
8771   44018      1900             Sweeteners, tabletop, fructose, liquid       0.0
8667   43135      1600                          Sandwich spread, meatless       0.0
8666   43134      1600                                 Vegetarian fillets       0.0
6340   19369      1900  Candies, MARS SNACKFOOD US, SKITTLES Sours Ori...       0.0
6328   19353      1900                                      Syrups, maple       0.0
8661   43125      1600             Beans, liquid from stewed kidney beans       0.0
8662   43128      1600                                  Chicken, meatless       0.0
6575   20125      2000                         Pasta, whole-wheat, cooked       0.0
6572   20120      2000                               Pasta, dry, enriched       0.0
6329   19355      1900                                    Syrups, sorghum       0.0
6570   20117      2000                   Noodles, japanese, somen, cooked       0.0
6327   19352      1900                                       Syrups, malt       0.0
8663   43130      1600                              Frankfurter, meatless       0.0
8664   43131      1600                          Luncheon slices, meatless       0.0
6324   19349      1900                                 Syrups, corn, dark       0.0
8774   44061      1900  Puddings, chocolate flavor, low calorie, insta...       0.0
8665   43132      1600                                Meatballs, meatless       0.0
6326   19351      1900                        Syrups, corn, high-fructose       0.0
6578   20129      2000                    Wheat flours, bread, unenriched       0.0
6348   19384      1900            Candies, divinity, prepared-from-recipe       0.0
8653   43060      1900                             Chewing gum, sugarless       0.0
6336   19365      1900                        Toppings, marshmallow cream       0.0
6335   19364      1900                  Toppings, butterscotch or caramel       0.0
6571   20118      2000         Noodles, flat, crunchy, Chinese restaurant       0.0
6334   19363      1900  Candies, MARS SNACKFOOD US, SKITTLES Wild Berr...       0.0
8786   90480      1900                                        Syrup, Cane       0.0
6333   19362      1900     Syrups, table blends, corn, refiner, and sugar       0.0
6579   20130      2000                               Barley flour or meal       0.0
6349   19387      1900      Frozen novelties, ice type, pineapple-coconut       0.0
6332   19361      1900           Syrups, table blends, cane and 15% maple       0.0
6331   19360      1900       Syrups, table blends, pancake, with 2% maple       0.0
8669   43142      1100                  Radishes, hawaiian style, pickled       0.0
8668   43137      1600                     Vegetarian meatloaf or patties       0.0
6479   20009      2000                     Buckwheat groats, roasted, dry       0.0
6506   20038      2000                             Oats (Avena sativa L.)       0.0
8738   43441      1800                                Rolls, pumpernickel       0.0
6508   20041      2000                  Rice, brown, medium-grain, cooked       0.0
8708   43344      1900          Jams, preserves, marmalade, reduced sugar       0.0
6507   20040      2000                     Rice, brown, medium-grain, raw       0.0
6424   19868      1900   Sweeteners, tabletop, sucralose, SPLENDA packets       0.0
6505   20037      2000                    Rice, brown, long-grain, cooked       0.0
6504   20036      2000     Rice, brown, long-grain, raw (Oryza sativa L.)       0.0
6502   20034      2000                                   Oat bran, cooked       0.0
6501   20033      2000                                      Oat bran, raw       0.0
6425   19871      1900   Frozen novelties, No Sugar Added, FUDGSICLE pops       0.0
6422   19866      1900                Candies, soft fruit and nut squares       0.0
6499   20031      2000                 Millet, raw (Panicum miliaceum L.)       0.0
6514   20048      2000  Rice, white, long-grain, precooked or instant,...       0.0
6513   20047      2000  Rice, white, long-grain, parboiled, enriched, ...       0.0
6512   20046      2000  Rice, white, long-grain, parboiled, enriched, dry       0.0
6511   20045      2000  Rice, white, long-grain, regular, enriched, co...       0.0
8700   43311      1100    Potatoes, canned, drained solids, no salt added       0.0
6510   20044      2000    Rice, white, long-grain, regular, raw, enriched       0.0
6419   19858      1900                      Candies, sugar-coated almonds       0.0
6509   20042      2000           Rice, brown, parboiled, dry, UNCLE BEN'S       0.0
6420   19859      1900      Cocoa, dry powder, hi-fat or breakfast, plain       0.0
6421   19860      1900  Cocoa, dry powder, hi-fat or breakfast, proces...       0.0
6500   20032      2000                                     Millet, cooked       0.0
6498   20030      2000                              Hominy, canned, white       0.0
8675   43158      1900  Sweeteners, tabletop, saccharin (sodium saccha...       0.0
6472   20001      2000         Amaranth grain, uncooked (Amaranthus spp.)       0.0
6487   20017      2000                  Corn flour, masa, enriched, white       0.0
6469   19922      1900        Candies, coconut bar, not chocolate covered       0.0
8727   43393       800  Cereals ready-to-eat, POST, Shredded Wheat n' ...       0.0
6470   19923      1900                      Candies, HERSHEYS, PAYDAY Bar       0.0
6471   19924      1900                           Syrup, NESTLE, chocolate       0.0
6483   20013      2000                                     Bulgur, cooked       0.0
6482   20012      2000                                        Bulgur, dry       0.0
6474   20003      2000                                    Arrowroot flour       0.0
6481   20011      2000                       Buckwheat flour, whole-groat       0.0
6480   20010      2000                  Buckwheat groats, roasted, cooked       0.0
6477   20006      2000                            Barley, pearled, cooked       0.0
6489   20019      2000                Corn flour, masa, unenriched, white       0.0
6447   19897      1900  Candies, MARS SNACKFOOD US, COCOAVIA Chocolate...       0.0
6495   20027      2000                                         Cornstarch       0.0
6497   20029      2000                                   Couscous, cooked       0.0
8735   43410      1600                  Chicken, meatless, breaded, fried       0.0
6496   20028      2000                                      Couscous, dry       0.0
6466   19919      1900         Candies, fruit snacks, with high vitamin C       0.0
8733   43406      1100                               Yeast extract spread       0.0
6459   19911      1900                             Syrup, maple, Canadian       0.0
6461   19913      1900                Candies, NESTLE, BUTTERFINGER Crisp       0.0
6463   19916      1900  Syrups, chocolate, HERSHEY'S Sugar free, Genui...       0.0
6465   19918      1900  Sweetener, herbal extract powder from Stevia leaf       0.0
6515   20049      2000  Rice, white, long-grain, precooked or instant,...       0.0
6516   20050      2000           Rice, white, medium-grain, raw, enriched       0.0
6517   20051      2000        Rice, white, medium-grain, enriched, cooked       0.0
6392   19708      1900  Puddings, lemon, dry mix, regular, with added ...       0.0
8677   43212      1600                               Bacon bits, meatless       0.0
6388   19703      1900  Gelatin desserts, dry mix, reduced calorie, wi...       0.0
6389   19704      1900  Gelatin desserts, dry mix, reduced calorie, wi...       0.0
6390   19705      1900  Puddings, banana, dry mix, instant, with added...       0.0
6391   19706      1900  Puddings, banana, dry mix, regular, with added...       0.0
6393   19709      1900     Puddings, tapioca, dry mix, with no added salt       0.0
6545   20083      2000                Wheat flour, white, bread, enriched       0.0
6394   19710      1900  Puddings, vanilla, dry mix, regular, with adde...       0.0
8744   43483       800                                     Millet, puffed       0.0
8680   43216      1900        Sweeteners, tabletop, fructose, dry, powder       0.0
6396   19720      1900  Syrups, table blends, pancake, with 2% maple, ...       0.0
6478   20008      2000            Buckwheat (Fagopyrum esculentum Moench)       0.0
8745   43495       800  Cereals ready-to-eat, OAT BRAN FLAKES, HEALTH ...       0.0
6518   20052      2000       Rice, white, short-grain, enriched, uncooked       0.0
8749   43514      1900  Frozen novelties, ice type, pop, with low calo...       0.0
6546   20084      2000                 Wheat flour, white, cake, enriched       0.0
6550   20089      2000                                  Wild rice, cooked       0.0
6387   19702      1900  Gelatin desserts, dry mix, with added ascorbic...       0.0
6548   20087      2000                                    Wheat, sprouted       0.0
6528   20065      2000                                   Rye flour, light       0.0
6533   20070      2000                       Triticale flour, whole-grain       0.0
6532   20069      2000                   Triticale (X Triticosecale spp.)       0.0
6531   20068      2000                                Tapioca, pearl, dry       0.0
6530   20067      2000                       Sorghum grain (Sorghum spp.)       0.0
6529   20066      2000                                 Semolina, enriched       0.0
6527   20064      2000                                  Rye flour, medium       0.0
6524   20061      2000                      Rice flour, white, unenriched       0.0
6523   20060      2000                                   Rice bran, crude       0.0
6521   20055      2000         Rice, white, glutinous, unenriched, cooked       0.0
6520   20054      2000       Rice, white, glutinous, unenriched, uncooked       0.0
6519   20053      2000         Rice, white, short-grain, enriched, cooked       0.0
6534   20071      2000      Wheat, hard red spring (Triticum aestivum L.)       0.0
6535   20072      2000      Wheat, hard red winter (Triticum aestivum L.)       0.0
6536   20073      2000      Wheat, soft red winter (Triticum aestivum L.)       0.0
6537   20074      2000           Wheat, hard white (Triticum aestivum L.)       0.0
6538   20075      2000           Wheat, soft white (Triticum aestivum L.)       0.0
6539   20076      2000                Wheat, durum (Triticum durum Desf.)       0.0
6540   20077      2000                                  Wheat bran, crude       0.0
6541   20078      2000                                  Wheat germ, crude       0.0
6542   20080      2000                           Wheat flour, whole-grain       0.0
6543   20081      2000  Wheat flour, white, all-purpose, enriched, ble...       0.0
6544   20082      2000  Wheat flour, white, all-purpose, self-rising, ...       0.0
6592   20143      2000   Teff, cooked (Eragrostis tef (Zuccagni) Trotter)       0.0
8682   43218       800                        Cereals ready-to-eat, ALPEN       0.0
6591   20142      2000  Teff, uncooked (Eragrostis tef (Zuccagni) Trot...       0.0
8649   43046      1900                      Candies, nougat, with almonds       0.0
7850   28043      1800                          KEEBLER, ANIMALS, Cookies       0.0
8087   28285      1800  Bread, chapati or roti, whole wheat, commercia...       0.0
8092   28290      1800  Cookie, with peanut butter filling, chocolate-...       0.0
8093   28291      1800            Cookies, animal, with frosting or icing       0.0
8094   28292      1800                               Crackers, multigrain       0.0
8095   28293      1800  Cookie, butter or sugar, with chocolate icing ...       0.0
8096   28294      1800           Cookie, chocolate, with icing or coating       0.0
8097   28295      1800      Tortillas, ready-to-bake or -fry, whole wheat       0.0
8100   28298      1800  Cookies, brownies, commercially prepared, redu...       0.0
8101   28299      1800  Cookies, chocolate sandwich, with creme fillin...       0.0
8103   28301      1800  Cookies, peanut butter, commercially prepared,...       0.0
8104   28302      1800   Cookies, graham crackers, plain or honey, lowfat       0.0
8110   28308      1800    Crackers, standard snack-type, with whole wheat       0.0
8111   28309      1800                          Cookies, coconut macaroon       0.0
8112   28310      1800                   Cookies, shortbread, reduced fat       0.0
8116   28314      1800  Crackers, sandwich-type, peanut butter filled,...       0.0
8117   28315      1800                                    Bread, cinnamon       0.0
8118   28316      1800                             Bread, wheat, sprouted       0.0
8119   28317      1800                    Bread, wheat, sprouted, toasted       0.0
8120   28318      1800               Bread, french or vienna, whole wheat       0.0
8121   28319      1800                          Bagels, whole grain white       0.0
7825   28017      1800                  KASHI, TLC, Pita Crisps, Sea Salt       0.0
8122   28320      1800                 English muffins, whole grain white       0.0
8123   28321      1800  Rolls, hamburger, whole grain white, calcium-f...       0.0
8124   28322      1800                                 Bagels, multigrain       0.0
8125   28323      1800  Pancakes, plain, low fat, dry mix, incomplete ...       0.0
8126   28324      1800         Pancakes, whole wheat, dry mix, incomplete       0.0
8127   28325      1800                  Crackers, toast thins, low sodium       0.0
8128   28326      1800  Crackers, whole grain, sandwich-type, with pea...       0.0
8129   28327      1800                           Crackers, water biscuits       0.0
8130   28328      1800  Cookies, chocolate chip sandwich, with creme f...       0.0
8131   28329      1800          Cookies, chocolate, made with rice cereal       0.0
8134   28332      1800  Cookies, gluten-free, chocolate sandwich, with...       0.0
8139   28337      1800  Bread, gluten-free, white, made with rice flou...       0.0
8143   28341      1800  Rolls, gluten-free, white, made with rice flou...       0.0
8147   28345      1800  Crackers, gluten-free, multi-seeded and multig...       0.0
8148   28346      1800        Waffles, gluten-free, frozen, ready-to-heat       0.0
8149   28347      1800       Pancakes, gluten-free, frozen, ready-to-heat       0.0
8154   28352      1800  Cookies, vanilla sandwich with creme filling, ...       0.0
8198   28397      1800          Bread, multi-grain (includes whole-grain)       0.0
8199   28399      1800  Cookies, animal crackers (includes arrowroot, ...       0.0
8229   31033      1100  Ginger root, pickled, canned, with artificial ...       0.0
6319   19336      1900                                   Sugars, powdered       0.0
269     2020       200             Spices, garlic powder (Allium sativum)       0.0
262     2013       200        Spices, coriander seed (Coriandrum sativum)       0.0
255     2006       200            Spices, cardamom (Elettaria cardamomum)       0.0
8560   42040      1900                                  Syrups, grenadine       0.0
8562   42063      1900                                     Pectin, liquid       0.0
275     2026       200                 Spices, onion powder (Allium cepa)       0.0
281     2032       200               Spices, pepper, white (Piper nigrum)       0.0
300     2052       200             Vanilla extract, imitation, no alcohol       0.0
282     2033       200            Spices, poppy seed (Papaver somniferum)       0.0
299     2051       200                Vanilla extract, imitation, alcohol       0.0
298     2050       200                                    Vanilla extract       0.0
296     2048       200                                     Vinegar, cider       0.0
295     2047       200                                        Salt, table       0.0
291     2043       200        Spices, turmeric, ground (Curcuma longa L.)       0.0
6605   20345      2000  Rice, white, long-grain, regular, cooked, enri...       0.0
6626   20545      2000  Rice, white, long-grain, regular, cooked, unen...       0.0
6625   20523      2000  Spaghetti, protein-fortified, cooked, enriched...       0.0
6624   20522      2000              Cornmeal, degermed, unenriched, white       0.0
6621   20481      2000        Wheat flour, white, all-purpose, unenriched       0.0
6620   20466      2000                               Semolina, unenriched       0.0
6617   20451      2000      Rice, white, medium-grain, cooked, unenriched       0.0
6613   20445      2000  Rice, white, long-grain, regular, unenriched, ...       0.0
6612   20444      2000  Rice, white, long-grain, regular, raw, unenriched       0.0
6610   20421      2000      Pasta, cooked, unenriched, without added salt       0.0
6609   20420      2000                             Pasta, dry, unenriched       0.0
6606   20381      2000  Wheat flour, white, all-purpose, enriched, cal...       0.0
6603   20325      2000   Cornmeal, white, self-rising, degermed, enriched       0.0
6628   20622      2000  Spaghetti, protein-fortified, dry, enriched (n...       0.0
6602   20324      2000  Cornmeal, white, self-rising, bolted, with whe...       0.0
6601   20323      2000  Cornmeal, white, self-rising, bolted, plain, e...       0.0
6600   20322      2000                Cornmeal, degermed, enriched, white       0.0
6599   20321      2000           Pasta, cooked, enriched, with added salt       0.0
6598   20320      2000                       Cornmeal, whole-grain, white       0.0
8645   43026      1900                                 Syrups, sugar free       0.0
6596   20316      2000                     Corn flour, whole-grain, white       0.0
6594   20314      2000                                  Corn grain, white       0.0
8647   43028      1900  Jams and preserves, no sugar (with sodium sacc...       0.0
6627   20581      2000  Wheat flour, white, all-purpose, enriched, unb...       0.0
6629   20623      2000  Wheat flour, white (industrial), 9% protein, b...       0.0
8607   42237       800  Cereals ready-to-eat, WEETABIX whole grain cereal       0.0
6639   20645      2000  Wheat flour, white (industrial), 15% protein, ...       0.0
8621   42281      1900       Gums, seed gums (includes locust bean, guar)       0.0
6648   20654      2000  Pasta, gluten-free, brown rice flour, cooked, ...       0.0
6643   20649      2000               Wheat flour, whole-grain, soft wheat       0.0
6642   20648      2000                         Sorghum flour, whole-grain       0.0
6640   20646      2000  Wheat flour, white (industrial), 15% protein, ...       0.0
6630   20624      2000  Wheat flour, white (industrial), 9% protein, b...       0.0
6638   20641      2000  Wheat flour, white (industrial), 13% protein, ...       0.0
6637   20640      2000  Wheat flour, white (industrial), 13% protein, ...       0.0
6636   20636      2000  Wheat flour, white (industrial), 11.5% protein...       0.0
6635   20635      2000  Wheat flour, white (industrial), 11.5% protein...       0.0
6634   20634      2000  Wheat flour, white (industrial), 11.5% protein...       0.0
6633   20630      2000  Wheat flour, white (industrial), 10% protein, ...       0.0
6632   20629      2000  Wheat flour, white (industrial), 10% protein, ...       0.0
6631   20628      2000  Wheat flour, white (industrial), 10% protein, ...       0.0
8628   42291      1600                      Peanut butter, reduced sodium       0.0
7019   22126      1600          LOMA LINDA Big Franks, canned, unprepared       0.0
309     2069       200                                  Vinegar, balsamic       0.0
308     2068       200                                  Vinegar, red wine       0.0
303     2055       200                              Horseradish, prepared       0.0
301     2053       200                                 Vinegar, distilled       0.0
6320   19337      1900    Sweeteners, tabletop, aspartame, EQUAL, packets       0.0
6318   19335      1900                                 Sugars, granulated       0.0
3632   12059      1200                                Nuts, acorns, dried       0.0
