|NDB_No|FdGrp_Cd|Long_Desc|CAFFN
5766|18263|1800|English muffins, raisin-cinnamon, toasted (includes apple-cinnamon)|0.0
5806|18310|1800|Pie, chocolate creme, commercially prepared|0.0
5826|18336|1800|Pie crust, standard-type, prepared from recipe, baked|0.0
5830|18342|1800|Rolls, dinner, plain, commercially prepared (includes brown-and-serve)|0.0
5825|18335|1800|Pie crust, standard-type, frozen, ready-to-bake, enriched, baked|0.0
5824|18334|1800|Pie crust, standard-type, frozen, ready-to-bake, enriched|0.0
5821|18328|1800|Pie, vanilla cream, prepared from recipe|0.0
5819|18326|1800|Pie, pumpkin, commercially prepared|0.0
5817|18324|1800|Pie, pecan, commercially prepared|0.0
5831|18344|1800|Rolls, dinner, egg|0.0
5816|18323|1800|Pie, peach|0.0
5815|18322|1800|Pie, mince, prepared from recipe|0.0
5832|18345|1800|Rolls, dinner, oat bran|0.0
5813|18320|1800|Pie, lemon meringue, commercially prepared|0.0
5812|18319|1800|Pie, fried pies, fruit|0.0
5811|18317|1800|Pie, egg custard, commercially prepared|0.0
5808|18313|1800|Pie, coconut creme, commercially prepared|0.0
5767|18264|1800|English muffins, wheat|0.0
5765|18262|1800|English muffins, raisin-cinnamon (includes apple-cinnamon)|0.0
5721|18215|1800|Crackers, cheese, sandwich-type with peanut butter filling|0.0
5744|18239|1800|Croissants, butter|0.0
5742|18236|1800|Cracker meal|0.0
5741|18235|1800|Crackers, whole-wheat|0.0
5738|18232|1800|Crackers, wheat, regular|0.0
5836|18349|1800|Rolls, french|0.0
5737|18231|1800|Crackers, standard snack-type, sandwich, with peanut butter filling|0.0
5827|18337|1800|Puff pastry, frozen, ready-to-bake|0.0
5837|18350|1800|Rolls, hamburger or hotdog, plain|0.0
5736|18230|1800|Crackers, standard snack-type, sandwich, with cheese filling|0.0
5735|18229|1800|Crackers, standard snack-type, regular|0.0
5734|18228|1800|Crackers, saltines (includes oyster, soda, soup)|0.0
5732|18226|1800|Crackers, rye, wafers, plain|0.0
5729|18223|1800|Crackers, milk|0.0
5726|18220|1800|Crackers, melba toast, plain|0.0
5723|18217|1800|Crackers, matzo, plain|0.0
5722|18216|1800|Crackers, crispbread, rye|0.0
5743|18237|1800|Cream puff shell, prepared from recipe|0.0
5746|18241|1800|Croissants, cheese|0.0
5764|18261|1800|English muffins, mixed-grain, toasted (includes granola)|0.0
5660|18141|1800|Cake, yellow, commercially prepared, with vanilla frosting|0.0
5763|18260|1800|English muffins, mixed-grain (includes granola)|0.0
5762|18259|1800|English muffins, plain, toasted, enriched, with calcium propionate (includes sourdough)|0.0
5761|18258|1800|English muffins, plain, enriched, with ca prop (includes sourdough)|0.0
5834|18347|1800|Rolls, dinner, wheat|0.0
5760|18256|1800|Doughnuts, yeast-leavened, with jelly filling|0.0
5759|18255|1800|Doughnuts, yeast-leavened, glazed, enriched (includes honey buns)|0.0
5758|18254|1800|Doughnuts, yeast-leavened, with creme filling|0.0
5757|18253|1800|Doughnuts, french crullers, glazed|0.0
5753|18248|1800|Doughnuts, cake-type, plain (includes unsugared, old-fashioned)|0.0
5752|18247|1800|Danish pastry, nut (includes almond, raisin nut, cinnamon nut)|0.0
5751|18246|1800|Danish pastry, fruit, enriched (includes apple, cinnamon, raisin, lemon, raspberry, strawberry)|0.0
5750|18245|1800|Danish pastry, cheese|0.0
5749|18244|1800|Danish pastry, cinnamon, enriched|0.0
5835|18348|1800|Rolls, dinner, whole-wheat|0.0
5748|18243|1800|Croutons, seasoned|0.0
5661|18142|1800|Cake, pudding-type, yellow, dry mix|0.0
5618|18076|1800|Bread, whole-wheat, commercially prepared, toasted|0.0
5659|18140|1800|Cake, yellow, commercially prepared, with chocolate frosting, in-store bakery|0.0
5537|17440|1700|"Lamb, Australian, imported, fresh, leg, hindshank, heel on, bone-in, separable lean only, trimmed to 1/8"" fat, cooked, braised"|0.0
5543|17446|1700|"Lamb, Australian, imported, fresh, leg, trotter off, bone-in, separable lean only, trimmed to 1/8"" fat, raw"|0.0
5542|17445|1700|"Lamb, Australian, imported, fresh, leg, trotter off, bone-in, separable lean only, trimmed to 1/8"" fat, cooked, roasted"|0.0
5541|17444|1700|"Lamb, Australian, imported, fresh, leg, bottom, boneless, separable lean only, trimmed to 1/8"" fat, raw"|0.0
5540|17443|1700|"Lamb, Australian, imported, fresh, tenderloin, boneless, separable lean only, trimmed to 1/8"" fat, raw"|0.0
5539|17442|1700|"Lamb, Australian, imported, fresh, tenderloin, boneless, separable lean only, trimmed to 1/8"" fat, cooked, roasted"|0.0
5538|17441|1700|"Lamb, Australian, imported, fresh, leg, hindshank, heel on, bone-in, separable lean only, trimmed to 1/8"" fat, raw"|0.0
5536|17439|1700|"Lamb, Australian, imported, fresh, leg, bottom, boneless, separable lean only, trimmed to 1/8"" fat, cooked, roasted"|0.0
5545|17448|1700|"Lamb, Australian, imported, fresh, rack, roast, frenched, bone-in, separable lean only, trimmed to 1/8"" fat, cooked, roasted"|0.0
5535|17438|1700|Veal, shoulder, blade chop, separable lean and fat, cooked, grilled|0.0
5534|17437|1700|Veal, loin, chop, separable lean and fat, cooked, grilled|0.0
5533|17436|1700|Veal, foreshank, osso buco, separable lean and fat, cooked, braised|0.0
5532|17435|1700|Veal, shank, separable lean and fat, raw|0.0
5531|17434|1700|Veal, seam fat only, cooked|0.0
5530|17433|1700|Veal, seam fat only, raw|0.0
5544|17447|1700|"Lamb, Australian, imported, fresh, rack, roast, frenched, denuded, bone-in, separable lean only, trimmed to 0"" fat, cooked, roasted"|0.0
5546|17449|1700|Lamb, Australian, imported, fresh, external fat, cooked|0.0
5528|17431|1700|Veal, external fat only, raw|0.0
5555|17458|1700|"Lamb, Australian, imported, fresh, leg, trotter off, bone-in, separable lean and fat, trimmed to 1/8"" fat, raw"|0.0
5561|17464|1700|"Lamb, Australian, imported, fresh, rib chop, frenched, denuded, bone-in, separable lean and fat, trimmed to 0"" fat, cooked, grilled"|0.0
5560|17463|1700|"Lamb, Australian, imported, fresh, rack, roast, frenched, bone-in, separable lean and fat, trimmed to 1/8"" fat, cooked, roasted"|0.0
5559|17462|1700|"Lamb, Australian, imported, fresh, rack, roast, frenched, denuded, bone-in, separable lean and fat, trimmed to 0"" fat, cooked, roasted"|0.0
5558|17461|1700|"Lamb, Australian, imported, fresh, rib chop, frenched, denuded, bone-in, separable lean only, trimmed to 0"" fat, cooked, grilled"|0.0
5557|17460|1700|"Lamb, Australian, imported, fresh, tenderloin, boneless, separable lean and fat, trimmed to 1/8"" fat, raw"|0.0
5556|17459|1700|"Lamb, Australian, imported, fresh, tenderloin, boneless, separable lean and fat, trimmed to 1/8"" fat, cooked, roasted"|0.0
5554|17457|1700|"Lamb, Australian, imported, fresh, leg, trotter off, bone-in, separable lean and fat, trimmed to 1/8"" fat, cooked, roasted"|0.0
5547|17450|1700|Lamb, Australian, imported, fresh, external fat, raw|0.0
5553|17456|1700|"Lamb, Australian, imported, fresh, leg, hindshank, heel on, bone-in, separable lean and fat, trimmed to 1/8"" fat, raw"|0.0
5552|17455|1700|"Lamb, Australian, imported, fresh, leg, hindshank, heel on, bone-in, separable lean and fat, trimmed to 1/8"" fat, cooked, braised"|0.0
5551|17454|1700|"Lamb, Australian, imported, fresh, leg, bottom, boneless, separable lean and fat, trimmed to 1/8"" fat, raw"|0.0
5550|17453|1700|"Lamb, Australian, imported, fresh, leg, bottom, boneless, separable lean and fat, trimmed to 1/8"" fat, cooked, roasted"|0.0
5549|17452|1700|Lamb, Australian, imported, fresh, seam fat, raw|0.0
5548|17451|1700|Lamb, Australian, imported, fresh, seam fat, cooked|0.0
5529|17432|1700|Veal, external fat only, cooked|0.0
5527|17430|1700|Veal, shoulder, blade chop, separable lean only, cooked, grilled|0.0
5563|18002|1800|Bagels, plain, enriched, with calcium propionate (includes onion, poppy, sesame), toasted|0.0
5500|17403|1700|Lamb, New Zealand, imported, hind-shank, separable lean and fat, cooked, braised|0.0
5506|17409|1700|Lamb, New Zealand, imported, loin, boneless, separable lean and fat, cooked, fast roasted|0.0
5505|17408|1700|Lamb, New Zealand, imported, loin saddle, separable lean and fat, raw|0.0
5504|17407|1700|Lamb, New Zealand, imported, loin saddle, separable lean and fat, cooked, fast roasted|0.0
5503|17406|1700|Lamb, New Zealand, imported, loin chop, separable lean and fat, cooked, fast fried|0.0
5502|17405|1700|Lamb, New Zealand, imported, leg chop/steak, bone-in, separable lean and fat, cooked, fast fried|0.0
5501|17404|1700|Lamb, New Zealand, imported, hind-shank, separable lean and fat, raw|0.0
5499|17402|1700|Lamb, New Zealand, imported, flap, boneless, separable lean and fat, raw|0.0
5508|17411|1700|Lamb, New Zealand, imported, neck chops, separable lean and fat, cooked, braised|0.0
5498|17401|1700|Lamb, New Zealand, imported, flap, boneless, separable lean and fat, cooked, braised|0.0
5497|17400|1700|Lamb, New Zealand, imported, leg chop/steak, bone-in, separable lean only, cooked, fast fried|0.0
5496|17399|1700|Lamb, New Zealand, imported, square-cut shoulder, separable lean only, cooked, slow roasted|0.0
5495|17398|1700|Lamb, New Zealand, imported, loin chop, separable lean only, cooked, fast fried|0.0
5494|17397|1700|Lamb, New Zealand, imported, rack - fully frenched, separable lean only, raw|0.0
5493|17396|1700|Lamb, New Zealand, imported, rack - fully frenched, separable lean only, cooked, fast roasted|0.0
5507|17410|1700|Lamb, New Zealand, imported, loin, boneless, separable lean and fat, raw|0.0
5509|17412|1700|Lamb, New Zealand, imported, neck chops, separable lean and fat, raw|0.0
5526|17429|1700|Veal, foreshank, osso buco, separable lean only, cooked, braised|0.0
5518|17421|1700|Lamb, New Zealand, imported, tunnel-boned leg, chump off, shank off, separable lean and fat, cooked, slow roasted|0.0
5525|17428|1700|Veal, shank, separable lean only, raw|0.0
5524|17427|1700|Veal, loin, chop, separable lean only, cooked, grilled|0.0
5523|17426|1700|Veal, leg, top round, cap off, cutlet, boneless, raw|0.0
5522|17425|1700|Veal, leg, top round, cap off, cutlet, boneless, cooked, grilled|0.0
5521|17424|1700|Veal, ground, cooked, pan-fried|0.0
5520|17423|1700|Lamb, New Zealand, imported, tenderloin, separable lean and fat, raw|0.0
5517|17420|1700|Lamb, New Zealand, imported, rack - fully frenched, separable lean and fat, raw|0.0
5510|17413|1700|Lamb, New Zealand, imported, netted shoulder, rolled, boneless, separable lean and fat, cooked, slow roasted|0.0
5516|17419|1700|Lamb, New Zealand, imported, rack - fully frenched, separable lean and fat, cooked, fast roasted|0.0
5515|17418|1700|Lamb, New Zealand, imported, tenderloin, separable lean and fat, cooked, fast fried|0.0
5514|17417|1700|Lamb, New Zealand, imported, square-cut shoulder, separable lean and fat, cooked, slow roasted|0.0
5513|17416|1700|Lamb, New Zealand, imported, square-cut shoulder chops, separable lean and fat, raw|0.0
5512|17415|1700|Lamb, New Zealand, imported, square-cut shoulder chops, separable lean and fat, cooked, braised|0.0
5511|17414|1700|Lamb, New Zealand, imported, netted shoulder, rolled, boneless, separable lean and fat, raw|0.0
5562|18001|1800|Bagels, plain, enriched, with calcium propionate (includes onion, poppy, sesame)|0.0
5565|18005|1800|Bagels, cinnamon-raisin|0.0
5658|18139|1800|Cake, white, prepared from recipe without frosting|0.0
5619|18077|1800|Bread, whole-wheat, prepared from recipe|0.0
5626|18085|1800|Bread stuffing, cornbread, dry mix, prepared|0.0
5624|18082|1800|Bread stuffing, bread, dry mix, prepared|0.0
5623|18081|1800|Bread stuffing, bread, dry mix|0.0
5622|18080|1800|Bread sticks, plain|0.0
5621|18079|1800|Bread crumbs, dry, grated, plain|0.0
5620|18078|1800|Bread, whole-wheat, prepared from recipe, toasted|0.0
5846|18360|1800|Taco shells, baked|0.0
5629|18088|1800|Cake, angelfood, dry mix, prepared|0.0
5617|18075|1800|Bread, whole-wheat, commercially prepared|0.0
5614|18070|1800|Bread, white, commercially prepared, toasted|0.0
5613|18069|1800|Bread, white, commercially prepared (includes soft bread crumbs)|0.0
5612|18066|1800|Bread, wheat bran|0.0
5611|18065|1800|Bread, wheat, toasted|0.0
5610|18064|1800|Bread, wheat|0.0
5628|18087|1800|Cake, angelfood, dry mix|0.0
5630|18090|1800|Cake, boston cream pie, commercially prepared|0.0
5608|18060|1800|Bread, rye|0.0
5645|18114|1800|Cake, gingerbread, dry mix|0.0
5657|18135|1800|Cake, pudding-type, white, enriched, dry mix|0.0
5655|18133|1800|Cake, sponge, commercially prepared|0.0
5653|18128|1800|Cake, snack cakes, creme-filled, sponge|0.0
4105|13965|1300|"Beef, chuck, top blade, separable lean only, trimmed to 0"" fat, choice, cooked, broiled"|0.0
5649|18120|1800|Cake, pound, commercially prepared, butter (includes fresh and frozen)|0.0
4106|13967|1300|"Beef, chuck, top blade, separable lean only, trimmed to 0"" fat, select, cooked, broiled"|0.0
4107|13968|1300|"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, cooked, grilled"|0.0
5632|18095|1800|Cake, cherry fudge with chocolate frosting|0.0
5643|18110|1800|Cake, fruitcake, commercially prepared|0.0
5642|18108|1800|Coffeecake, cinnamon with crumb topping, dry mix, prepared|0.0
5641|18107|1800|Coffeecake, cinnamon with crumb topping, dry mix|0.0
5636|18102|1800|Cake, white, prepared from recipe with coconut frosting|0.0
4108|13969|1300|"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, select, cooked, grilled"|0.0
4109|13970|1300|"Beef, flank, steak, separable lean and fat, trimmed to 0"" fat, all grades, raw"|0.0
5609|18061|1800|Bread, rye, toasted|0.0
5607|18059|1800|Bread, rice bran|0.0
5566|18006|1800|Bagels, cinnamon-raisin, toasted|0.0
5577|18019|1800|Bread, banana, prepared from recipe, made with margarine|0.0
5585|18029|1800|Bread, french or vienna (includes sourdough)|0.0
5584|18028|1800|Bread, egg, toasted|0.0
5583|18027|1800|Bread, egg|0.0
5580|18023|1800|Bread, cornbread, dry mix, prepared with 2% milk, 80% margarine, and eggs|0.0
5579|18022|1800|Bread, cornbread, dry mix, enriched (includes corn muffin mix)|0.0
5578|18021|1800|Bread, boston brown, canned|0.0
5574|18015|1800|Biscuits, plain or buttermilk, refrigerated dough, higher fat, baked|0.0
5588|18033|1800|Bread, italian|0.0
5573|18014|1800|Biscuits, plain or buttermilk, refrigerated dough, higher fat|0.0
5572|18013|1800|Biscuits, plain or buttermilk, refrigerated dough, lower fat, baked|0.0
5571|18012|1800|Biscuits, plain or buttermilk, refrigerated dough, lower fat|0.0
5569|18010|1800|Biscuits, plain or buttermilk, dry mix|0.0
5568|18009|1800|Biscuits, plain or buttermilk, frozen, baked|0.0
5567|18007|1800|Bagels, oat bran|0.0
5586|18030|1800|Bread, french or vienna, toasted (includes sourdough)|0.0
5589|18036|1800|Bread, multi-grain, toasted (includes whole-grain)|0.0
5606|18057|1800|Bread, reduced-calorie, white|0.0
5598|18045|1800|Bread, pumpernickel, toasted|0.0
5605|18055|1800|Bread, reduced-calorie, wheat|0.0
5604|18053|1800|Bread, reduced-calorie, rye|0.0
5602|18050|1800|Bread, reduced-calorie, oat bran, toasted|0.0
5601|18049|1800|Bread, reduced-calorie, oat bran|0.0
5600|18048|1800|Bread, raisin, enriched, toasted|0.0
5599|18047|1800|Bread, raisin, enriched|0.0
5597|18044|1800|Bread, pumpernickel|0.0
5590|18037|1800|Bread, oat bran|0.0
5596|18043|1800|Bread, protein (includes gluten)|0.0
5595|18042|1800|Bread, pita, whole-wheat|0.0
5594|18041|1800|Bread, pita, white, enriched|0.0
5593|18040|1800|Bread, oatmeal, toasted|0.0
5592|18039|1800|Bread, oatmeal|0.0
5591|18038|1800|Bread, oat bran, toasted|0.0
5843|18356|1800|Sweet rolls, cinnamon, commercially prepared with raisins|0.0
5992|18944|1800|Pie, Dutch Apple, Commercially Prepared|0.0
5848|18362|1800|Toaster pastries, fruit (includes apple, blueberry, cherry, strawberry)|0.0
6233|19216|1900|Candies, praline, prepared-from-recipe|0.0
6216|19193|1900|Puddings, rice, ready-to-eat|0.0
6218|19195|1900|Puddings, rice, dry mix, prepared with whole milk|0.0
6220|19199|1900|Puddings, tapioca, dry mix, prepared with whole milk|0.0
6221|19201|1900|Puddings, vanilla, ready-to-eat|0.0
6222|19202|1900|Puddings, vanilla, dry mix, instant|0.0
6223|19203|1900|Puddings, vanilla, dry mix, instant, prepared with whole milk|0.0
6224|19204|1900|Puddings, lemon, dry mix, instant, prepared with 2% milk|0.0
6225|19205|1900|Egg custards, dry mix, prepared with 2% milk|0.0
6226|19206|1900|Puddings, vanilla, dry mix, regular|0.0
6227|19207|1900|Puddings, vanilla, dry mix, regular, prepared with whole milk|0.0
6228|19208|1900|Puddings, rice, dry mix, prepared with 2% milk|0.0
6229|19209|1900|Puddings, tapioca, dry mix, prepared with 2% milk|0.0
6230|19212|1900|Puddings, vanilla, dry mix, regular, prepared with 2% milk|0.0
6232|19214|1900|Rennin, vanilla, dry mix, prepared with 2% milk|0.0
6235|19218|1900|Puddings, tapioca, ready-to-eat|0.0
4047|13896|1300|"Beef, round, top round, steak, separable lean and fat, trimmed to 1/8"" fat, choice, cooked, broiled"|0.0
4046|13895|1300|"Beef, round, top round, separable lean and fat, trimmed to 1/8"" fat, choice, cooked, braised"|0.0
6240|19223|1900|Rennin, vanilla, dry mix, prepared with whole milk|0.0
6243|19227|1900|Frostings, coconut-nut, ready-to-eat|0.0
6245|19230|1900|Frostings, vanilla, creamy, ready-to-eat|0.0
6246|19231|1900|Flan, caramel custard, dry mix, prepared with 2% milk|0.0
6247|19232|1900|Flan, caramel custard, dry mix, prepared with whole milk|0.0
6248|19233|1900|Puddings, vanilla, ready-to-eat, fat free|0.0
6249|19234|1900|Puddings, tapioca, ready-to-eat, fat free|0.0
6252|19238|1900|Candies, REESE'S BITES|0.0
4045|13894|1300|"Beef, round, top round, steak, separable lean and fat, trimmed to 1/8"" fat, choice, raw"|0.0
6256|19243|1900|Candies, HEATH BITES|0.0
6261|19249|1900|Candies, HERSHEY, REESESTICKS crispy wafers, peanut butter, milk chocolate|0.0
6262|19250|1900|Candies, HERSHEY, KIT KAT BIG KAT Bar|0.0
6263|19252|1900|Candies, REESE'S, FAST BREAK, milk chocolate peanut butter and soft nougats|0.0
6215|19191|1900|Puddings, coconut cream, dry mix, instant, prepared with 2% milk|0.0
6211|19187|1900|Flan, caramel custard, dry mix|0.0
6269|19263|1900|Frozen novelties, fruit and juice bars|0.0
6186|19156|1900|Candies, MARS SNACKFOOD US, STARBURST Fruit Chews, Original fruits|0.0
4064|13913|1300|"Beef, loin, top loin, separable lean and fat, trimmed to 1/8"" fat, select, raw"|0.0
4063|13912|1300|"Beef, short loin, top loin, steak, separable lean and fat, trimmed to 1/8"" fat, choice, cooked, grilled"|0.0
4062|13911|1300|"Beef, loin, top loin, separable lean and fat, trimmed to 1/8"" fat, choice, raw"|0.0
