Ferum/Iron values are in mg per 100g
Daily needed value is 18mg

      NDB_No  FdGrp_Cd                                          Long_Desc      FE
7833   28025      1800  KELLOGG'S, EGGO, Thick & Fluffy, Waffles, Brow...    8.20
4854   16118      1600                                 Soy flour, low-fat    8.20
4765   16027      1600  Beans, kidney, all types, mature seeds, raw (P...    8.20
7834   28026      1800  KELLOGG'S, EGGO, Thick & Fluffy, Waffles, Orig...    8.20
1909    8262       800       Cereals ready-to-eat, GENERAL MILLS, BASIC 4    8.19
1920    8286       800   Cereals ready-to-eat, KELLOGG, KELLOGG'S MUESLIX    8.19
2035    8599       800  Cereals ready-to-eat, GENERAL MILLS, FIBER ONE...    8.19
2075    8668       800  Cereals ready-to-eat, GENERAL MILLS, FIBER ONE...    8.19
3579   11972      1100  Lemon grass (citronella), raw (Collinsonia can...    8.17
5856   18371      1800        Leavening agents, baking powder, low-sodium    8.17
6453   19905      1900  Candies, chocolate, dark, NFS (45-59% cacao so...    8.13
1897    8231       800  Cereals, QUAKER, Oat Bran, QUAKER/MOTHER'S Oat...    8.07
3616   12016      1200  Seeds, pumpkin and squash seed kernels, roaste...    8.07
3716   12516      1200  Seeds, pumpkin and squash seed kernels, roaste...    8.07
8216   31020      1100  Seaweed, Canadian Cultivated EMI-TSUNOMATA, re...    8.07
1827    8085       800  Cereals ready-to-eat, SUN COUNTRY, KRETSCHMER ...    8.05
6450   19902      1900              Chocolate, dark, 45- 59% cacao solids    8.02
7822   28014      1800             KELLOGG'S, EGGO, Waffles, French Toast    8.00
3613   12012      1200      Seeds, hemp seed, hulled (Cannabis sativa L.)    7.95
1971    8478       800    Cereals ready-to-eat, MALT-O-MEAL, GOLDEN PUFFS    7.92
1955    8411       800  Cereals, QUAKER, Instant Oatmeal, DINOSAUR EGG...    7.91
1901    8243       800  Cereals ready-to-eat, GENERAL MILLS, HONEY NUT...    7.90
5796   18299      1800         Pancakes, whole-wheat, dry mix, incomplete    7.84
8773   44055      1100                               Celery flakes, dried    7.83
7986   28183      1800  KELLOGG'S, POP-TARTS MINI CRISPS, Cinnamon Bro...    7.80
7987   28184      1800  KELLOGG'S, POP-TARTS MINI CRISPS, Frosted Choc...    7.80
5681   18168      1800  Cookies, chocolate sandwich, with extra creme ...    7.80
8599   42200      1600                                              Papad    7.80
280     2031       200  Spices, pepper, red or cayenne (Capsicum frute...    7.80
2103    8696       800  Cereals ready-to-eat, KELLOGG, KELLOGG'S RAISI...    7.80
3621   12029      1200  Seeds, sesame seed kernels, toasted, without s...    7.78
3717   12529      1200  Seeds, sesame seed kernels, toasted, with salt...    7.78
4723   15246      1500  Mollusks, oyster, eastern, farmed, cooked, dry...    7.77
4783   16045      1600  Beans, small white, mature seeds, raw (Phaseol...    7.73
5916   18457      1800           Crackers, saltines, fat-free, low-sodium    7.72
3609   12006      1200        Seeds, chia seeds, dried (Salvia hispanica)    7.72
4389   14422      1400  Beverages, Dairy drink mix, chocolate, reduced...    7.70
6591   20142      2000  Teff, uncooked (Eragrostis tef (Zuccagni) Trot...    7.63
1982    8501       800  Cereals ready-to-eat, MALT-O-MEAL, Fruity DYNO...    7.62
6472   20001      2000         Amaranth grain, uncooked (Amaranthus spp.)    7.61
3281   11624      1100  Leeks, (bulb and lower-leaf portion), freeze-d...    7.60
2118    8712       800  Cereals ready-to-eat, KELLOGG, KELLOGG'S RAISI...    7.59
4820   16083      1600       Mungo beans, mature seeds, raw (Vigna mungo)    7.57
4808   16071      1600  Lima beans, large, mature seeds, raw (Phaseolu...    7.51
1580    6957       600                          Gravy, brown instant, dry    7.40
4875   16144      1600                          Lentils, pink or red, raw    7.39
6009   18961      1800                   Crackers, cream, GAMESA SABROSAS    7.38
6546   20084      2000                 Wheat flour, white, cake, enriched    7.32
3700   12174      1200  Seeds, watermelon seed kernels, dried (Citrull...    7.28
312     2075       200                 Seasoning mix, dry, taco, original    7.20
4721   15244      1500  Mollusks, oyster, eastern, wild, cooked, dry heat    7.16
8126   28324      1800         Pancakes, whole wheat, dry mix, incomplete    7.11
6241   19225      1900             Desserts, rennin, tablets, unsweetened    7.07
250     2001       200          Spices, allspice, ground (Pimenta dioica)    7.06
6547   20086      2000         Wheat flour, white, tortilla mix, enriched    7.05
3091   11364      1100                Potatoes, baked, skin, without salt    7.04
3446   11830      1100              Potatoes, baked, skin only, with salt    7.04
4785   16047      1600  Beans, yellow, mature seeds, raw (Phaseolus vu...    7.01
4645   15168      1500  Mollusks, oyster, eastern, cooked, breaded and...    6.95
5875   18403      1800    Waffles, plain, frozen, ready -to-heat, toasted    6.91
3628   12039      1200  Seeds, sunflower seed kernels, toasted, withou...    6.81
3721   12539      1200  Seeds, sunflower seed kernels, toasted, with s...    6.81
7819   28011      1800           KELLOGG'S, EGGO, Waffles, Cinnamon Toast    6.80
2220    9110       900           Goji berries, dried (Lycium barbarum L.)    6.80
4778   16040      1600  Beans, pink, mature seeds, raw (Phaseolus vulg...    6.77
310     2073       200                       PACE, Dry Taco Seasoning Mix    6.75
4817   16080      1600      Mung beans, mature seeds, raw (Vigna radiata)    6.74
3149   11432      1100                          Radishes, oriental, dried    6.73
4642   15165      1500         Mollusks, mussel, blue, cooked, moist heat    6.72
1833    8093       800  Cereals, QUAKER, corn grits, instant, plain, p...    6.71
4790   16052      1600  Broadbeans (fava beans), mature seeds, raw (Vi...    6.70
4647   15170      1500                  Mollusks, oyster, eastern, canned    6.70
1819    8073       800           Cereals ready-to-eat, POST, GOLDEN CRISP    6.70
4770   16032      1600  Beans, kidney, red, mature seeds, raw (Phaseol...    6.69
3644   12087      1200    Nuts, cashew nuts, raw (Anacardium occidentale)    6.68
1795    8034       800         Cereals ready-to-eat, POST, FRUITY PEBBLES    6.67
304     2063       200           Rosemary, fresh (Rosmarinus officinalis)    6.65
6010   18962      1800   Crackers, cream, LA MODERNA RIKIS CREAM CRACKERS    6.64
7741   25051      2500                    Snacks, CLIF BAR, mixed flavors    6.62
3630   12041      1200    Seeds, sunflower seed flour, partially defatted    6.62
7823   28015      1800                KELLOGG'S, EGGO, Waffles, Homestyle    6.60
293     2045       200              Dill weed, fresh (Anethum graveolens)    6.59
5983   18933      1800  Waffle, buttermilk, frozen, ready-to-heat, toa...    6.59
5984   18934      1800  Waffle, buttermilk, frozen, ready-to-heat, mic...    6.53
4806   16069      1600                      Lentils, raw (Lens culinaris)    6.51
8106   28304      1800  Waffles, whole wheat, lowfat, frozen, ready-to...    6.43
4146   14035      1400          Beverages, ABBOTT, EAS soy protein powder    6.43
5689   18177      1800                                  Cookies, molasses    6.43
7818   28010      1800               KELLOGG'S, EGGO, Waffles, Buttermilk    6.40
5934   18506      1800     KELLOGG'S, EGGO, NUTRI-GRAIN, Waffles, Low Fat    6.40
7829   28021      1800    KELLOGG'S, EGGO, NUTRI-GRAIN, Waffles, Original    6.40
5999   18951      1800     Waffles, chocolate chip, frozen, ready-to-heat    6.40
5684   18172      1800                               Cookies, gingersnaps    6.40
7820   28012      1800     KELLOGG'S, EGGO, FIBERPLUS Waffles, Buttermilk    6.40
7821   28013      1800  KELLOGG'S, EGGO, FIBERPLUS Waffles, Chocolate ...    6.40
7824   28016      1800        KELLOGG'S, EGGO Protein, Waffles, Homestyle    6.40
7827   28019      1800   KELLOGG'S, EGGO, NUTRI-GRAIN, Waffles, Honey Oat    6.40
7826   28018      1800   KELLOGG'S, EGGO, NUTRI-GRAIN, Waffles, Blueberry    6.40
7830   28022      1800    KELLOGG'S, EGGO Seasons, Waffles, Pumpkin Spice    6.40
5933   18505      1800       KELLOGG'S, EGGO, Waffles, Homestyle, Low Fat    6.40
7831   28023      1800                   KELLOGG'S, SIMPLY EGGO, Original    6.40
7832   28024      1800               KELLOGG'S, EGGO, Waffles, Strawberry    6.40
8062   28260      1800           KELLOGG'S, EGGO, Waffles, Chocolate Chip    6.40
7817   28009      1800                KELLOGG'S, EGGO, Waffles, Blueberry    6.40
4851   16115      1600                           Soy flour, full-fat, raw    6.37
3709   12201      1200   Seeds, sesame seed kernels, dried (decorticated)    6.36
6353   19403      2500                   Snacks, crisped rice bar, almond    6.35
3699   12171      1200  Seeds, sesame butter, tahini, from unroasted k...    6.35
6451   19903      1900               Chocolate, dark, 60-69% cacao solids    6.32
2148    9030       900  Apricots, dehydrated (low-moisture), sulfured,...    6.31
6514   20048      2000  Rice, white, long-grain, precooked or instant,...    6.30
6057   19010      2500           Snacks, crisped rice bar, chocolate chip    6.30
1581    6958       600                           Gravy, instant beef, dry    6.27
6541   20078      2000                                  Wheat germ, crude    6.26
1980    8495       800  Cereals ready-to-eat, MALT-O-MEAL, Cocoa DYNO-...    6.21
1783    8015       800          Cereals ready-to-eat, POST, COCOA PEBBLES    6.20
3044   11297      1100              Parsley, fresh (Petroselinum crispum)    6.20
1924    8309       800  Cereals ready-to-eat, KELLOGG, KELLOGG'S HONEY...    6.20
4811   16074      1600  Lima beans, thin seeded (baby), mature seeds, ...    6.19
2979   11230      1100                                      Pepeao, dried    6.14
6382   19441      2500  Snacks, KELLOGG'S, NUTRI-GRAIN Cereal Bars, fruit    6.14
1951    8393       800                 Cereals ready-to-eat, KASHI GOLEAN    6.09
3448   11832      1100  Potatoes, boiled, cooked in skin, skin, with salt    6.07
3093   11366      1100  Potatoes, boiled, cooked in skin, skin, withou...    6.07
3727   12586      1200    Nuts, cashew nuts, oil roasted, with salt added    6.05
3643   12086      1200  Nuts, cashew nuts, oil roasted, without salt a...    6.05
3571   11962      1100                      Peppers, hot chile, sun-dried    6.04
5982   18932      1800         Waffles, buttermilk, frozen, ready-to-heat    6.04
4640   15163      1500  Mollusks, cuttlefish, mixed species, raw (Sepi...    6.02
6030   18982      1800     KASHI, H2H Woven Wheat Cracker, Roasted Garlic    6.00
3642   12085      1200  Nuts, cashew nuts, dry roasted, without salt a...    6.00
6027   18979      1800           KASHI, H2H Woven Wheat Cracker, Original    6.00
1921    8288       800  Cereals ready-to-eat, KELLOGG, KELLOGG'S RICE ...    6.00
3726   12585      1200    Nuts, cashew nuts, dry roasted, with salt added    6.00
7733   25039      2500  Snacks, granola bars, QUAKER OATMEAL TO GO, al...    6.00
3287   11640      1100                             Shallots, freeze-dried    6.00
1816    8068       800  Cereals ready-to-eat, KELLOGG, KELLOGG'S CORN ...    6.00
1989    8510      2500                                Milk and cereal bar    5.99
1849    8123       800  Cereals, oats, instant, fortified, plain, prep...    5.96
3096   11369      1100  Potatoes, microwaved, cooked in skin, skin, wi...    5.94
3452   11836      1100  Potatoes, microwaved, cooked, in skin, skin wi...    5.94
5732   18226      1800                       Crackers, rye, wafers, plain    5.94
7815   28007      1800  KELLOGG'S, EGGO, Wafflers, Brown Sugar Cinnamo...    5.90
7816   28008      1800      KELLOGG'S, EGGO, Wafflers, Strawberry Strudel    5.90
6047   18999      1800       KELLOGG'S, EGGO, Mini Muffin Tops, Blueberry    5.90
5054   16546      1600  MORNINGSTAR FARMS Breakfast Sausage Links, fro...    5.90
2065    8656       800  Cereals ready-to-eat, NATURE'S PATH, Organic F...    5.89
3595   11988      1100                           Fungi, Cloud ears, dried    5.88
4852   16116      1600                       Soy flour, full-fat, roasted    5.82
5985   18935      1800    Waffle, plain, frozen, ready-to-heat, microwave    5.81
1825    8083       800     Cereals ready-to-eat, MALT-O-MEAL, CORN BURSTS    5.80
4463   14631      1400  Beverages, Horchata, dry mix, unprepared, vari...    5.80
4722   15245      1500  Mollusks, oyster, eastern, farmed, raw (Crasso...    5.78
6492   20023      2000  Cornmeal, yellow, self-rising, bolted, plain, ...    5.76
6601   20323      2000  Cornmeal, white, self-rising, bolted, plain, e...    5.76
3715   12220      1200              Seeds, flaxseed (Linum usitatissimum)    5.73
5787   18288      1800  Pancakes plain, frozen, ready-to-heat (include...    5.67
6008   18960      1800                     Crackers, snack, GOYA CRACKERS    5.66
7739   25048      2500              Snacks, NUTRI-GRAIN FRUIT AND NUT BAR    5.65
269     2020       200             Spices, garlic powder (Allium sativum)    5.65
5847   18361      1800             Toaster pastries, brown-sugar-cinnamon    5.62
5851   18365      1800              Waffles, plain, frozen, ready-to-heat    5.61
8699   43299      1600                               Soybean, curd cheese    5.60
1991    8512       800  Cereals, MALT-O-MEAL, chocolate, prepared with...    5.59
5673   18159      1800  Cookies, chocolate chip, commercially prepared...    5.58
5734   18228      1800   Crackers, saltines (includes oyster, soda, soup)    5.57
3684   12147      1200                Nuts, pine nuts, dried (Pinus spp.)    5.53
5848   18362      1800  Toaster pastries, fruit (includes apple, blueb...    5.51
2318    9244       900  Peaches, dehydrated (low-moisture), sulfured, ...    5.51
5066   16565      1600  MORNINGSTAR FARMS Sausage Style Recipe Crumble...    5.50
7919   28115      1800  KEEBLER, 100 Calorie RIGHT BITES, FUDGE SHOPPE...    5.50
4775   16037      1600  Beans, navy, mature seeds, raw (Phaseolus vulg...    5.49
4762   16024      1600  Beans, great northern, mature seeds, raw (Phas...    5.47
6050   19002      2500             Snacks, beef jerky, chopped and formed    5.42
6501   20033      2000                                      Oat bran, raw    5.41
7754   25067      2500            Formulated Bar, SOUTH BEACH protein bar    5.40
3693   12160      1200  Seeds, cottonseed kernels, roasted (glandless)...    5.40
2267    9173       900                                     Longans, dried    5.40
5921   18479      1800  Toaster Pastries, KELLOGG, KELLOGG'S POP TARTS...    5.40
5892   18426      1800  Crackers, saltines, unsalted tops (includes oy...    5.40
6538   20075      2000           Wheat, soft white (Triticum aestivum L.)    5.37
5013   16427      1600  Tofu, raw, regular, prepared with calcium sulfate    5.36
1844    8113       800  Cereals, farina, enriched, cooked with water, ...    5.33
1841    8105       800  Cereals, farina, enriched, assorted brands inc...    5.33
1874    8173       800  Cereals, farina, enriched, cooked with water, ...    5.33
1594    6971       600                              Sauce, worcestershire    5.30
2111    8705       800  Cereals ready-to-eat, KASHI GOLEAN Vanilla Gra...    5.30
4643   15166      1500  Mollusks, octopus, common, raw (Octopus vulgar...    5.30
3625   12036      1200  Seeds, sunflower seed kernels, dried (Helianth...    5.25
4838   16101      1600  Pigeon peas (red gram), mature seeds, raw (Caj...    5.23
8782   48052      2000                                 Vital wheat gluten    5.20
7720   25025      2500                Snacks, soy chips or crisps, salted    5.20
7728   25034      2500  Snacks, granola bar, KASHI GOLEAN, crunchy, mi...    5.20
1990    8511       800  Cereals, MALT-O-MEAL, original, plain, prepare...    5.19
3741   12738      1200  Nuts, mixed nuts, oil roasted, without peanuts...    5.18
5006   16409      1600  Soybeans, mature seeds, cooked, boiled, with salt    5.14
