Long_Desc                                                                  VITA_RAE
Pears, raw, bartlett (Pyrus communis)                                        1.0
Applesauce, canned, sweetened, with salt                                     1.0
Applesauce, canned, unsweetened, with added ascorbic acid                    1.0
Strawberries, canned, heavy syrup pack, solids and liquids                   1.0
Strawberries, frozen, sweetened, whole                                       1.0
Strawberries, frozen, sweetened, sliced                                      1.0
Nuts, mixed nuts, oil roasted, without peanuts, lightly salted               1.0
Beans, adzuki, mature seeds, raw (Vigna angularis)                           1.0
Seeds, lotus seeds, raw (Nelumbo spp.)                                       1.0
Nuts, chestnuts, japanese, boiled and steamed                                1.0
Puddings, vanilla, dry mix, instant                                          1.0
Cranberry juice blend, 100% juice, bottled, with added vitamin C and c       1.0
Kiwifruit, ZESPRI SunGold, raw (Actinidia chinensis �Zesy002� (Gold3))       1.0
Fruit juice smoothie, BOLTHOUSE FARMS, strawberry banana                     1.0
Apples, raw, gala, with skin (Malus domestica)                               1.0
Strawberries, raw (Fragaria X ananassa)                                      1.0
Orange Pineapple Juice Blend                                                 1.0
Chickpeas (garbanzo beans, bengal gram), mature seeds, canned, drained       1.0
Chickpeas (garbanzo beans, bengal gram), mature seeds, canned, solids        1.0
SCHIFF,TIGER'S MILK BAR                                                      1.0
Barley, pearled, raw                                                         1.0
Barley, hulled (Hordeum vulgare L.)                                          1.0
Butterbur, cooked, boiled, drained, with salt                                1.0
Cauliflower, cooked, boiled, drained, with salt                              1.0
Candies, Tamarind                                                            1.0
Jams, preserves, marmalades, sweetened with fruit juice                      1.0
Potatoes, baked, flesh and skin, with salt                                   1.0
Potatoes, baked, skin only, with salt                                        1.0
Syrups, chocolate, fudge-type                                                1.0
Mothbeans, mature seeds, cooked, boiled, with salt                           1.0
Mung beans, mature seeds, cooked, boiled, with salt                          1.0
Fruit butters, apple                                                         1.0
Frozen novelties, fruit and juice bars                                       1.0
Pears, raw (Pyrus communis)                                                  1.0
Lime juice, canned or bottled, unsweetened                                   1.0
MORNINGSTAR FARMS Chik Patties, frozen, unprepared                           1.0
Yardlong beans, mature seeds, cooked, boiled, with salt                      1.0
Toppings, pineapple                                                          1.0
Cowpeas, catjang, mature seeds, cooked, boiled, with salt                    1.0
Cookies, Marie biscuit                                                       1.0
Toppings, nuts in syrup                                                      0.0
Noodles, japanese, soba, dry                                                 0.0
Noodles, japanese, soba, cooked                                              0.0
Oat flour, partially debranned                                               0.0
Noodles, chinese, chow mein                                                  0.0
Quinoa, cooked (Chenopodium quinoa Willd.)                                   0.0
Jellies, reduced sugar, home preserved                                       0.0
Rice noodles, dry                                                            0.0
Spelt, cooked (Triticum aestivum L. subsp. spelta)                           0.0
Candies, gum drops, no sugar or low calorie (sorbitol)                       0.0
Spelt, uncooked (Triticum aestivum L. subsp. spelta)                         0.0
Sugars, maple                                                                0.0
Puddings, all flavors except chocolate, low calorie, regular, dry mix        0.0
Syrups, chocolate, HERSHEY'S Genuine Chocolate Flavored Lite Syrup           0.0
Candies, MARS SNACKFOOD US, SKITTLES Original Bite Size Candies              0.0
Puddings, all flavors except chocolate, low calorie, instant, dry mix        0.0
Puddings, chocolate flavor, low calorie, regular, dry mix                    0.0
Vital wheat gluten                                                           0.0
Candies, MARS SNACKFOOD US, SKITTLES Tropical Bite Size Candies              0.0
Candies, hard, dietetic or low calorie (sorbitol)                            0.0
Rice noodles, cooked                                                         0.0
Pasta, homemade, made without egg, cooked                                    0.0
Syrups, corn, light                                                          0.0
Noodles, japanese, somen, dry                                                0.0
Pasta, cooked, enriched, without added salt                                  0.0
Sweeteners, tabletop, fructose, liquid                                       0.0
Sandwich spread, meatless                                                    0.0
Vegetarian fillets                                                           0.0
Candies, MARS SNACKFOOD US, SKITTLES Sours Original                          0.0
Syrups, maple                                                                0.0
Beans, liquid from stewed kidney beans                                       0.0
Chicken, meatless                                                            0.0
Pasta, whole-wheat, cooked                                                   0.0
Pasta, dry, enriched                                                         0.0
Syrups, sorghum                                                              0.0
Noodles, japanese, somen, cooked                                             0.0
Syrups, malt                                                                 0.0
Frankfurter, meatless                                                        0.0
Luncheon slices, meatless                                                    0.0
Syrups, corn, dark                                                           0.0
Puddings, chocolate flavor, low calorie, instant, dry mix                    0.0
Meatballs, meatless                                                          0.0
Syrups, corn, high-fructose                                                  0.0
Wheat flours, bread, unenriched                                              0.0
Candies, divinity, prepared-from-recipe                                      0.0
Chewing gum, sugarless                                                       0.0
Toppings, marshmallow cream                                                  0.0
Toppings, butterscotch or caramel                                            0.0
Noodles, flat, crunchy, Chinese restaurant                                   0.0
Candies, MARS SNACKFOOD US, SKITTLES Wild Berry Bite Size Candies            0.0
Syrup, Cane                                                                  0.0
Syrups, table blends, corn, refiner, and sugar                               0.0
Barley flour or meal                                                         0.0
Frozen novelties, ice type, pineapple-coconut                                0.0
Syrups, table blends, cane and 15% maple                                     0.0
Syrups, table blends, pancake, with 2% maple                                 0.0
Radishes, hawaiian style, pickled                                            0.0
Vegetarian meatloaf or patties                                               0.0
Buckwheat groats, roasted, dry                                               0.0
Oats (Avena sativa L.)                                                       0.0
Rolls, pumpernickel                                                          0.0
Rice, brown, medium-grain, cooked                                            0.0
Jams, preserves, marmalade, reduced sugar                                    0.0
Rice, brown, medium-grain, raw                                               0.0
Sweeteners, tabletop, sucralose, SPLENDA packets                             0.0
Rice, brown, long-grain, cooked                                              0.0
Rice, brown, long-grain, raw (Oryza sativa L.)                               0.0
Oat bran, cooked                                                             0.0
Oat bran, raw                                                                0.0
Frozen novelties, No Sugar Added, FUDGSICLE pops                             0.0
Candies, soft fruit and nut squares                                          0.0
Millet, raw (Panicum miliaceum L.)                                           0.0
Rice, white, long-grain, precooked or instant, enriched, dry                 0.0
Rice, white, long-grain, parboiled, enriched, cooked                         0.0
Rice, white, long-grain, parboiled, enriched, dry                            0.0
Rice, white, long-grain, regular, enriched, cooked                           0.0
Potatoes, canned, drained solids, no salt added                              0.0
Rice, white, long-grain, regular, raw, enriched                              0.0
Candies, sugar-coated almonds                                                0.0
Rice, brown, parboiled, dry, UNCLE BEN'S                                     0.0
Cocoa, dry powder, hi-fat or breakfast, plain                                0.0
Cocoa, dry powder, hi-fat or breakfast, processed with alkali                0.0
Millet, cooked                                                               0.0
Hominy, canned, white                                                        0.0
Sweeteners, tabletop, saccharin (sodium saccharin)                           0.0
Amaranth grain, uncooked (Amaranthus spp.)                                   0.0
Corn flour, masa, enriched, white                                            0.0
Candies, coconut bar, not chocolate covered                                  0.0
Cereals ready-to-eat, POST, Shredded Wheat n' Bran, spoon-size               0.0
Candies, HERSHEYS, PAYDAY Bar                                                0.0
Syrup, NESTLE, chocolate                                                     0.0
Bulgur, cooked                                                               0.0
Bulgur, dry                                                                  0.0
Arrowroot flour                                                              0.0
Buckwheat flour, whole-groat                                                 0.0
Buckwheat groats, roasted, cooked                                            0.0
Barley, pearled, cooked                                                      0.0
Corn flour, masa, unenriched, white                                          0.0
Candies, MARS SNACKFOOD US, COCOAVIA Chocolate Covered Almonds               0.0
Cornstarch                                                                   0.0
Couscous, cooked                                                             0.0
Chicken, meatless, breaded, fried                                            0.0
Couscous, dry                                                                0.0
Candies, fruit snacks, with high vitamin C                                   0.0
Yeast extract spread                                                         0.0
Syrup, maple, Canadian                                                       0.0
Candies, NESTLE, BUTTERFINGER Crisp                                          0.0
Syrups, chocolate, HERSHEY'S Sugar free, Genuine Chocolate Flavored, L       0.0
Sweetener, herbal extract powder from Stevia leaf                            0.0
Rice, white, long-grain, precooked or instant, enriched, prepared            0.0
Rice, white, medium-grain, raw, enriched                                     0.0
Rice, white, medium-grain, enriched, cooked                                  0.0
Puddings, lemon, dry mix, regular, with added oil, potassium, sodium         0.0
Bacon bits, meatless                                                         0.0
Gelatin desserts, dry mix, reduced calorie, with aspartame, added phos       0.0
Gelatin desserts, dry mix, reduced calorie, with aspartame, no added s       0.0
Puddings, banana, dry mix, instant, with added oil                           0.0
Puddings, banana, dry mix, regular, with added oil                           0.0
Puddings, tapioca, dry mix, with no added salt                               0.0
Wheat flour, white, bread, enriched                                          0.0
Puddings, vanilla, dry mix, regular, with added oil                          0.0
Millet, puffed                                                               0.0
Sweeteners, tabletop, fructose, dry, powder                                  0.0
Syrups, table blends, pancake, with 2% maple, with added potassium           0.0
Buckwheat (Fagopyrum esculentum Moench)                                      0.0
Cereals ready-to-eat, OAT BRAN FLAKES, HEALTH VALLEY                         0.0
Rice, white, short-grain, enriched, uncooked                                 0.0
Frozen novelties, ice type, pop, with low calorie sweetener                  0.0
Wheat flour, white, cake, enriched                                           0.0
Wild rice, cooked                                                            0.0
Gelatin desserts, dry mix, with added ascorbic acid, sodium-citrate an       0.0
Wheat, sprouted                                                              0.0
Rye flour, light                                                             0.0
Triticale flour, whole-grain                                                 0.0
Triticale (X Triticosecale spp.)                                             0.0
Tapioca, pearl, dry                                                          0.0
Sorghum grain (Sorghum spp.)                                                 0.0
Semolina, enriched                                                           0.0
Rye flour, medium                                                            0.0
Rice flour, white, unenriched                                                0.0
Rice bran, crude                                                             0.0
Rice, white, glutinous, unenriched, cooked                                   0.0
Rice, white, glutinous, unenriched, uncooked                                 0.0
Rice, white, short-grain, enriched, cooked                                   0.0
Wheat, hard red spring (Triticum aestivum L.)                                0.0
Wheat, hard red winter (Triticum aestivum L.)                                0.0
Wheat, soft red winter (Triticum aestivum L.)                                0.0
Wheat, hard white (Triticum aestivum L.)                                     0.0
Wheat, soft white (Triticum aestivum L.)                                     0.0
Wheat, durum (Triticum durum Desf.)                                          0.0
Wheat bran, crude                                                            0.0
Wheat germ, crude                                                            0.0
Wheat flour, whole-grain                                                     0.0
Wheat flour, white, all-purpose, enriched, bleached                          0.0
Wheat flour, white, all-purpose, self-rising, enriched                       0.0
Teff, cooked (Eragrostis tef (Zuccagni) Trotter)                             0.0
Cereals ready-to-eat, ALPEN                                                  0.0
Teff, uncooked (Eragrostis tef (Zuccagni) Trotter)                           0.0
Candies, nougat, with almonds                                                0.0
KEEBLER, ANIMALS, Cookies                                                    0.0
Bread, chapati or roti, whole wheat, commercially prepared, frozen           0.0
Cookie, with peanut butter filling, chocolate-coated                         0.0
Cookies, animal, with frosting or icing                                      0.0
Crackers, multigrain                                                         0.0
Cookie, butter or sugar, with chocolate icing or filling                     0.0
Cookie, chocolate, with icing or coating                                     0.0
Tortillas, ready-to-bake or -fry, whole wheat                                0.0
Cookies, brownies, commercially prepared, reduced fat, with added fibe       0.0
Cookies, chocolate sandwich, with creme filling, reduced fat                 0.0
Cookies, peanut butter, commercially prepared, sugar free                    0.0
Cookies, graham crackers, plain or honey, lowfat                             0.0
Crackers, standard snack-type, with whole wheat                              0.0
Cookies, coconut macaroon                                                    0.0
Cookies, shortbread, reduced fat                                             0.0
Crackers, sandwich-type, peanut butter filled, reduced fat                   0.0
Bread, cinnamon                                                              0.0
Bread, wheat, sprouted                                                       0.0
Bread, wheat, sprouted, toasted                                              0.0
Bread, french or vienna, whole wheat                                         0.0
Bagels, whole grain white                                                    0.0
KASHI, TLC, Pita Crisps, Sea Salt                                            0.0
English muffins, whole grain white                                           0.0
Rolls, hamburger, whole grain white, calcium-fortified                       0.0
Bagels, multigrain                                                           0.0
Pancakes, plain, low fat, dry mix, incomplete (includes buttermilk)          0.0
Pancakes, whole wheat, dry mix, incomplete                                   0.0
Crackers, toast thins, low sodium                                            0.0
Crackers, whole grain, sandwich-type, with peanut butter filling             0.0
Crackers, water biscuits                                                     0.0
Cookies, chocolate chip sandwich, with creme filling                         0.0
Cookies, chocolate, made with rice cereal                                    0.0
Cookies, gluten-free, chocolate sandwich, with creme filling                 0.0
Bread, gluten-free, white, made with rice flour, corn starch, and/or t       0.0
Rolls, gluten-free, white, made with rice flour, rice starch, and corn       0.0
Crackers, gluten-free, multi-seeded and multigrain                           0.0
Waffles, gluten-free, frozen, ready-to-heat                                  0.0
Pancakes, gluten-free, frozen, ready-to-heat                                 0.0
Cookies, vanilla sandwich with creme filling, reduced fat                    0.0
Bread, multi-grain (includes whole-grain)                                    0.0
Cookies, animal crackers (includes arrowroot, tea biscuits)                  0.0
Ginger root, pickled, canned, with artificial sweetener                      0.0
Sugars, powdered                                                             0.0
Spices, garlic powder (Allium sativum)                                       0.0
Spices, coriander seed (Coriandrum sativum)                                  0.0
Spices, cardamom (Elettaria cardamomum)                                      0.0
Syrups, grenadine                                                            0.0
Pectin, liquid                                                               0.0
Spices, onion powder (Allium cepa)                                           0.0
Spices, pepper, white (Piper nigrum)                                         0.0
Vanilla extract, imitation, no alcohol                                       0.0
Spices, poppy seed (Papaver somniferum)                                      0.0
Vanilla extract, imitation, alcohol                                          0.0
Vanilla extract                                                              0.0
Vinegar, cider                                                               0.0
Salt, table                                                                  0.0
Spices, turmeric, ground (Curcuma longa L.)                                  0.0
Rice, white, long-grain, regular, cooked, enriched, with salt                0.0
Rice, white, long-grain, regular, cooked, unenriched, with salt              0.0
Spaghetti, protein-fortified, cooked, enriched (n x 6.25)                    0.0
Cornmeal, degermed, unenriched, white                                        0.0
Wheat flour, white, all-purpose, unenriched                                  0.0
Semolina, unenriched                                                         0.0
Rice, white, medium-grain, cooked, unenriched                                0.0
Rice, white, long-grain, regular, unenriched, cooked without salt            0.0
Rice, white, long-grain, regular, raw, unenriched                            0.0
Pasta, cooked, unenriched, without added salt                                0.0
Pasta, dry, unenriched                                                       0.0
Wheat flour, white, all-purpose, enriched, calcium-fortified                 0.0
Cornmeal, white, self-rising, degermed, enriched                             0.0
Spaghetti, protein-fortified, dry, enriched (n x 6.25)                       0.0
Cornmeal, white, self-rising, bolted, with wheat flour added, enriched       0.0
Cornmeal, white, self-rising, bolted, plain, enriched                        0.0
Cornmeal, degermed, enriched, white                                          0.0
Pasta, cooked, enriched, with added salt                                     0.0
Cornmeal, whole-grain, white                                                 0.0
Syrups, sugar free                                                           0.0
Corn flour, whole-grain, white                                               0.0
Corn grain, white                                                            0.0
Jams and preserves, no sugar (with sodium saccharin), any flavor             0.0
Wheat flour, white, all-purpose, enriched, unbleached                        0.0
Wheat flour, white (industrial), 9% protein, bleached, enriched              0.0
Cereals ready-to-eat, WEETABIX whole grain cereal                            0.0
Wheat flour, white (industrial), 15% protein, bleached, enriched             0.0
Gums, seed gums (includes locust bean, guar)                                 0.0
Pasta, gluten-free, brown rice flour, cooked, TINKYADA                       0.0
Wheat flour, whole-grain, soft wheat                                         0.0
Sorghum flour, whole-grain                                                   0.0
Wheat flour, white (industrial), 15% protein, bleached, unenriched           0.0
Wheat flour, white (industrial), 9% protein, bleached, unenriched            0.0
Wheat flour, white (industrial), 13% protein, bleached, unenriched           0.0
Wheat flour, white (industrial), 13% protein, bleached, enriched             0.0
Wheat flour, white (industrial), 11.5% protein, unbleached, enriched         0.0
Wheat flour, white (industrial), 11.5% protein, bleached, unenriched         0.0
Wheat flour, white (industrial), 11.5% protein, bleached, enriched           0.0
Wheat flour, white (industrial), 10% protein, unbleached, enriched           0.0
Wheat flour, white (industrial), 10% protein, bleached, unenriched           0.0
Wheat flour, white (industrial), 10% protein, bleached, enriched             0.0
Peanut butter, reduced sodium                                                0.0
LOMA LINDA Big Franks, canned, unprepared                                    0.0
Vinegar, balsamic                                                            0.0
Vinegar, red wine                                                            0.0
Horseradish, prepared                                                        0.0
Vinegar, distilled                                                           0.0
Sweeteners, tabletop, aspartame, EQUAL, packets                              0.0
Sugars, granulated                                                           0.0
Nuts, acorns, dried                                                          0.0
Yautia (tannier), raw (Xanthosoma sagittifolium)                             0.0
Mushrooms, white, microwaved (Agaricus bisporus)                             0.0
Mushrooms, maitake, raw (Grifola frondosa)                                   0.0
Mushrooms, portabella, exposed to ultraviolet light, raw (Agaricus bis       0.0
Seeds, pumpkin and squash seed kernels, roasted, without salt                0.0
Seeds, sesame seeds, whole, dried (Sesamum indicum)                          0.0
Seeds, sesame seeds, whole, roasted and toasted                              0.0
Seeds, sunflower seed kernels, dry roasted, without salt                     0.0
Seeds, sunflower seed kernels, oil roasted, without salt                     0.0
Seeds, sunflower seed kernels, toasted, without salt                         0.0
Nuts, almonds (Prunus dulcis)                                                0.0
Fungi, Cloud ears, dried                                                     0.0
Nuts, almonds, blanched                                                      0.0
Nuts, almonds, dry roasted, without salt added                               0.0
Nuts, almonds, oil roasted, without salt added                               0.0
Nuts, almond paste                                                           0.0
Nuts, beechnuts, dried (Fagus spp.)                                          0.0
Nuts, brazilnuts, dried, unblanched (Bertholletia excelsa)                   0.0
Nuts, cashew nuts, dry roasted, without salt added (Anacardium occiden       0.0
Nuts, cashew nuts, oil roasted, without salt added                           0.0
Nuts, cashew nuts, raw (Anacardium occidentale)                              0.0
Nuts, cashew butter, plain, without salt added                               0.0
Nuts, chestnuts, chinese, roasted                                            0.0
Mushrooms, straw, canned, drained solids                                     0.0
Nuts, chestnuts, european, dried, peeled                                     0.0
Corn, sweet, white, frozen, kernels on cob, cooked, boiled, drained, w       0.0
Sesbania flower, cooked, steamed, with salt                                  0.0
Mountain yam, hawaii, cooked, steamed, with salt                             0.0
Mushrooms, brown, italian, or crimini, exposed to ultraviolet light, r       0.0
Hearts of palm, canned                                                       0.0
Lemon grass (citronella), raw (Collinsonia canadensis)                       0.0
Nuts, chestnuts, european, dried, unpeeled                                   0.0
Nuts, coconut meat, raw (Cocos nucifera)                                     0.0
Nuts, cashew nuts, dry roasted, with salt added                              0.0
Nuts, cashew nuts, oil roasted, with salt added                              0.0
Nuts, cashew butter, plain, with salt added                                  0.0
Nuts, macadamia nuts, dry roasted, with salt added                           0.0
Nuts, mixed nuts, dry roasted, with peanuts, with salt added                 0.0
Nuts, mixed nuts, oil roasted, with peanuts, with salt added                 0.0
Nuts, mixed nuts, oil roasted, without peanuts, with salt added              0.0
Nuts, almond butter, plain, with salt added                                  0.0
Nuts, mixed nuts, oil roasted, with peanuts, lightly salted                  0.0
Nuts, almonds, dry roasted, with salt added                                  0.0
Nuts, almonds, oil roasted, with salt added                                  0.0
Seeds, sunflower seed kernels, toasted, with salt added                      0.0
Nuts, coconut meat, dried (desiccated), not sweetened                        0.0
Nuts, mixed nuts, oil roasted, with peanuts, without salt added              0.0
Nuts, coconut meat, dried (desiccated), sweetened, flaked, packaged          0.0
Nuts, coconut meat, dried (desiccated), sweetened, flaked, canned            0.0
Nuts, coconut meat, dried (desiccated), toasted                              0.0
Nuts, coconut cream, raw (liquid expressed from grated meat)                 0.0
Nuts, coconut cream, canned, sweetened                                       0.0
Nuts, coconut milk, raw (liquid expressed from grated meat and water)        0.0
Nuts, coconut milk, canned (liquid expressed from grated meat and wate       0.0
Nuts, coconut water (liquid from coconuts)                                   0.0
Nuts, macadamia nuts, raw (Macadamia integrifolia, M. tetraphylla)           0.0
Nuts, macadamia nuts, dry roasted, without salt added                        0.0
Nuts, mixed nuts, dry roasted, with peanuts, without salt added              0.0
Nuts, formulated, wheat-based, unflavored, with salt added                   0.0
Seeds, sunflower seed kernels, oil roasted, with salt added                  0.0
Seeds, watermelon seed kernels, dried (Citrullus lanatus)                    0.0
Nuts, coconut milk, frozen (liquid expressed from grated meat and wate       0.0
Nuts, coconut meat, dried (desiccated), creamed                              0.0
Nuts, coconut meat, dried (desiccated), sweetened, shredded                  0.0
Nuts, almond butter, plain, without salt added                               0.0
Nuts, formulated, wheat-based, all flavors except macadamia, without s       0.0
Nuts, almonds, honey roasted, unblanched                                     0.0
Seeds, flaxseed (Linum usitatissimum)                                        0.0
Seeds, pumpkin and squash seed kernels, roasted, with salt added             0.0
Seeds, sunflower seed kernels from shell, dry roasted, with salt added       0.0
Seeds, sunflower seed kernels, dry roasted, with salt added                  0.0
Corn, sweet, white, frozen, kernels on cob, unprepared                       0.0
Corn, sweet, white, frozen, kernels on cob, cooked, boiled, drained, w       0.0
Corn, sweet, white, frozen, kernels cut off cob, boiled, drained, with       0.0
Sugars, brown                                                                0.0
Grapefruit juice, white, canned, sweetened                                   0.0
Arrowhead, raw (Sagittaria latifolia)                                        0.0
Arrowhead, cooked, boiled, drained, without salt                             0.0
Grapefruit, sections, canned, light syrup pack, solids and liquids           0.0
Grapefruit, sections, canned, juice pack, solids and liquids                 0.0
Grapefruit, sections, canned, water pack, solids and liquids                 0.0
Grapefruit, raw, white, Florida (Citrus paradisi)                            0.0
Grapefruit, raw, white, California (Citrus paradisi)                         0.0
Bamboo shoots, cooked, boiled, drained, without salt                         0.0
Beans, kidney, mature seeds, sprouted, cooked, boiled, drained, withou       0.0
Beans, kidney, mature seeds, sprouted, raw (Phaseolus vulgaris)              0.0
Beans, navy, mature seeds, sprouted, raw (Phaseolus vulgaris)                0.0
Mushrooms, shiitake, cooked, without salt                                    0.0
Lotus root, raw (Nelumbo nucifera)                                           0.0
Lotus root, cooked, boiled, drained, without salt                            0.0
Mountain yam, hawaii, cooked, steamed, without salt                          0.0
Mushrooms, white, raw (Agaricus bisporus)                                    0.0
Mushrooms, white, cooked, boiled, drained, without salt (Agaricus bisp       0.0
Mushrooms, white, stir-fried (Agaricus bisporus)                             0.0
Mushrooms, canned, drained solids                                            0.0
Mushrooms, portabella, raw (Agaricus bisporus)                               0.0
Mushrooms, brown, italian, or crimini, raw (Agaricus bisporus)               0.0
Mushrooms, shiitake, stir-fried (Lentinus edodes)                            0.0
Mushrooms, shiitake, dried (Lentinus edodes)                                 0.0
Cereals ready-to-eat, BARBARA'S PUFFINS, original                            0.0
Apple juice, canned or bottled, unsweetened, without added ascorbic ac       0.0
Onions, raw (Allium cepa)                                                    0.0
Onions, cooked, boiled, drained, without salt                                0.0
Onions, canned, solids and liquids                                           0.0
Onions, frozen, chopped, cooked, boiled, drained, without salt               0.0
Onions, frozen, whole, unprepared                                            0.0
Onions, frozen, whole, cooked, boiled, drained, without salt                 0.0
Cereals ready-to-eat, NATURE'S PATH, Organic FLAX PLUS flakes                0.0
Onions, sweet, raw (Allium cepa)                                             0.0
Onion rings, breaded, par fried, frozen, unprepared                          0.0
Onion rings, breaded, par fried, frozen, prepared, heated in oven            0.0
Cereals ready-to-eat, GENERAL MILLS, FIBER ONE, RAISIN BRAN CLUSTERS         0.0
Apples, dried, sulfured, uncooked                                            0.0
Apple juice, frozen concentrate, unsweetened, undiluted, without added       0.0
Beans, navy, mature seeds, sprouted, cooked, boiled, drained, without        0.0
Celeriac, cooked, boiled, drained, without salt                              0.0
Beans, pinto, immature seeds, frozen, unprepared                             0.0
Figs, dried, stewed                                                          0.0
Figs, dried, uncooked                                                        0.0
Burdock root, raw (Arctium lappa)                                            0.0
Burdock root, cooked, boiled, drained, without salt                          0.0
Butterbur, canned                                                            0.0
Cardoon, raw (Cynara cardunculus)                                            0.0
Dates, deglet noor (Phoenix dactylifera)                                     0.0
Cauliflower, raw (Brassica oleracea (Botrytis Group))                        0.0
Cauliflower, frozen, cooked, boiled, drained, without salt                   0.0
Celeriac, raw (Apium graveolens)                                             0.0
Chayote, fruit, raw (Sechium edule)                                          0.0
Mushrooms, portabella, grilled (Agaricus bisporus)                           0.0
Chayote, fruit, cooked, boiled, drained, without salt                        0.0
Chicory roots, raw (Cichorium intybus)                                       0.0
Cherimoya, raw (Annona cherimola)                                            0.0
Breadfruit, raw (Artocarpus altilis)                                         0.0
Garlic, raw (Allium sativum)                                                 0.0
Ginger root, raw (Zingiber officinale)                                       0.0
Jew's ear, (pepeao), raw (Auricularia polytricha)                            0.0
Pepeao, dried                                                                0.0
Applesauce, canned, sweetened, without salt (includes USDA commodity)        0.0
Apple juice, frozen concentrate, unsweetened, diluted with 3 volume wa       0.0
Mushrooms, morel, raw (Morchella spp.)                                       0.0
Parsnips, cooked, boiled, drained, without salt                              0.0
Grape juice, canned or bottled, unsweetened, with added ascorbic acid        0.0
Pear nectar, canned, with added ascorbic acid                                0.0
Pineapple juice, canned or bottled, unsweetened, with added ascorbic a       0.0
Apple juice, frozen concentrate, unsweetened, undiluted, with added as       0.0
Apple juice, frozen concentrate, unsweetened, diluted with 3 volume wa       0.0
Jackfruit, canned, syrup pack (Artocarpus heterophyllus)                     0.0
Grape juice, canned or bottled, unsweetened, without added ascorbic ac       0.0
Guanabana nectar, canned                                                     0.0
Tamarind nectar, canned                                                      0.0
Pomegranate juice, bottled                                                   0.0
Juice, apple and grape blend, with added ascorbic acid                       0.0
Juice, apple, grape and pear blend, with added ascorbic acid and calci       0.0
Grape juice, canned or bottled, unsweetened, with added ascorbic acid        0.0
Pears, canned, heavy syrup, drained                                          0.0
Apple juice, canned or bottled, unsweetened, with added ascorbic acid,       0.0
Apple juice, canned or bottled, unsweetened, with added ascorbic acid        0.0
Java-plum, (jambolan), raw (Syzygium cumini)                                 0.0
Pear nectar, canned, without added ascorbic acid                             0.0
Melons, casaba, raw (Cucumis melo)                                           0.0
Papaya, canned, heavy syrup, drained                                         0.0
Litchis, dried                                                               0.0
Litchis, raw (Litchi chinensis)                                              0.0
Pears, canned, water pack, solids and liquids                                0.0
Pears, canned, juice pack, solids and liquids                                0.0
Pears, canned, extra light syrup pack, solids and liquids                    0.0
Pears, canned, light syrup pack, solids and liquids                          0.0
Pears, canned, heavy syrup pack, solids and liquids                          0.0
Pears, canned, extra heavy syrup pack, solids and liquids                    0.0
Pears, dried, sulfured, uncooked                                             0.0
Pineapple juice, canned or bottled, unsweetened, without added ascorbi       0.0
Pears, asian, raw (Pyrus pyrifolia (Burman f.) Nakai)                        0.0
Lemon juice, raw                                                             0.0
Pomegranates, raw (Punica granatum)                                          0.0
Prune juice, canned                                                          0.0
Pummelo, raw (Citrus maxima)                                                 0.0
Raisins, golden seedless (Vitis vinifera)                                    0.0
Raisins, seedless (Vitis vinifera)                                           0.0
Raisins, seeded (Vitis vinifera)                                             0.0
Rambutan, canned, syrup pack (Nephelium lappaceum)                           0.0
Soursop, raw (Annona muricata)                                               0.0
Sugar-apples, (sweetsop), raw (Annona squamosa)                              0.0
Feijoa, raw (Acca sellowiana)                                                0.0
Grapefruit juice, white, frozen concentrate, unsweetened, diluted with       0.0
Parsnips, raw (Pastinaca sativa)                                             0.0
Cereals ready-to-eat, GENERAL MILLS, FIBER ONE, HONEY CLUSTERS               0.0
Corn, sweet, white, frozen, kernels cut off cob, boiled, drained, with       0.0
Cauliflower, frozen, cooked, boiled, drained, with salt                      0.0
Celeriac, cooked, boiled, drained, with salt                                 0.0
Chayote, fruit, cooked, boiled, drained, with salt                           0.0
Cardoon, cooked, boiled, drained, with salt                                  0.0
Lotus root, cooked, boiled, drained, with salt                               0.0
Mushrooms, white, cooked, boiled, drained, with salt (Agaricus bisporu       0.0
Mushrooms, shiitake, cooked, with salt                                       0.0
Onions, cooked, boiled, drained, with salt                                   0.0
Onions, frozen, whole, cooked, boiled, drained, with salt                    0.0
Beans, mung, mature seeds, sprouted, canned, drained solids                  0.0
Radishes, white icicle, raw (Raphanus sativus)                               0.0
Beans, pinto, mature seeds, sprouted, raw (Phaseolus vulgaris)               0.0
Beans, pinto, mature seeds, sprouted, cooked, boiled, drained, without       0.0
Seaweed, agar, dried                                                         0.0
Potatoes, microwaved, cooked in skin, flesh and skin, without salt           0.0
Shallots, raw (Allium ascalonicum)                                           0.0
Tomatoes, yellow, raw (Solanum lycopersicum)                                 0.0
Arrowhead, cooked, boiled, drained, with salt                                0.0
Bamboo shoots, cooked, boiled, drained, with salt                            0.0
Beans, kidney, mature seeds, sprouted, cooked, boiled, drained, with s       0.0
Beans, navy, mature seeds, sprouted, cooked, boiled, drained, with sal       0.0
Beans, pinto, mature seeds, sprouted, cooked, boiled, drained, with sa       0.0
Burdock root, cooked, boiled, drained, with salt                             0.0
Onions, frozen, chopped, cooked, boiled, drained, with salt                  0.0
Parsnips, cooked, boiled, drained, with salt                                 0.0
Winged bean tuber, raw (Psophocarpus tetragonolobus)                         0.0
Turnips, cooked, boiled, drained, with salt                                  0.0
Turnips, frozen, cooked, boiled, drained, with salt                          0.0
