|NDB_No|FdGrp_Cd|Long_Desc|FE
5077|16592|1600|MORNINGSTAR FARMS California Turk'y Burger, frozen, unprepared|2.5
5062|16557|1600|MORNINGSTAR FARMS Chik Patties, frozen, unprepared|2.5
3467|11853|1100|Soybeans, green, cooked, boiled, drained, with salt|2.5
7622|23579|1300|Beef, ground, 75% lean meat / 25% fat, patty, cooked, pan-broiled|2.5
8072|28270|1800|MOTHER'S, Vanilla Sandwich Cookies|2.5
8071|28269|1800|MOTHER'S, Old Fashioned Oatmeal Cookies|2.5
4622|15144|1500|Crustaceans, crab, queen, raw (Chionoectes opilio (O. Fabricius))|2.5
4499|15018|1500|Fish, cod, Atlantic, dried and salted|2.5
2895|11118|1100|Cabbage, kimchi|2.5
7446|23366|1300|"Beef, loin, tenderloin roast, boneless, separable lean only, trimmed to 0"" fat, all grades, raw"|2.5
7860|28053|1800|KEEBLER, CHIPS DELUXE, Chocolate Malt Chunk Cookies|2.5
7861|28054|1800|KEEBLER, CHIPS DELUXE, Coconut Cookies|2.5
7932|28128|1800|KEEBLER, SANDIES, Pecan Shortbread Cookies, bite size|2.5
7935|28131|1800|KEEBLER, Sweet Cremes Cookies|2.5
4040|13889|1300|"Beef, shoulder top blade steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw"|2.5
7965|28161|1800|KELLOGG'S, ALL-BRAN, Multigrain Crackers|2.5
7993|28190|1800|KELLOGG'S, SPECIAL K, Multigrain Crackers|2.5
8002|28199|1800|MOTHER'S, English Tea Sandwich Cookies|2.5
8009|28206|1800|MOTHER'S, Old Fashioned Chocolate Chip Cookies|2.5
8019|28216|1800|MURRAY, Old Fashioned Iced Oatmeal Cookies|2.5
7452|23372|1300|"Beef, loin, tenderloin steak, boneless, separable lean only, trimmed to 0"" fat, all grades, raw"|2.5
8027|28225|1800|MURRAY, SUGAR FREE, Peanut Butter Cookies|2.5
1949|8389|800|Cereals ready-to-eat, KASHI 7 Whole Grain Honey Puffs|2.5
5581|18024|1800|Bread, cornbread, prepared from recipe, made with low fat (2%) milk|2.5
5677|18164|1800|Cookies, chocolate chip, refrigerated dough, baked|2.5
8198|28397|1800|Bread, multi-grain (includes whole-grain)|2.5
5579|18022|1800|Bread, cornbread, dry mix, enriched (includes corn muffin mix)|2.5
6653|21003|2100|Fast foods, biscuit, with egg and bacon|2.49
7565|23491|1300|"Beef composite, separable lean only, trimmed to 1/8"" fat, choice, cooked"|2.49
6803|21278|2100|"DOMINO'S 14"" Cheese Pizza, Ultimate Deep Dish Crust"|2.49
8131|28329|1800|Cookies, chocolate, made with rice cereal|2.49
4848|16112|1600|Miso|2.49
6020|18972|1800|Bread, cheese|2.49
7224|23134|1300|"Beef, chuck eye Country-Style ribs, boneless, separable lean and fat, trimmed to 0"" fat, all grades, cooked, braised"|2.49
845|5023|500|Chicken, gizzard, all classes, raw|2.49
7138|23048|1300|"Beef, round, knuckle, tip center, steak, separable lean and fat, trimmed to 0"" fat, select, cooked, grilled"|2.49
4054|13903|1300|"Beef, shoulder top blade steak, boneless, separable lean and fat, trimmed to 0"" fat, select, raw"|2.49
7308|23228|1300|"Beef, rib eye steak, boneless, lip off, separable lean and fat, trimmed to 0"" fat, choice, cooked, grilled"|2.49
7422|23342|1300|"Beef, loin, tenderloin steak, boneless, separable lean and fat, trimmed to 0"" fat, all grades, raw"|2.49
4014|13863|1300|"Beef, shoulder top blade steak, boneless, separable lean and fat, trimmed to 0"" fat, all grades, raw"|2.49
7315|23235|1300|"Beef, rib, back ribs, bone-in, separable lean and fat, trimmed to 0"" fat, select, cooked, braised"|2.49
6825|21300|2100|"Fast Food, Pizza Chain, 14"" pizza, cheese topping, thick crust"|2.48
1229|6030|600|Soup, clam chowder, new england, canned, condensed|2.48
5863|18378|1800|Cookies, chocolate chip, prepared from recipe, made with butter|2.48
4786|16048|1600|Beans, yellow, mature seeds, cooked, boiled, without salt|2.48
7416|23336|1300|"Beef, loin, tenderloin roast, boneless, separable lean and fat, trimmed to 0"" fat, all grades, raw"|2.48
7616|23573|1300|Beef, ground, 80% lean meat / 20% fat, patty, cooked, broiled|2.48
2149|9031|900|Apricots, dehydrated (low-moisture), sulfured, stewed|2.48
4511|15030|1500|Fish, gefiltefish, commercial, sweet recipe|2.48
5670|18156|1800|Cookies, fudge, cake-type (includes trolley cakes)|2.48
7034|22905|2200|Beef stew, canned entree|2.48
7295|23215|1300|"Beef, plate steak, boneless, inside skirt, separable lean and fat, trimmed to 0"" fat, choice, cooked, grilled"|2.48
5573|18014|1800|Biscuits, plain or buttermilk, refrigerated dough, higher fat|2.48
4978|16348|1600|Beans, yellow, mature seeds, cooked, boiled, with salt|2.48
3927|13494|1300|Beef, ground, 70% lean meat / 30% fat, crumbles, cooked, pan-browned|2.48
7454|23374|1300|"Beef, loin, tenderloin steak, boneless, separable lean only, trimmed to 0"" fat, select, raw"|2.48
7448|23368|1300|"Beef, loin, tenderloin roast, boneless, separable lean only, trimmed to 0"" fat, select, raw"|2.48
5402|17305|1700|"Lamb, Australian, imported, fresh, leg, sirloin chops, boneless, separable lean only, trimmed to 1/8"" fat, cooked, broiled"|2.48
8103|28301|1800|Cookies, peanut butter, commercially prepared, sugar free|2.48
5406|17309|1700|"Lamb, Australian, imported, fresh, leg, center slice, bone-in, separable lean only, trimmed to 1/8"" fat, cooked, broiled"|2.48
6824|21299|2100|"Fast Food, Pizza Chain, 14"" pizza, cheese topping, regular crust"|2.48
7471|23391|1300|"Beef, loin, top loin steak, boneless, lip-on, separable lean and fat, trimmed to 1/8"" fat, all grades, cooked, grilled"|2.48
7469|23389|1300|"Beef, loin, top loin steak, boneless, lip-on, separable lean and fat, trimmed to 1/8"" fat, choice, cooked, grilled"|2.47
5560|17463|1700|"Lamb, Australian, imported, fresh, rack, roast, frenched, bone-in, separable lean and fat, trimmed to 1/8"" fat, cooked, roasted"|2.47
6479|20009|2000|Buckwheat groats, roasted, dry|2.47
5617|18075|1800|Bread, whole-wheat, commercially prepared|2.47
3734|12644|1200|Nuts, pecans, oil roasted, with salt added|2.47
7424|23344|1300|"Beef, loin, tenderloin steak, boneless, separable lean and fat, trimmed to 0"" fat, select, raw"|2.47
5958|18610|1800|CONTINENTAL MILLS, KRUSTEAZ Almond Poppyseed Muffin Mix, Artificially Flavored, dry|2.47
8239|32006|2200|Taquitos, frozen, chicken and cheese, oven-heated|2.47
6819|21294|2100|"PIZZA HUT 14"" Cheese Pizza, Pan Crust"|2.47
5995|18947|1800|Pie crust, deep dish, frozen, baked, made with enriched flour|2.47
7252|23162|1300|"Beef, plate steak, boneless, inside skirt, separable lean only, trimmed to 0"" fat, all grades, cooked, grilled"|2.47
3974|13821|1300|"Beef, chuck eye roast, boneless, America's Beef Roast, separable lean only, trimmed to 0"" fat, all grades, cooked, roasted"|2.47
3682|12144|1200|Nuts, pecans, oil roasted, without salt added|2.47
2044|8627|800|Cereals ready-to-eat, QUAKER, Natural Granola Apple Cranberry Almond|2.47
5678|18165|1800|Cookies, chocolate chip, prepared from recipe, made with margarine|2.46
3639|12077|1200|Nuts, beechnuts, dried (Fagus spp.)|2.46
3967|13814|1300|"Beef, chuck, arm pot roast, separable lean and fat, trimmed to 1/8"" fat, select, cooked, braised"|2.46
5558|17461|1700|"Lamb, Australian, imported, fresh, rib chop, frenched, denuded, bone-in, separable lean only, trimmed to 0"" fat, cooked, grilled"|2.46
7418|23338|1300|"Beef, loin, tenderloin roast, boneless, separable lean and fat, trimmed to 0"" fat, select, raw"|2.46
3957|13804|1300|"Beef, brisket, whole, separable lean and fat, trimmed to 1/8"" fat, all grades, cooked, braised"|2.46
7697|23660|1300|"Beef, brisket, flat half, separable lean and fat, trimmed to 1/8"" fat, choice, cooked, braised"|2.46
7641|23598|1300|"Beef, round, eye of round, roast, separable lean only, trimmed to 1/8"" fat, all grades, cooked, roasted"|2.46
7226|23136|1300|"Beef, chuck eye Country-Style ribs, boneless, separable lean and fat, trimmed to 0"" fat, select, cooked, braised"|2.46
7231|23141|1300|"Beef, chuck eye steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, cooked, grilled"|2.46
6482|20012|2000|Bulgur, dry|2.46
2839|11032|1100|Lima beans, immature seeds, cooked, boiled, drained, without salt|2.45
6962|21482|2100|"Fast Food, Pizza Chain, 14"" pizza, sausage topping, thick crust"|2.45
7158|23068|1300|"Beef, chuck, short ribs, boneless, separable lean only, trimmed to 0"" fat, all grades, raw"|2.45
3331|11714|1100|Lima beans, immature seeds, cooked, boiled, drained, with salt|2.45
5769|18266|1800|English muffins, whole-wheat|2.45
6976|21497|2100|"PIZZA HUT 14"" Sausage Pizza, Hand-Tossed Crust"|2.45
5731|18225|1800|Crackers, rye, sandwich-type with cheese filling|2.45
5945|18537|1800|ARCHWAY Home Style Cookies, Oatmeal|2.45
7230|23140|1300|"Beef, chuck eye steak, boneless, separable lean and fat, trimmed to 0"" fat, all grades, cooked, grilled"|2.45
6066|19022|2500|Snacks, granola bars, soft, uncoated, raisin|2.44
6073|19031|2500|Snacks, oriental mix, rice-based|2.44
4009|13858|1300|"Beef, rib, small end (ribs 10-12), separable lean and fat, trimmed to 1/8"" fat, select, cooked, roasted"|2.44
7555|23477|1300|Beef, ground, 97% lean meat / 3% fat, raw|2.44
5844|18357|1800|Sweet rolls, cinnamon, refrigerated dough with frosting|2.44
8095|28293|1800|Cookie, butter or sugar, with chocolate icing or filling|2.44
5126|17028|1700|"Lamb, domestic, loin, separable lean only, trimmed to 1/4"" fat, choice, cooked, roasted"|2.44
7179|23089|1300|"Beef, chuck, mock tender steak, boneless, separable lean only, trimmed to 0"" fat, all grades, raw"|2.44
4884|16158|1600|Hummus, commercial|2.44
7294|23214|1300|"Beef, plate steak, boneless, inside skirt, separable lean and fat, trimmed to 0"" fat, all grades, cooked, grilled"|2.44
8235|32002|2200|Rice and vermicelli mix, rice pilaf flavor, unprepared|2.44
1285|6128|600|Soup, chicken noodle, dry, mix|2.44
3932|13499|1300|"Beef, chuck, under blade center steak, boneless, Denver Cut, separable lean only, trimmed to 0"" fat, select, raw"|2.43
3961|13808|1300|"Beef, brisket, point half, separable lean and fat, trimmed to 1/8"" fat, all grades, cooked, braised"|2.43
7032|22903|2100|Pizza, pepperoni topping, regular crust, frozen, cooked|2.43
3875|13425|1300|"Beef, round, tip round, roast, separable lean only, trimmed to 0"" fat, choice, cooked, roasted"|2.43
3959|13806|1300|"Beef, brisket, flat half, separable lean and fat, trimmed to 1/8"" fat, all grades, cooked, braised"|2.43
3640|12078|1200|Nuts, brazilnuts, dried, unblanched (Bertholletia excelsa)|2.43
5345|17247|1700|"Lamb, domestic, shoulder, arm, separable lean and fat, trimmed to 1/8"" fat, choice, cooked, braised"|2.43
5704|18193|1800|Cookies, shortbread, commercially prepared, pecan|2.43
5640|18106|1800|Coffeecake, fruit|2.43
7662|23619|1300|"Beef, round, bottom round, roast, separable lean only, trimmed to 1/8"" fat, choice, cooked, roasted"|2.43
7624|23581|1300|Beef, ground, 75% lean meat / 25% fat, loaf, cooked, baked|2.43
5722|18216|1800|Crackers, crispbread, rye|2.43
7212|23122|1300|"Beef, chuck, mock tender steak, boneless, separable lean and fat, trimmed to 0"" fat, all grades, raw"|2.43
3655|12104|1200|Nuts, coconut meat, raw (Cocos nucifera)|2.43
3809|13349|1300|"Beef, chuck, under blade pot roast or steak, boneless, separable lean only, trimmed to 0"" fat, select, raw"|2.43
8115|28313|1800|Rolls, hamburger or hot dog, whole wheat|2.42
5757|18253|1800|Doughnuts, french crullers, glazed|2.42
5835|18348|1800|Rolls, dinner, whole-wheat|2.42
3778|13317|1300|Beef, ground, patties, frozen, cooked, broiled|2.42
908|5086|500|Chicken, broilers or fryers, neck, meat and skin, cooked, fried, flour|2.42
5420|17323|1700|"Lamb, Australian, imported, fresh, shoulder, arm, separable lean and fat, trimmed to 1/8"" fat, cooked, braised"|2.42
7232|23142|1300|"Beef, chuck eye steak, boneless, separable lean and fat, trimmed to 0"" fat, select, cooked, grilled"|2.42
3976|13823|1300|"Beef, chuck eye roast, boneless, America's Beef Roast, separable lean only, trimmed to 0"" fat, select, cooked, roasted"|2.42
3810|13350|700|Beef, cured, dried|2.42
3816|13356|1300|"Beef, chuck, under blade center steak, boneless, Denver Cut, separable lean only, trimmed to 0"" fat, all grades, raw"|2.42
3832|13373|1300|"Beef, chuck, arm pot roast, separable lean and fat, trimmed to 0"" fat, all grades, cooked, braised"|2.42
7634|23591|1300|"Beef, round, eye of round, roast, separable lean only, trimmed to 1/8"" fat, select, cooked, roasted"|2.42
4003|13852|1300|"Beef, rib, small end (ribs 10-12), separable lean and fat, trimmed to 1/8"" fat, all grades, cooked, roasted"|2.42
3985|13832|1300|"Beef, rib, whole (ribs 6-12), separable lean and fat, trimmed to 1/8"" fat, select, cooked, roasted"|2.41
4878|16147|1600|Veggie burgers or soyburgers, unprepared|2.41
6761|21234|2100|McDONALD'S, QUARTER POUNDER|2.41
1044|5312|500|Chicken, wing, frozen, glazed, barbecue flavored|2.41
4841|16104|1600|Bacon, meatless|2.41
6658|21008|2100|Fast foods, biscuit, with ham|2.41
5554|17457|1700|"Lamb, Australian, imported, fresh, leg, trotter off, bone-in, separable lean and fat, trimmed to 1/8"" fat, cooked, roasted"|2.41
3929|13496|1300|Beef, ground, 70% lean meat / 30% fat, patty cooked, pan-broiled|2.41
6964|21484|2100|"Fast Food, Pizza Chain, 14"" pizza, sausage topping, regular crust"|2.41
7488|23410|1300|Beef, New Zealand, imported, flank, separable lean only, cooked, braised|2.41
7390|23310|1300|Beef, Australian, imported, Wagyu, loin, tenderloin steak/roast, boneless, separable lean only, Aust. marble score 9, raw|2.41
7361|23281|1300|"Beef, loin, top sirloin cap steak, boneless, separable lean and fat, trimmed to 1/8"" fat, all grades, raw"|2.41
2009|8568|800|Cereals, KASHI HEART TO HEART, Instant Oatmeal, Apple Cinnamon, dry|2.4
2091|8684|800|Cereals ready-to-eat, CASCADIAN FARM, Honey Nut O's|2.4
3819|13359|1300|"Beef, chuck, under blade center steak, boneless, Denver Cut, separable lean only, trimmed to 0"" fat, choice, raw"|2.4
3592|11985|1100|Fireweed, leaves, raw (Epilobium angustifolium)|2.4
7362|23282|1300|"Beef, loin, top sirloin cap steak, boneless, separable lean and fat, trimmed to 1/8"" fat, choice, raw"|2.4
3050|11303|1100|Peas, edible-podded, frozen, cooked, boiled, drained, without salt|2.4
6729|21147|2100|School Lunch, pizza, TONY'S SMARTPIZZA Whole Grain 4x6 Cheese Pizza 50/50 Cheese, frozen|2.4
6728|21146|2100|"School Lunch, pizza, BIG DADDY'S LS 16"" 51% Whole Grain Rolled Edge Turkey Pepperoni Pizza, frozen"|2.4
7313|23233|1300|"Beef, rib, back ribs, bone-in, separable lean and fat, trimmed to 0"" fat, all grades, cooked, braised"|2.4
3843|13387|1300|"Beef, rib, large end (ribs 6-9), separable lean and fat, trimmed to 0"" fat, select, cooked, roasted"|2.4
7307|23227|1300|"Beef, rib eye steak, boneless, lip off, separable lean and fat, trimmed to 0"" fat, all grades, cooked, grilled"|2.4
963|5141|500|Duck, domesticated, meat only, raw|2.4
961|5139|500|Duck, domesticated, meat and skin, raw (Anas platyrhynchos)|2.4
1947|8387|800|Cereals ready-to-eat, KASHI HEART TO HEART, Honey Toasted Oat|2.4
5946|18538|1800|ARCHWAY Home Style Cookies, Oatmeal Raisin|2.4
6022|18974|1800|KASHI, TLC, Honey Sesame Crackers|2.4
6029|18981|1800|KASHI, TLC, Fire Roasted Vegetable Crackers|2.4
3749|13055|1300|"Beef, brisket, flat half, separable lean and fat, trimmed to 1/8"" fat, select, cooked, braised"|2.4
6369|19420|2500|Snacks, granola bars, hard, peanut butter|2.4
6372|19423|2500|Snacks, potato chips, fat-free, made with olestra|2.4
5134|17036|1700|"Lamb, domestic, shoulder, whole (arm and blade), separable lean and fat, trimmed to 1/4"" fat, choice, cooked, braised"|2.4
2574|10100|1000|Pork, fresh, variety meats and by-products, ears, frozen, raw|2.4
5067|16570|1600|GARDENBURGER Black Bean Chipotle Burger, frozen, unprepared|2.4
3678|12140|1200|Nuts, formulated, wheat-based, unflavored, with salt added|2.4
7562|23484|1300|"Beef, composite of trimmed retail cuts, separable lean only, trimmed to 1/8"" fat, all grades, cooked"|2.4
3862|13411|1300|"Beef, round, bottom round, roast, separable lean only, trimmed to 0"" fat, choice, cooked, roasted"|2.4
7954|28150|1800|KEEBLER, TRADITIONS, Iced Lemonade Cookies|2.4
8005|28202|1800|MOTHER'S, Iced Lemonade Cookies|2.4
8008|28205|1800|MOTHER'S, Macaroon Cookies|2.4
4812|16075|1600|Lima beans, thin seeded (baby), mature seeds, cooked, boiled, without salt|2.4
4990|16375|1600|Lima beans, thin seeded (baby), mature seeds, cooked, boiled, with salt|2.4
8021|28218|1800|MURRAY, SOUTHERN KITCHEN, Coconut Cookies|2.4
3426|11810|1100|Peas, edible-podded, frozen, cooked, boiled, drained, with salt|2.4
8033|28231|1800|MURRAY, SUGAR FREE, Vanilla Wafer|2.4
3274|11616|1100|Dock, raw (Rumex spp.)|2.4
3653|12100|1200|Nuts, chestnuts, european, dried, peeled|2.39
3997|13846|1300|"Beef, rib, large end (ribs 6-9), separable lean and fat, trimmed to 1/8"" fat, select, cooked, roasted"|2.39
7335|23255|1300|"Beef, top loin petite roast/filet, boneless, separable lean only, trimmed to 1/8"" fat, select, raw"|2.39
6703|21109|2100|Fast foods, hamburger; single, regular patty; with condiments and vegetables|2.39
7126|23036|1300|"Beef, chuck, shoulder clod, shoulder tender, medallion, separable lean and fat, trimmed to 0"" fat, select, raw"|2.39
5776|18273|1800|Muffins, plain, prepared from recipe, made with low fat (2%) milk|2.39
5736|18230|1800|Crackers, standard snack-type, sandwich, with cheese filling|2.39
4006|13855|1300|"Beef, rib, small end (ribs 10-12), separable lean and fat, trimmed to 1/8"" fat, choice, cooked, roasted"|2.39
4809|16072|1600|Lima beans, large, mature seeds, cooked, boiled, without salt|2.39
7342|23262|1300|"Beef, loin, top sirloin petite roast/filet, boneless, separable lean only, trimmed to 0"" fat, select, raw"|2.39
6977|21498|2100|"PIZZA HUT 14"" Sausage Pizza, Pan Crust"|2.39
5142|17044|1700|"Lamb, domestic, shoulder, arm, separable lean and fat, trimmed to 1/4"" fat, choice, cooked, braised"|2.39
4989|16372|1600|Lima beans, large, mature seeds, cooked, boiled, with salt|2.39
5341|17243|1700|"Lamb, domestic, shoulder, whole (arm and blade), separable lean and fat, trimmed to 1/8"" fat, choice, cooked, braised"|2.39
5694|18183|1800|Cookies, oatmeal, refrigerated dough, baked|2.38
6975|21496|2100|"PIZZA HUT 14"" Sausage Pizza, THIN 'N CRISPY Crust"|2.38
6486|20016|2000|Corn flour, whole-grain, yellow|2.38
3833|13375|1300|"Beef, chuck, arm pot roast, separable lean and fat, trimmed to 0"" fat, select, cooked, braised"|2.38
7198|23108|1300|"Beef, chuck, under blade center steak, boneless, Denver Cut, separable lean and fat, trimmed to 0"" fat, all grades, raw"|2.38
7200|23110|1300|"Beef, chuck, under blade center steak, boneless, Denver Cut, separable lean and fat, trimmed to 0"" fat, select, raw"|2.38
5311|17213|1700|Veal, variety meats and by-products, pancreas, cooked, braised|2.38
3652|12099|1200|Nuts, chestnuts, european, dried, unpeeled|2.38
7484|23406|1300|Beef, New Zealand, imported, cube roll, separable lean only, cooked, fast roasted|2.38
5349|17251|1700|"Lamb, domestic, shoulder, blade, separable lean and fat, trimmed to 1/8"" fat, choice, cooked, braised"|2.38
7600|23557|1300|Beef, ground, 95% lean meat / 5% fat, raw|2.38
6596|20316|2000|Corn flour, whole-grain, white|2.38
5404|17307|1700|"Lamb, Australian, imported, fresh, leg, center slice, bone-in, separable lean and fat, trimmed to 1/8"" fat, cooked, broiled"|2.38
7122|23032|1300|"Beef, round, knuckle, tip side, steak, separable lean and fat , trimmed to 0"" fat, select, raw"|2.38
1592|6969|600|Potato soup, instant, dry mix|2.38
610|3966|300|Infant formula, NESTLE, GOOD START SOY, with DHA and ARA, liquid concentrate|2.38
5759|18255|1800|Doughnuts, yeast-leavened, glazed, enriched (includes honey buns)|2.38
4860|16124|1600|Soy sauce made from soy (tamari)|2.38
5718|18212|1800|Cookies, vanilla wafers, lower fat|2.38
3979|13826|1300|"Beef, rib, whole (ribs 6-12), separable lean and fat, trimmed to 1/8"" fat, all grades, cooked, roasted"|2.37
5277|17179|1700|Game meat, rabbit, domesticated, composite of cuts, cooked, stewed|2.37
7199|23109|1300|"Beef, chuck, under blade center steak, boneless, Denver Cut, separable lean and fat, trimmed to 0"" fat, choice, raw"|2.37
5561|17464|1700|"Lamb, Australian, imported, fresh, rib chop, frenched, denuded, bone-in, separable lean and fat, trimmed to 0"" fat, cooked, grilled"|2.37
7191|23101|1300|"Beef, rib eye roast, bone-in, lip-on, separable lean only, trimmed to 1/8"" fat, choice, cooked, roasted"|2.37
7621|23578|1300|Beef, ground, 75% lean meat / 25% fat, patty, cooked, broiled|2.37
7403|23323|1300|Beef, Australian, imported, Wagyu, loin, tenderloin steak/roast, boneless, separable lean and fat, Aust. marble score 9, raw|2.37
6688|21092|2100|Fast foods, cheeseburger; double, regular patty; plain|2.37
6654|21004|2100|Fast foods, biscuit, with egg and ham|2.37
6789|21264|2100|TACO BELL, Bean Burrito|2.37
6678|21061|2100|Fast foods, burrito, with beans and cheese|2.37
583|3937|300|Infant formula, PBM PRODUCTS, store brand, liquid concentrate, not reconstituted|2.36
7256|23166|1300|"Beef, plate steak, boneless, inside skirt, separable lean only, trimmed to 0"" fat, select, cooked, grilled"|2.36
4972|16338|1600|Beans, navy, mature seeds, cooked, boiled, with salt|2.36
527|3812|300|Infant formula, MEAD JOHNSON, ENFAMIL, LIPIL, with iron, liquid concentrate, with ARA and DHA|2.36
5414|17317|1700|"Lamb, Australian, imported, fresh, rib chop, frenched, bone-in, separable lean only, trimmed to 1/8"" fat, cooked, grilled"|2.36
6710|21118|2100|Fast foods, hotdog, plain|2.36
6973|21494|2100|"DOMINO'S 14"" Sausage Pizza, Classic Hand-Tossed Crust"|2.36
4776|16038|1600|Beans, navy, mature seeds, cooked, boiled, without salt|2.36
586|3940|300|Infant formula, PBM PRODUCTS, store brand, soy, liquid concentrate, not reconstituted|2.36
7536|23458|1300|Beef, New Zealand, imported, flank, separable lean and fat, cooked, braised|2.36
8249|32016|2200|Macaroni or noodles with cheese, microwaveable, unprepared|2.36
7149|23059|1300|"Beef, chuck, shoulder clod, top blade, steak, separable lean and fat, trimmed to 0"" fat, all grades, raw"|2.36
7236|23146|1300|"Beef, rib eye roast, bone-in, lip-on, separable lean only, trimmed to 1/8"" fat, all grades, cooked, roasted"|2.36
4077|13926|1300|"Beef, tenderloin, separable lean and fat, trimmed to 1/8"" fat, prime, raw"|2.35
7438|23358|1300|"Beef, round, top round roast, boneless, separable lean only, trimmed to 0"" fat, choice, raw"|2.35
7647|23604|1300|"Beef, round, bottom round, roast, separable lean only, trimmed to 1/8"" fat, all grades, cooked"|2.35
7633|23590|1300|"Beef, round, bottom round , roast, separable lean only, trimmed to 1/8"" fat, select, cooked, roasted"|2.35
6690|21094|2100|Fast foods, cheeseburger, double, regular patty and bun, with condiments|2.35
7435|23355|1300|"Beef, round, top round steak, boneless, separable lean only, trimmed to 0"" fat, choice, raw"|2.35
6152|19120|1900|Candies, milk chocolate|2.35
6954|21473|2100|DIGIORNO Pizza, cheese topping, cheese stuffed crust, frozen, baked|2.35
5163|17065|1700|Lamb, New Zealand, imported, frozen, composite of trimmed retail cuts, separable lean only, cooked|2.35
7580|23513|1300|"Beef, chuck, clod roast, separable lean only, trimmed to 1/4"" fat, all grades, raw"|2.35
6890|21395|2100|Fast foods, cheeseburger; double, regular patty; with condiments|2.35
6760|21233|2100|McDONALD'S, Cheeseburger|2.35
7237|23147|1300|"Beef, rib eye roast, bone-in, lip-on, separable lean only, trimmed to 1/8"" fat, select, cooked, roasted"|2.35
7405|23325|1300|"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw"|2.35
7408|23328|1300|"Beef, round, top round roast, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw"|2.35
5150|17052|1700|"Lamb, domestic, shoulder, blade, separable lean and fat, trimmed to 1/4"" fat, choice, cooked, braised"|2.35
3864|13414|1300|"Beef, round, bottom round roast, separable lean only, trimmed to 0"" fat, select, cooked, roasted"|2.35
3982|13829|1300|"Beef, rib, whole (ribs 6-12), separable lean and fat, trimmed to 1/8"" fat, choice, cooked, roasted"|2.35
2947|11195|1100|Cowpeas (blackeyes), immature seeds, frozen, unprepared|2.35
3991|13840|1300|"Beef, rib, large end (ribs 6-9), separable lean and fat, trimmed to 1/8"" fat, all grades, cooked, roasted"|2.35
5159|17061|1700|"Lamb, domestic, cubed for stew or kabob (leg and shoulder), separable lean only, trimmed to 1/4"" fat, cooked, broiled"|2.34
5177|17079|1700|Lamb, New Zealand, imported, frozen, loin, separable lean only, cooked, broiled|2.34
7239|23149|1300|"Beef, rib eye steak, boneless, lip-on, separable lean only, trimmed to 1/8"" fat, select, cooked, grilled"|2.34
7268|23178|1300|"Beef, rib eye steak, boneless, lip off, separable lean only, trimmed to 0"" fat, select, cooked, grilled"|2.34
6813|21288|2100|"LITTLE CAESARS 14"" Original Round Pepperoni Pizza, Regular Crust"|2.34
3830|13371|1300|"Beef, brisket, point half, separable lean and fat, trimmed to 0"" fat, all grades, cooked, braised"|2.34
6812|21287|2100|"LITTLE CAESARS 14"" Original Round Cheese Pizza, Regular Crust"|2.34
5970|18633|1800|PILLSBURY GRANDS, Buttermilk Biscuits, refrigerated dough|2.34
5185|17087|1700|Lamb, New Zealand, imported, frozen, shoulder, whole (arm and blade), separable lean only, cooked, braised|2.34
6802|21277|2100|"DOMINO'S 14"" Cheese Pizza, Classic Hand-Tossed Crust"|2.34
7439|23359|1300|"Beef, round, top round roast, boneless, separable lean only, trimmed to 0"" fat, select, raw"|2.34
7409|23329|1300|"Beef, round, top round roast, boneless, separable lean and fat, trimmed to 0"" fat, select, raw"|2.34
7296|23216|1300|"Beef, plate steak, boneless, inside skirt, separable lean and fat, trimmed to 0"" fat, select, cooked, grilled"|2.34
7406|23326|1300|"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, select, raw"|2.34
6766|21240|2100|WENDY'S, CLASSIC SINGLE Hamburger, with cheese|2.34
5400|17303|1700|"Lamb, Australian, imported, fresh, leg, sirloin chops, boneless, separable lean and fat, trimmed to 1/8"" fat, cooked, broiled"|2.34
7434|23354|1300|"Beef, round, top round steak, boneless, separable lean only, trimmed to 0"" fat, all grades, raw"|2.34
3776|13293|1300|"Beef, chuck, under blade pot roast or steak, boneless, separable lean only, trimmed to 0"" fat, all grades, raw"|2.34
7157|23067|1300|"Beef, chuck, short ribs, boneless, separable lean only, trimmed to 0"" fat, select, raw"|2.34
7314|23234|1300|"Beef, rib, back ribs, bone-in, separable lean and fat, trimmed to 0"" fat, choice, cooked, braised"|2.34
7437|23357|1300|"Beef, round, top round roast, boneless, separable lean only, trimmed to 0"" fat, all grades, raw"|2.34
7139|23049|1300|"Beef, round, outside round, bottom round, steak, separable lean and fat, trimmed to 0"" fat, choice, raw"|2.34
7436|23356|1300|"Beef, round, top round steak, boneless, separable lean only, trimmed to 0"" fat, select, raw"|2.34
7404|23324|1300|"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, all grades, raw"|2.33
5714|18208|1800|Cookies, sugar, prepared from recipe, made with margarine|2.33
7550|23472|1300|Beef, ground, 93% lean meat / 7% fat, raw|2.33
6805|21280|2100|"DOMINO'S 14"" Pepperoni Pizza, Classic Hand-Tossed Crust"|2.33
