Long_Desc                                                                  CAFFN
"Beef, bottom sirloin, tri-tip roast, separable lean and fat, trimmed        0.0
"Beef, round, top round steak, boneless, separable lean and fat, trimm       0.0
"Beef, chuck, mock tender steak, separable lean only, trimmed to 0"" f       0.0
Rolls, hamburger or hotdog, mixed-grain                                      0.0
"Beef, flank, steak, separable lean and fat, trimmed to 0"" fat, selec       0.0
Cookies, vanilla sandwich with creme filling                                 0.0
Puff pastry, frozen, ready-to-bake, baked                                    0.0
"Beef, bottom sirloin, tri-tip roast, separable lean and fat, trimmed        0.0
Cheesecake commercially prepared                                             0.0
Cookies, butter, commercially prepared, enriched                             0.0
Cookies, vanilla wafers, lower fat                                           0.0
"Beef, brisket, flat half, separable lean and fat, trimmed to 0"" fat,       0.0
Cookies, sugar, refrigerated dough                                           0.0
"Beef, bottom sirloin, tri-tip roast, separable lean and fat, trimmed        0.0
Cookies, shortbread, commercially prepared, plain                            0.0
Cookies, raisin, soft-type                                                   0.0
Cookies, peanut butter sandwich, regular                                     0.0
Cookies, sugar wafer, with creme filling, sugar free                         0.0
Cookies, peanut butter, commercially prepared, regular                       0.0
Cookies, oatmeal, commercially prepared, regular                             0.0
Cookies, molasses                                                            0.0
Rolls, hard (includes kaiser)                                                0.0
"Beef, rib eye, small end (ribs 10-12), separable lean and fat, trimme       0.0
Cookies, ladyfingers, with lemon juice and rind                              0.0
Cookies, graham crackers, plain or honey (includes cinnamon)                 0.0
Rolls, hamburger or hotdog, reduced-calorie                                  0.0
Cookies, gingersnaps                                                         0.0
Cookies, fortune                                                             0.0
Cookies, fig bars                                                            0.0
"Beef, bottom sirloin, tri-tip roast, separable lean and fat, trimmed        0.0
"Beef, bottom sirloin, tri-tip roast, separable lean and fat, trimmed        0.0
Cookies, sugar, commercially prepared, regular (includes vanilla)            0.0
Cookies, oatmeal, commercially prepared, special dietary                     0.0
"Beef, rib eye, small end (ribs 10-12), separable lean and fat, trimme       0.0
Phyllo dough                                                                 0.0
Crackers, cheese, regular                                                    0.0
Pie, blueberry, commercially prepared                                        0.0
Pie, apple, commercially prepared, enriched flour                            0.0
Pancakes, buckwheat, dry mix, incomplete                                     0.0
Pancakes, plain, dry mix, incomplete (includes buttermilk)                   0.0
Pancakes plain, frozen, ready-to-heat (includes buttermilk)                  0.0
Muffins, oat bran                                                            0.0
Muffins, corn, commercially prepared                                         0.0
Muffins, blueberry, toaster-type                                             0.0
Muffins, blueberry, commercially prepared (Includes mini-muffins)            0.0
Ice cream cones, sugar, rolled-type                                          0.0
Ice cream cones, cake or wafer-type                                          0.0
Hush puppies, prepared from recipe                                           0.0
English muffins, whole-wheat, toasted                                        0.0
English muffins, whole-wheat                                                 0.0
Rolls, dinner, rye                                                           0.0
English muffins, wheat, toasted                                              0.0
Pie, banana cream, prepared from recipe                                      0.0
Pie, cherry, commercially prepared                                           0.0
English muffins, raisin-cinnamon, toasted (includes apple-cinnamon)          0.0
Pie, chocolate creme, commercially prepared                                  0.0
Pie crust, standard-type, prepared from recipe, baked                        0.0
Rolls, dinner, plain, commercially prepared (includes brown-and-serve)       0.0
Pie crust, standard-type, frozen, ready-to-bake, enriched, baked             0.0
Pie crust, standard-type, frozen, ready-to-bake, enriched                    0.0
Pie, vanilla cream, prepared from recipe                                     0.0
Pie, pumpkin, commercially prepared                                          0.0
Pie, pecan, commercially prepared                                            0.0
Rolls, dinner, egg                                                           0.0
Pie, peach                                                                   0.0
Pie, mince, prepared from recipe                                             0.0
Rolls, dinner, oat bran                                                      0.0
Pie, lemon meringue, commercially prepared                                   0.0
Pie, fried pies, fruit                                                       0.0
Pie, egg custard, commercially prepared                                      0.0
Pie, coconut creme, commercially prepared                                    0.0
English muffins, wheat                                                       0.0
English muffins, raisin-cinnamon (includes apple-cinnamon)                   0.0
Crackers, cheese, sandwich-type with peanut butter filling                   0.0
Croissants, butter                                                           0.0
Cracker meal                                                                 0.0
Crackers, whole-wheat                                                        0.0
Crackers, wheat, regular                                                     0.0
Rolls, french                                                                0.0
Crackers, standard snack-type, sandwich, with peanut butter filling          0.0
Puff pastry, frozen, ready-to-bake                                           0.0
Rolls, hamburger or hotdog, plain                                            0.0
Crackers, standard snack-type, sandwich, with cheese filling                 0.0
Crackers, standard snack-type, regular                                       0.0
Crackers, saltines (includes oyster, soda, soup)                             0.0
Crackers, rye, wafers, plain                                                 0.0
Crackers, milk                                                               0.0
Crackers, melba toast, plain                                                 0.0
Crackers, matzo, plain                                                       0.0
Crackers, crispbread, rye                                                    0.0
Cream puff shell, prepared from recipe                                       0.0
Croissants, cheese                                                           0.0
English muffins, mixed-grain, toasted (includes granola)                     0.0
Cake, yellow, commercially prepared, with vanilla frosting                   0.0
English muffins, mixed-grain (includes granola)                              0.0
English muffins, plain, toasted, enriched, with calcium propionate (in       0.0
English muffins, plain, enriched, with ca prop (includes sourdough)          0.0
Rolls, dinner, wheat                                                         0.0
Doughnuts, yeast-leavened, with jelly filling                                0.0
Doughnuts, yeast-leavened, glazed, enriched (includes honey buns)            0.0
Doughnuts, yeast-leavened, with creme filling                                0.0
Doughnuts, french crullers, glazed                                           0.0
Doughnuts, cake-type, plain (includes unsugared, old-fashioned)              0.0
Danish pastry, nut (includes almond, raisin nut, cinnamon nut)               0.0
Danish pastry, fruit, enriched (includes apple, cinnamon, raisin, lemo       0.0
Danish pastry, cheese                                                        0.0
Danish pastry, cinnamon, enriched                                            0.0
Rolls, dinner, whole-wheat                                                   0.0
Croutons, seasoned                                                           0.0
Cake, pudding-type, yellow, dry mix                                          0.0
Bread, whole-wheat, commercially prepared, toasted                           0.0
Cake, yellow, commercially prepared, with chocolate frosting, in-store       0.0
"Lamb, Australian, imported, fresh, leg, hindshank, heel on, bone-in,        0.0
"Lamb, Australian, imported, fresh, leg, trotter off, bone-in, separab       0.0
"Lamb, Australian, imported, fresh, leg, trotter off, bone-in, separab       0.0
"Lamb, Australian, imported, fresh, leg, bottom, boneless, separable l       0.0
"Lamb, Australian, imported, fresh, tenderloin, boneless, separable le       0.0
"Lamb, Australian, imported, fresh, tenderloin, boneless, separable le       0.0
"Lamb, Australian, imported, fresh, leg, hindshank, heel on, bone-in,        0.0
"Lamb, Australian, imported, fresh, leg, bottom, boneless, separable l       0.0
"Lamb, Australian, imported, fresh, rack, roast, frenched, bone-in, se       0.0
Veal, shoulder, blade chop, separable lean and fat, cooked, grilled          0.0
Veal, loin, chop, separable lean and fat, cooked, grilled                    0.0
Veal, foreshank, osso buco, separable lean and fat, cooked, braised          0.0
Veal, shank, separable lean and fat, raw                                     0.0
Veal, seam fat only, cooked                                                  0.0
Veal, seam fat only, raw                                                     0.0
"Lamb, Australian, imported, fresh, rack, roast, frenched, denuded, bo       0.0
Lamb, Australian, imported, fresh, external fat, cooked                      0.0
Veal, external fat only, raw                                                 0.0
"Lamb, Australian, imported, fresh, leg, trotter off, bone-in, separab       0.0
"Lamb, Australian, imported, fresh, rib chop, frenched, denuded, bone-       0.0
"Lamb, Australian, imported, fresh, rack, roast, frenched, bone-in, se       0.0
"Lamb, Australian, imported, fresh, rack, roast, frenched, denuded, bo       0.0
"Lamb, Australian, imported, fresh, rib chop, frenched, denuded, bone-       0.0
"Lamb, Australian, imported, fresh, tenderloin, boneless, separable le       0.0
"Lamb, Australian, imported, fresh, tenderloin, boneless, separable le       0.0
"Lamb, Australian, imported, fresh, leg, trotter off, bone-in, separab       0.0
Lamb, Australian, imported, fresh, external fat, raw                         0.0
"Lamb, Australian, imported, fresh, leg, hindshank, heel on, bone-in,        0.0
"Lamb, Australian, imported, fresh, leg, hindshank, heel on, bone-in,        0.0
"Lamb, Australian, imported, fresh, leg, bottom, boneless, separable l       0.0
"Lamb, Australian, imported, fresh, leg, bottom, boneless, separable l       0.0
Lamb, Australian, imported, fresh, seam fat, raw                             0.0
Lamb, Australian, imported, fresh, seam fat, cooked                          0.0
Veal, external fat only, cooked                                              0.0
Veal, shoulder, blade chop, separable lean only, cooked, grilled             0.0
Bagels, plain, enriched, with calcium propionate (includes onion, popp       0.0
Lamb, New Zealand, imported, hind-shank, separable lean and fat, cooke       0.0
Lamb, New Zealand, imported, loin, boneless, separable lean and fat, c       0.0
Lamb, New Zealand, imported, loin saddle, separable lean and fat, raw        0.0
Lamb, New Zealand, imported, loin saddle, separable lean and fat, cook       0.0
Lamb, New Zealand, imported, loin chop, separable lean and fat, cooked       0.0
Lamb, New Zealand, imported, leg chop/steak, bone-in, separable lean a       0.0
Lamb, New Zealand, imported, hind-shank, separable lean and fat, raw         0.0
Lamb, New Zealand, imported, flap, boneless, separable lean and fat, r       0.0
Lamb, New Zealand, imported, neck chops, separable lean and fat, cooke       0.0
Lamb, New Zealand, imported, flap, boneless, separable lean and fat, c       0.0
Lamb, New Zealand, imported, leg chop/steak, bone-in, separable lean o       0.0
Lamb, New Zealand, imported, square-cut shoulder, separable lean only,       0.0
Lamb, New Zealand, imported, loin chop, separable lean only, cooked, f       0.0
Lamb, New Zealand, imported, rack - fully frenched, separable lean onl       0.0
Lamb, New Zealand, imported, rack - fully frenched, separable lean onl       0.0
Lamb, New Zealand, imported, loin, boneless, separable lean and fat, r       0.0
Lamb, New Zealand, imported, neck chops, separable lean and fat, raw         0.0
Veal, foreshank, osso buco, separable lean only, cooked, braised             0.0
Lamb, New Zealand, imported, tunnel-boned leg, chump off, shank off, s       0.0
Veal, shank, separable lean only, raw                                        0.0
Veal, loin, chop, separable lean only, cooked, grilled                       0.0
