row      NDB_No  FdGrp_Cd                                          Long_Desc    DHA
1794    8032       800  Cereals ready-to-eat, KELLOGG, KELLOGG'S FROST...  0.000
1793    8031       800  Cereals ready-to-eat, KELLOGG'S FROSTED MINI-W...  0.000
1792    8030       800  Cereals ready-to-eat, KELLOGG, KELLOGG'S FROOT...  0.000
1791    8029       800             Cereals ready-to-eat, POST Bran Flakes  0.000
1790    8028       800  Cereals ready-to-eat, KELLOGG, KELLOGG'S ALL-B...  0.000
1789    8025       800           Cereals ready-to-eat, RALSTON CRISP RICE  0.000
1788    8023       800  Cereals ready-to-eat, KELLOGG, KELLOGG'S CRACK...  0.000
1787    8020       800  Cereals ready-to-eat, KELLOGG, KELLOGG'S Corn ...  0.000
1786    8019       800     Cereals ready-to-eat, GENERAL MILLS, Corn CHEX  0.000
1785    8018       800  Cereals ready-to-eat, QUAKER, QUAKER CRUNCHY BRAN  0.000
1802    8047       800         Cereals ready-to-eat, QUAKER, KING VITAMAN  0.000
1803    8048       800           Cereals ready-to-eat, GENERAL MILLS, KIX  0.000
1804    8049       800  Cereals ready-to-eat, QUAKER, QUAKER OAT LIFE,...  0.000
1814    8066       800   Cereals ready-to-eat, QUAKER, QUAKER Puffed Rice  0.000
1821    8077       800  Cereals ready-to-eat, GENERAL MILLS, Whole Gra...  0.000
1820    8074       800             Cereals ready-to-eat, RALSTON TASTEEOS  0.000
1819    8073       800           Cereals ready-to-eat, POST, GOLDEN CRISP  0.000
1818    8071       800  Cereals ready-to-eat, KELLOGG, KELLOGG'S HONEY...  0.000
1817    8069       800  Cereals ready-to-eat, KELLOGG, KELLOGG'S FROST...  0.000
1816    8068       800  Cereals ready-to-eat, KELLOGG, KELLOGG'S CORN ...  0.000
1815    8067       800  Cereals ready-to-eat, KELLOGG, KELLOGG'S SPECI...  0.000
1813    8065       800  Cereals ready-to-eat, KELLOGG, KELLOGG'S RICE ...  0.000
1805    8050       800  Cereals ready-to-eat, GENERAL MILLS, LUCKY CHARMS  0.000
1812    8064       800     Cereals ready-to-eat, GENERAL MILLS, Rice CHEX  0.000
1811    8061       800      Cereals ready-to-eat, POST Raisin Bran Cereal  0.000
1810    8060       800  Cereals ready-to-eat, KELLOGG, KELLOGG'S RAISI...  0.000
1809    8059       800   Cereals ready-to-eat, QUAKER, SWEET CRUNCH/QUISP  0.000
1808    8058       800  Cereals ready-to-eat, KELLOGG, KELLOGG'S PRODU...  0.000
1807    8057       800  Cereals ready-to-eat, GENERAL MILLS, Honey Nut...  0.000
1806    8054       800  Cereals ready-to-eat, QUAKER, 100% Natural Gra...  0.000
1784    8017       800  Cereals ready-to-eat, GENERAL MILLS, COOKIE CRISP  0.000
1782    8014       800  Cereals ready-to-eat, KELLOGG, KELLOGG'S COCOA...  0.000
1781    8013       800      Cereals ready-to-eat, GENERAL MILLS, CHEERIOS  0.000
1780    8012       800  Cereals ready-to-eat, QUAKER, CAP'N CRUNCH'S P...  0.000
1779    8011       800  Cereals ready-to-eat, QUAKER, CAP'N CRUNCH wit...  0.000
1778    8010       800         Cereals ready-to-eat, QUAKER, CAP'N CRUNCH  0.000
1777    8005       800  Cereals ready-to-eat, KELLOGG, KELLOGG'S ALL-B...  0.000
1776    8003       800  Cereals ready-to-eat, KELLOGG, KELLOGG'S APPLE...  0.000
1775    8002       800             Cereals ready-to-eat, POST, ALPHA-BITS  0.000
1774    8001       800  Cereals ready-to-eat, KELLOGG, KELLOGG'S ALL-B...  0.000
1822    8078       800          Cereals ready-to-eat, GENERAL MILLS, TRIX  0.000
1823    8081       800  Cereals ready-to-eat, POST, Honey Nut Shredded...  0.000
1824    8082       800    Cereals ready-to-eat, GENERAL MILLS, Wheat CHEX  0.000
2169    9055       900                     Blueberries, frozen, sweetened  0.000
2192    9081       900                 Cranberry sauce, canned, sweetened  0.000
2191    9079       900                      Cranberries, dried, sweetened  0.000
2190    9078       900           Cranberries, raw (Vaccinium macrocarpon)  0.000
2188    9076       900                 Cherries, sweet, frozen, sweetened  0.000
2186    9074       900  Cherries, sweet, canned, pitted, heavy syrup p...  0.000
2185    9073       900  Cherries, sweet, canned, light syrup pack, sol...  0.000
2184    9072       900  Cherries, sweet, canned, juice pack, solids an...  0.000
2183    9071       900  Cherries, sweet, canned, water pack, solids an...  0.000
2182    9070       900                Cherries, sweet, raw (Prunus avium)  0.000
2181    9068       900           Cherries, sour, red, frozen, unsweetened  0.000
2179    9066       900  Cherries, sour, red, canned, heavy syrup pack,...  0.000
2177    9064       900  Cherries, sour, red, canned, water pack, solid...  0.000
2176    9063       900          Cherries, sour, red, raw (Prunus cerasus)  0.000
2175    9062       900                  Cherimoya, raw (Annona cherimola)  0.000
2173    9060       900   Carambola, (starfruit), raw (Averrhoa carambola)  0.000
2172    9059       900               Breadfruit, raw (Artocarpus altilis)  0.000
2171    9057       900                 Boysenberries, frozen, unsweetened  0.000
2195    9084       900        Currants, red and white, raw (Ribes rubrum)  0.000
2196    9085       900            Currants, zante, dried (Vitis vinifera)  0.000
2198    9087       900           Dates, deglet noor (Phoenix dactylifera)  0.000
2210    9099       900  Fruit cocktail, (peach and pineapple and pear ...  0.000
2224    9114       900  Grapefruit, raw, pink and red, Florida (Citrus...  0.000
2222    9112       900  Grapefruit, raw, pink and red, all areas (Citr...  0.000
2221    9111       900  Grapefruit, raw, pink and red and white, all a...  0.000
2219    9109       900  Gooseberries, canned, light syrup pack, solids...  0.000
2218    9107       900                     Gooseberries, raw (Ribes spp.)  0.000
2216    9105       900  Fruit salad, (peach and pear and apricot and p...  0.000
2211    9100       900  Fruit cocktail, (peach and pineapple and pear ...  0.000
2208    9097       900  Fruit cocktail, (peach and pineapple and pear ...  0.000
2199    9088       900                  Elderberries, raw (Sambucus spp.)  0.000
2207    9096       900  Fruit cocktail, (peach and pineapple and pear ...  0.000
2206    9095       900                                Figs, dried, stewed  0.000
2205    9094       900                              Figs, dried, uncooked  0.000
2203    9092       900  Figs, canned, heavy syrup pack, solids and liq...  0.000
2202    9091       900  Figs, canned, light syrup pack, solids and liq...  0.000
2201    9090       900       Figs, canned, water pack, solids and liquids  0.000
2200    9089       900                           Figs, raw (Ficus carica)  0.000
2170    9056       900  Boysenberries, canned, heavy syrup (Rubus ursi...  0.000
2168    9054       900                   Blueberries, frozen, unsweetened  0.000
2228    9119       900  Grapefruit, sections, canned, water pack, soli...  0.000
2166    9052       900  Blueberries, canned, heavy syrup, solids and l...  0.000
2137    9019       900  Applesauce, canned, unsweetened, without added...  0.000
2136    9018       900  Apple juice, frozen concentrate, unsweetened, ...  0.000
2135    9017       900  Apple juice, frozen concentrate, unsweetened, ...  0.000
2134    9016       900  Apple juice, canned or bottled, unsweetened, w...  0.000
2130    9012       900  Apples, dried, sulfured, stewed, without added...  0.000
2129    9011       900                  Apples, dried, sulfured, uncooked  0.000
2127    9009       900  Apples, dehydrated (low moisture), sulfured, u...  0.000
2126    9008       900  Apples, canned, sweetened, sliced, drained, he...  0.000
2125    9007       900  Apples, canned, sweetened, sliced, drained, un...  0.000
2124    9006       900       Apples, raw, without skin, cooked, microwave  0.000
2123    9005       900          Apples, raw, without skin, cooked, boiled  0.000
2122    9004       900        Apples, raw, without skin (Malus domestica)  0.000
2121    9003       900           Apples, raw, with skin (Malus domestica)  0.000
2120    9002       900                                 Acerola juice, raw  0.000
2119    9001       900  Acerola, (west indian cherry), raw (Malpighia ...  0.000
2087    8680       800  Cereals, oats, instant, fortified, maple and b...  0.000
2066    8657       800  Cereals ready-to-eat, BARBARA'S PUFFINS, original  0.000
2138    9020       900  Applesauce, canned, sweetened, without salt (i...  0.000
2139    9021       900                   Apricots, raw (Prunus armeniaca)  0.000
2140    9022       900  Apricots, canned, water pack, with skin, solid...  0.000
2158    9040       900                Bananas, raw (Musa acuminata Colla)  0.000
2165    9050       900                  Blueberries, raw (Vaccinium spp.)  0.000
2164    9048       900                  Blackberries, frozen, unsweetened  0.000
2163    9046       900  Blackberries, canned, heavy syrup, solids and ...  0.000
2162    9044       900                   Cherries, tart, dried, sweetened  0.000
2161    9043       900                           Blackberry juice, canned  0.000
2160    9042       900                     Blackberries, raw (Rubus spp.)  0.000
2159    9041       900              Bananas, dehydrated, or banana powder  0.000
2156    9038       900       Avocados, raw, California (Persea americana)  0.000
2142    9024       900  Apricots, canned, juice pack, with skin, solid...  0.000
2155    9037       900  Avocados, raw, all commercial varieties (Perse...  0.000
2154    9036       900  Apricot nectar, canned, without added ascorbic...  0.000
2153    9035       900                        Apricots, frozen, sweetened  0.000
2151    9033       900  Apricots, dried, sulfured, stewed, without add...  0.000
2150    9032       900                Apricots, dried, sulfured, uncooked  0.000
2145    9027       900  Apricots, canned, heavy syrup pack, with skin,...  0.000
2144    9026       900  Apricots, canned, light syrup pack, with skin,...  0.000
2225    9116       900  Grapefruit, raw, white, all areas (Citrus para...  0.000
2229    9120       900  Grapefruit, sections, canned, juice pack, soli...  0.000
1825    8083       800     Cereals ready-to-eat, MALT-O-MEAL, CORN BURSTS  0.000
2280    9193       900  Olives, ripe, canned (small-extra large) (Olea...  0.000
2300    9219       900  Tangerines, (mandarin oranges), canned, juice ...  0.000
2299    9218       900  Tangerines, (mandarin oranges), raw (Citrus re...  0.000
2298    9217       900  Orange-grapefruit juice, canned or bottled, un...  0.000
2297    9216       900                                   Orange peel, raw  0.000
2296    9215       900  Orange juice, frozen concentrate, unsweetened,...  0.000
2295    9214       900  Orange juice, frozen concentrate, unsweetened,...  0.000
2294    9213       900  Orange juice, frozen concentrate, unsweetened,...  0.000
2293    9212       900  Orange juice, frozen concentrate, unsweetened,...  0.000
2292    9211       900  Orange juice, chilled, includes from concentra...  0.000
2291    9210       900  Orange juice, chilled, includes from concentra...  0.000
2290    9209       900   Orange juice, chilled, includes from concentrate  0.000
2289    9207       900                  Orange juice, canned, unsweetened  0.000
2288    9206       900                                  Orange juice, raw  0.000
2287    9205       900          Oranges, raw, with peel (Citrus sinensis)  0.000
2286    9203       900            Oranges, raw, Florida (Citrus sinensis)  0.000
2283    9200       900  Oranges, raw, all commercial varieties (Citrus...  0.000
2282    9195       900          Olives, pickled, canned or bottled, green  0.000
2301    9220       900  Tangerines, (mandarin oranges), canned, light ...  0.000
2302    9221       900                               Tangerine juice, raw  0.000
2303    9223       900                 Tangerine juice, canned, sweetened  0.000
2314    9240       900  Peaches, canned, light syrup pack, solids and ...  0.000
2324    9251       900  Peach nectar, canned, without added ascorbic acid  0.000
2323    9250       900                 Peaches, frozen, sliced, sweetened  0.000
2322    9248       900  Peaches, dried, sulfured, stewed, with added s...  0.000
2321    9247       900  Peaches, dried, sulfured, stewed, without adde...  0.000
2320    9246       900                 Peaches, dried, sulfured, uncooked  0.000
2317    9243       900  Peaches, spiced, canned, heavy syrup pack, sol...  0.000
2315    9241       900  Peaches, canned, heavy syrup pack, solids and ...  0.000
2312    9238       900    Peaches, canned, juice pack, solids and liquids  0.000
2304    9226       900                       Papayas, raw (Carica papaya)  0.000
2311    9237       900    Peaches, canned, water pack, solids and liquids  0.000
2310    9236       900              Peaches, yellow, raw (Prunus persica)  0.000
2309    9233       900  Passion-fruit juice, yellow, raw (Passiflora e...  0.000
2308    9232       900                   Passion-fruit juice, purple, raw  0.000
2307    9231       900  Passion-fruit, (granadilla), purple, raw (Pass...  0.000
2306    9229       900                              Papaya nectar, canned  0.000
2305    9228       900               Papaya, canned, heavy syrup, drained  0.000
2281    9194       900        Olives, ripe, canned (jumbo-super colossal)  0.000
2278    9191       900  Nectarines, raw (Prunus persica var. nucipersica)  0.000
2230    9121       900  Grapefruit, sections, canned, light syrup pack...  0.000
2277    9190       900                      Mulberries, raw (Morus nigra)  0.000
2253    9149       900                    Kumquats, raw (Fortunella spp.)  0.000
2252    9148       900        Kiwifruit, green, raw (Actinidia deliciosa)  0.000
2248    9144       900          Jackfruit, raw (Artocarpus heterophyllus)  0.000
2247    9143       900                                Guava sauce, cooked  0.000
2245    9139       900              Guavas, common, raw (Psidium guajava)  0.000
2243    9135       900  Grape juice, canned or bottled, unsweetened, w...  0.000
2242    9134       900  Grapes, canned, thompson seedless, heavy syrup...  0.000
2241    9133       900  Grapes, canned, thompson seedless, water pack,...  0.000
2240    9132       900  Grapes, red or green (European type, such as T...  0.000
2239    9131       900  Grapes, american type (slip skin), raw (Vitis ...  0.000
2238    9130       900  Grape juice, canned or bottled, unsweetened, w...  0.000
2236    9128       900                       Grapefruit juice, white, raw  0.000
2235    9127       900  Grapefruit juice, pink or red, with added calcium  0.000
2234    9126       900  Grapefruit juice, white, frozen concentrate, u...  0.000
2233    9125       900  Grapefruit juice, white, frozen concentrate, u...  0.000
2232    9124       900         Grapefruit juice, white, canned, sweetened  0.000
2231    9123       900  Grapefruit juice, white, canned or bottled, un...  0.000
2254    9150       900           Lemons, raw, without peel (Citrus limon)  0.000
2255    9152       900                                   Lemon juice, raw  0.000
2256    9153       900    Lemon juice from concentrate, canned or bottled  0.000
2268    9174       900                 Loquats, raw (Eriobotrya japonica)  0.000
2276    9185       900                                Melon balls, frozen  0.000
2275    9184       900               Melons, honeydew, raw (Cucumis melo)  0.000
2274    9183       900                 Melons, casaba, raw (Cucumis melo)  0.000
2273    9181       900             Melons, cantaloupe, raw (Cucumis melo)  0.000
2272    9178       900                            Mango, dried, sweetened  0.000
2270    9176       900                     Mangos, raw (Mangifera indica)  0.000
2269    9175       900       Mammy-apple, (mamey), raw (Mammea americana)  0.000
2265    9167       900  Loganberries, frozen (Rubus ursinus var. logan...  0.000
2257    9154       900  Lemon juice, frozen, unsweetened, single strength  0.000
2264    9165       900                                     Litchis, dried  0.000
2263    9164       900                    Litchis, raw (Litchi chinensis)  0.000
2262    9163       900                      Blueberries, dried, sweetened  0.000
2261    9161       900         Lime juice, canned or bottled, unsweetened  0.000
2260    9160       900                                    Lime juice, raw  0.000
2259    9159       900                      Limes, raw (Citrus latifolia)  0.000
2258    9156       900                                    Lemon peel, raw  0.000
2065    8656       800  Cereals ready-to-eat, NATURE'S PATH, Organic F...  0.000
2064    8655       800  Cereals ready-to-eat, POST, HONEY BUNCHES OF O...  0.000
2057    8643       800     Cereals ready-to-eat, GENERAL MILLS, Honey KIX  0.000
1869    8164       800  Cereals, corn grits, yellow, regular and quick...  0.000
1889    8214       800      Cereals ready-to-eat, QUAKER, Oatmeal Squares  0.000
1888    8211       800    Cereals ready-to-eat, QUAKER, HONEY GRAHAM OH!S  0.000
1886    8206       800       Cereals ready-to-eat, MALT-O-MEAL, COCO-ROOS  0.000
1885    8204       800  Cereals ready-to-eat, chocolate-flavored frost...  0.000
1884    8202       800  Cereals ready-to-eat, GENERAL MILLS, OATMEAL C...  0.000
1883    8200       800    Cereals, QUAKER, QUAKER MultiGrain Oatmeal, dry  0.000
1882    8194       800  Cereals ready-to-eat, GENERAL MILLS, REESE'S P...  0.000
1881    8192       800  Cereals ready-to-eat, POST SELECTS Blueberry M...  0.000
1880    8191       800  Cereals ready-to-eat, POST, Shredded Wheat, li...  0.000
1879    8189       800  Cereals ready-to-eat, KELLOGG, KELLOGG'S Low F...  0.000
1878    8183       800  Cereals, whole wheat hot natural cereal, cooke...  0.000
1877    8182       800    Cereals, WHEATENA, cooked with water, with salt  0.000
1876    8180       800  Cereals, oats, regular and quick and instant, ...  0.000
1874    8173       800  Cereals, farina, enriched, cooked with water, ...  0.000
1873    8172       800                   Cereals, farina, unenriched, dry  0.000
1872    8169       800  Cereals, CREAM OF WHEAT, regular (10 minute), ...  0.000
1871    8168       800  Cereals, CREAM OF RICE, cooked with water, wit...  0.000
1890    8215       800  Cereals ready-to-eat, QUAKER, Oatmeal Squares,...  0.000
1891    8216       800  Cereals ready-to-eat, QUAKER, Toasted Multigra...  0.000
1892    8218       800  Cereals ready-to-eat, QUAKER, QUAKER 100% Natu...  0.000
1905    8249       800  Cereals, QUAKER, QUAKER MultiGrain Oatmeal, pr...  0.000
1912    8268       800  Cereals ready-to-eat, GENERAL MILLS, FRANKENBERRY  0.000
1911    8267       800  Cereals ready-to-eat, GENERAL MILLS, FROSTED C...  0.000
1910    8263       800  Cereals ready-to-eat, GENERAL MILLS, APPLE CIN...  0.000
1909    8262       800       Cereals ready-to-eat, GENERAL MILLS, BASIC 4  0.000
1908    8261       800  Cereals ready-to-eat, GENERAL MILLS, RAISIN NU...  0.000
1907    8259       800   Cereals ready-to-eat, KELLOGG, KELLOGG'S CRISPIX  0.000
1906    8252       800  Cereals, QUAKER, QUAKER MultiGrain Oatmeal, pr...  0.000
1904    8247       800  Cereals ready-to-eat, GENERAL MILLS, TOTAL Rai...  0.000
1893    8220       800  Cereals ready-to-eat, QUAKER, Low Fat 100% Nat...  0.000
1903    8245       800  Cereals ready-to-eat, GENERAL MILLS, OATMEAL C...  0.000
1902    8244       800  Cereals ready-to-eat, GENERAL MILLS, FIBER ONE...  0.000
1901    8243       800  Cereals ready-to-eat, GENERAL MILLS, HONEY NUT...  0.000
1900    8240       800  Cereals, Oat Bran, QUAKER, QUAKER/MOTHER'S Oat...  0.000
1899    8239       800  Cereals ready-to-eat, GENERAL MILLS, Berry Bur...  0.000
1898    8236       800  Cereals, QUAKER, Oat Bran, QUAKER/MOTHER'S Oat...  0.000
1895    8225       800  Cereals, QUAKER, Instant Oatmeal, fruit and cr...  0.000
1870    8165       800  Cereals, corn grits, yellow, regular, quick, e...  0.000
1868    8161       800  Cereals, corn grits, white, regular and quick,...  0.000
2052    8637       800  Cereals ready-to-eat, GENERAL MILLS, Oat Clust...  0.000
1867    8160       800  Cereals, corn grits, yellow, regular and quick...  0.000
1843    8107       800  Cereals, CREAM OF WHEAT, instant, prepared wit...  0.000
1842    8106       800              Cereals, CREAM OF WHEAT, instant, dry  0.000
1841    8105       800  Cereals, farina, enriched, assorted brands inc...  0.000
1840    8104       800  Cereals, farina, enriched, assorted brands inc...  0.000
1839    8103       800  Cereals, CREAM OF WHEAT, regular (10 minute), ...  0.000
1838    8102       800  Cereals, CREAM OF WHEAT, regular, 10 minute co...  0.000
1837    8101       800  Cereals, CREAM OF RICE, cooked with water, wit...  0.000
1836    8100       800                        Cereals, CREAM OF RICE, dry  0.000
1834    8094       800  Cereals, QUAKER, corn grits, instant, cheddar ...  0.000
1833    8093       800  Cereals, QUAKER, corn grits, instant, plain, p...  0.000
1832    8092       800   Cereals, QUAKER, corn grits, instant, plain, dry  0.000
1831    8091       800  Cereals, corn grits, white, regular and quick,...  0.000
1830    8090       800  Cereals, corn grits, white, regular and quick,...  0.000
1829    8089       800      Cereals ready-to-eat, GENERAL MILLS, WHEATIES  0.000
1828    8087       800  Cereals ready-to-eat, GENERAL MILLS, Multi-Gra...  0.000
1827    8085       800  Cereals ready-to-eat, SUN COUNTRY, KRETSCHMER ...  0.000
1826    8084       800   Cereals ready-to-eat, wheat germ, toasted, plain  0.000
1844    8113       800  Cereals, farina, enriched, cooked with water, ...  0.000
1845    8116       800         Cereals, MALT-O-MEAL, original, plain, dry  0.000
1846    8120       800  Cereals, oats, regular and quick, not fortifie...  0.000
1857    8142       800                             Cereals, WHEATENA, dry  0.000
1866    8159       800  Cereals, corn grits, yellow, regular and quick...  0.000
1863    8148       800  Cereals ready-to-eat, POST, Shredded Wheat, or...  0.000
1862    8147       800  Cereals ready-to-eat, POST, Shredded Wheat, or...  0.000
1861    8146       800  Cereals ready-to-eat, QUAKER, QUAKER Puffed Wheat  0.000
1860    8145       800  Cereals, whole wheat hot natural cereal, cooke...  0.000
1859    8144       800       Cereals, whole wheat hot natural cereal, dry  0.000
1858    8143       800               Cereals, WHEATENA, cooked with water  0.000
1856    8138       800  Cereals ready-to-eat, MALT-O-MEAL, MARSHMALLOW...  0.000
1847    8121       800  Cereals, oats, regular and quick, unenriched, ...  0.000
1855    8133       800  Cereals, oats, instant, fortified, with raisin...  0.000
1854    8132       800  Cereals, oats, instant, fortified, with raisin...  0.000
1853    8130       800  Cereals, QUAKER, Instant Oatmeal, maple and br...  0.000
1852    8129       800  Cereals, oats, instant, fortified, with cinnam...  0.000
1851    8128       800  Cereals, oats, instant, fortified, with cinnam...  0.000
1849    8123       800  Cereals, oats, instant, fortified, plain, prep...  0.000
1848    8122       800      Cereals, oats, instant, fortified, plain, dry  0.000
1913    8270       800  Cereals ready-to-eat, GENERAL MILLS, COUNT CHO...  0.000
1914    8271       800   Cereals ready-to-eat, GENERAL MILLS, COCOA PUFFS  0.000
1915    8272       800  Cereals ready-to-eat, GENERAL MILLS, CINNAMON ...  0.000
1916    8273       800     Cereals ready-to-eat, GENERAL MILLS, BOO BERRY  0.000
2015    8576       800   Cereals, CREAM OF WHEAT, 1 minute cook time, dry  0.000
2014    8575       800  Cereals, CREAM OF WHEAT, 2 1/2 minute cook tim...  0.000
2013    8574       800  Cereals, CREAM OF WHEAT, 2 1/2 minute cook tim...  0.000
2012    8573       800  Cereals, CREAM OF WHEAT, 2 1/2 minute cook tim...  0.000
2011    8571       800  Cereals ready-to-eat, NATURE'S PATH, Organic F...  0.000
2005    8560       800  Cereals ready-to-eat, KASHI GO LEAN CRUNCH!, H...  0.000
2004    8554       800  Cereals ready-to-eat, POST SELECTS Maple Pecan...  0.000
2003    8553       800  Cereals ready-to-eat, GENERAL MILLS, CHEERIOS,...  0.000
2002    8550       800     Cereals ready-to-eat, QUAKER, Christmas Crunch  0.000
1999    8544       800  Cereals ready-to-eat, POST GREAT GRAINS Cranbe...  0.000
1998    8543       800  Cereals ready-to-eat, KELLOGG'S, SPECIAL K Van...  0.000
1995    8538       800  Cereals ready-to-eat, KASHI, HEART TO HEART, O...  0.000
1993    8531       800  Cereals ready-to-eat, KELLOGG, SPECIAL K, Frui...  0.000
1992    8513       800  Cereals ready-to-eat, GENERAL MILLS, CHOCOLATE...  0.000
1988    8509       800  Cereals ready-to-eat, USDA Commodity Rice Cris...  0.000
2016    8577       800  Cereals, CREAM OF WHEAT, 1 minute cook time, c...  0.000
2017    8578       800  Cereals, CREAM OF WHEAT, 1 minute cook time, c...  0.000
2018    8579       800  Cereals ready-to-eat, GENERAL MILLS, 25% Less ...  0.000
2033    8596       800  Cereals ready-to-eat, GENERAL MILLS, FIBER ONE...  0.000
2051    8635       800  Cereals ready-to-eat, GENERAL MILLS, COCOA PUF...  0.000
2049    8633       800  Cereals ready-to-eat, POST, HONEY BUNCHES OF O...  0.000
2039    8610       800         Cereals ready-to-eat, KASHI Honey Sunshine  0.000
2037    8603       800  Cereals ready-to-eat, KELLOGG, KELLOGG'S SPECI...  0.000
2036    8602       800  Cereals ready-to-eat, KELLOGG, KELLOGG'S SPECI...  0.000
2035    8599       800  Cereals ready-to-eat, GENERAL MILLS, FIBER ONE...  0.000
2034    8598       800  Cereals ready-to-eat, GENERAL MILLS, FIBER ONE...  0.000
2032    8595       800  Cereals ready-to-eat, GENERAL MILLS, Cinnamon ...  0.000
2020    8582       800  Cereals ready-to-eat, GENERAL MILLS, DORA THE ...  0.000
2031    8594       800  Cereals ready-to-eat, GENERAL MILLS, Chocolate...  0.000
2030    8593       800  Cereals ready-to-eat, GENERAL MILLS, CHEERIOS,...  0.000
2029    8592       800  Cereals ready-to-eat, GENERAL MILLS, CHEERIOS,...  0.000
2025    8588       800  Cereals ready-to-eat, KELLOGG, KELLOGG'S CINNA...  0.000
2023    8586       800  Cereals ready-to-eat, GENERAL MILLS, 25% Less ...  0.000
2022    8584       800  Cereals ready-to-eat, KELLOGG'S SPECIAL K Choc...  0.000
2021    8583       800  Cereals ready-to-eat, GENERAL MILLS, Fruity CH...  0.000
1987    8508       800  Cereals ready-to-eat, USDA Commodity Corn and ...  0.000
1986    8507       800      Cereals ready-to-eat, RALSTON Crispy Hexagons  0.000
1985    8506       800          Cereals ready-to-eat, RALSTON Corn Flakes  0.000
1927    8318       800  Cereals ready-to-eat, KELLOGG, KELLOGG'S SMART...  0.000
1945    8384       800  Cereals ready-to-eat, KELLOGG, KELLOGG'S MINI-...  0.000
1944    8383       800  Cereals ready-to-eat, KELLOGG, KELLOGG'S SPECI...  0.000
1943    8380       800  Cereals ready-to-eat, KELLOGG, KELLOGG'S, RAIS...  0.000
1942    8376       800  Cereals ready-to-eat, KELLOGG, KELLOGG'S MARSH...  0.000
1932    8349       800  Cereals ready-to-eat, MALT-O-MEAL, TOOTIE FRUI...  0.000
1930    8347       800  Cereals ready-to-eat, MALT-O-MEAL, BERRY COLOS...  0.000
1929    8346       800  Cereals ready-to-eat, MALT-O-MEAL, COLOSSAL CR...  0.000
1924    8309       800  Cereals ready-to-eat, KELLOGG, KELLOGG'S HONEY...  0.000
1947    8387       800  Cereals ready-to-eat, KASHI HEART TO HEART, Ho...  0.000
1923    8305       800           Cereals ready-to-eat, Post, Waffle Crisp  0.000
1922    8290       800  Cereals ready-to-eat, HEALTH VALLEY, FIBER 7 F...  0.000
1921    8288       800  Cereals ready-to-eat, KELLOGG, KELLOGG'S RICE ...  0.000
1920    8286       800   Cereals ready-to-eat, KELLOGG, KELLOGG'S MUESLIX  0.000
1919    8284       800  Cereals ready-to-eat, KELLOGG, KELLOGG'S Low F...  0.000
1918    8277       800  Cereals ready-to-eat, GENERAL MILLS, NATURE VA...  0.000
1917    8274       800  Cereals ready-to-eat, GENERAL MILLS, BERRY BER...  0.000
1946    8386       800         Cereals ready-to-eat, KASHI GOLEAN CRUNCH!  0.000
1948    8388       800    Cereals ready-to-eat, KASHI 7 Whole Grain Puffs  0.000
1984    8505       800        Cereals ready-to-eat, RALSTON Corn Biscuits  0.000
1968    8469       800  Cereals ready-to-eat, KELLOGG'S, Reduced Sugar...  0.000
1983    8504       800  Cereals ready-to-eat, RALSTON Enriched Wheat B...  0.000
1982    8501       800  Cereals ready-to-eat, MALT-O-MEAL, Fruity DYNO...  0.000
1981    8500       800  Cereals ready-to-eat, MALT-O-MEAL, Frosted Min...  0.000
1980    8495       800  Cereals ready-to-eat, MALT-O-MEAL, Cocoa DYNO-...  0.000
1979    8494       800  Cereals ready-to-eat, MALT-O-MEAL, CINNAMON TO...  0.000
1973    8484       800  Cereals ready-to-eat, MALT-O-MEAL, Raisin Bran...  0.000
1971    8478       800    Cereals ready-to-eat, MALT-O-MEAL, GOLDEN PUFFS  0.000
1966    8462       800  Cereals ready-to-eat, KASHI, ORGANIC PROMISE A...  0.000
1949    8389       800  Cereals ready-to-eat, KASHI 7 Whole Grain Hone...  0.000
1958    8436       800  Cereals, QUAKER, Instant Oatmeal, Raisin and S...  0.000
1957    8435       800             Cereals ready-to-eat, UNCLE SAM CEREAL  0.000
1954    8410       800  Cereals, QUAKER, Instant Oatmeal, Cinnamon-Spi...  0.000
1953    8409       800  Cereals ready-to-eat, MALT-O-MEAL, Frosted Flakes  0.000
1952    8402       800                   Cereals, QUAKER, Quick Oats, Dry  0.000
1951    8393       800                 Cereals ready-to-eat, KASHI GOLEAN  0.000
1950    8390       800           Cereals ready-to-eat, KASHI GOOD FRIENDS  0.000
258     2009       200                               Spices, chili powder  0.000
280     2031       200  Spices, pepper, red or cayenne (Capsicum frute...  0.000
279     2030       200               Spices, pepper, black (Piper nigrum)  0.000
278     2029       200      Spices, parsley, dried (Petroselinum crispum)  0.000
277     2028       200                  Spices, paprika (Capsicum annuum)  0.000
276     2027       200          Spices, oregano, dried (Origanum vulgare)  0.000
275     2026       200                 Spices, onion powder (Allium cepa)  0.000
274     2025       200        Spices, nutmeg, ground (Myristica fragrans)  0.000
273     2024       200  Spices, mustard seed, ground (Sinapis alba and...  0.000
272     2023       200        Spices, marjoram, dried (Origanum majorana)  0.000
271     2022       200          Spices, mace, ground (Myristica fragrans)  0.000
270     2021       200       Spices, ginger, ground (Zingiber officinale)  0.000
269     2020       200             Spices, garlic powder (Allium sativum)  0.000
265     2016       200             Spices, dill seed (Anethum graveolens)  0.000
264     2015       200                               Spices, curry powder  0.000
